"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim59",4.64030543811764,9.67356891498747,12.9518347255454,16.0385380962751,17.7418818345323,26.1474026191132,19.2092790830461,28.8589471013102,28.6252968911503
"sim60",7.61469717483275,11.5983836758648,10.7579400668865,11.477754139269,20.2898473875564,19.5420893868632,20.9831206611675,24.2363916666036,28.2058305251343
"sim61",4.68487074289874,6.64586538442047,14.3087553866453,14.5029324057847,17.7593560309587,19.1075330936549,26.0998755655026,25.4388044860125,22.6083229519008
"sim62",10.1281494542254,9.79225249413522,13.9077848738604,15.0946115971503,20.9152501569716,18.4925363503314,20.9781056559134,28.6560769601184,33.5668471548025
"sim63",4.56579636843304,7.05495242165474,10.1049862808842,20.1717451634504,14.7012001705836,20.7767613890721,25.5535322216634,22.467975505241,28.7830290573117
"sim64",5.84988242135844,11.1143073285508,10.1580703303896,14.5887264802064,19.5436681039857,20.2034812709841,25.4979217107233,28.3587195311598,31.7503145176962
"sim65",8.25548325692818,10.5729231712921,10.3029983147764,15.1653572444606,20.3529134305369,22.1079137056777,33.6171367587648,28.8225501078379,29.0501321026263
"sim66",2.01031444000372,9.87455252004262,13.8574501506665,11.5813735380231,17.5394287374765,19.0539043960474,21.6149629026144,28.4318932572156,30.1779823510183
"sim67",7.65692639763306,8.65010330752281,9.25719807866471,13.2005411561772,19.4295228584227,20.6738290050771,30.6787923337221,23.4705283742728,25.1565028942714
"sim68",6.84933588601065,9.0183756308096,8.84092626797115,12.5058570025773,17.4780647628024,19.2988571975594,21.9915415668285,24.3949748825629,29.6330586156539
"sim69",5.81840575838456,5.00512065971937,15.5003424175551,14.0317499988251,17.6763024215078,18.4289489040413,22.3718549931101,25.1375817676033,29.6502783567915
"sim70",5.77477502250929,16.6887008356309,11.2050093507432,15.2907030306167,17.5175710324418,14.4913816297994,21.3978051523765,27.9664859589671,27.9470650282642
"sim71",7.4782177347858,10.6872773486197,12.343630483855,11.1962697000943,22.7578658988092,16.2507023543354,25.8348197287689,29.2803724987359,27.2649552498226
"sim72",5.65262941176128,11.7767275494794,15.1601799506462,13.1988801032439,14.9924260042644,23.2640246139561,23.9333276042253,28.2257487874979,25.4099828192403
"sim73",5.15810646594245,11.3011079694509,9.75115230250743,14.9390599791006,14.5119102415863,17.7132350428425,23.6708618240471,24.3609958715429,25.5901717885936
"sim74",8.2336114731049,5.38074978175918,15.9965508876988,11.4692517327961,17.8642851062416,23.1917949795296,24.2956182778197,26.3505635152364,30.3256722518226
"sim75",5.98075659063059,8.91959131560683,9.65356426931022,15.3144337868346,18.8509178794941,21.826665394883,29.4103117600784,26.4563357007725,31.5771892831228
"sim76",6.71405365922318,9.57478857523882,13.6190192330693,9.86595042385331,18.0192940316316,26.1625438221624,18.1434527875892,28.5549650781429,26.0298749269334
"sim77",4.39991356154517,8.89588015935263,10.7551405510653,17.6696125404151,14.8941693907253,18.2444262296565,28.5933624081692,31.1323697140923,27.6530168386776
"sim78",5.83393160252792,13.2419489238144,14.5174718343158,10.7880804520877,12.5869144756913,26.2496889302622,27.4808829265169,17.6952115033043,25.6125712253912
"sim79",3.18880701776978,8.52830529796582,12.0383955573989,19.4732104568059,19.4261343675451,16.0551759007639,23.1916720626229,33.683956812292,27.2002744623721
"sim80",2.74331223498603,5.9156995305614,17.3064959260581,16.4731566392542,26.6638336744013,17.211729298784,18.4001726116212,30.6400061414806,28.9701794140375
"sim81",5.32589846554643,9.9240692038325,13.5237500423564,13.7930887382151,15.2498930959658,15.8190671587983,27.8065716296739,19.9397252811246,27.7920715013748
"sim82",3.95522740825277,8.17167105236082,17.2653517648239,14.2971032000972,21.5631541189053,14.6501166184374,25.2318764732245,23.2256613100991,24.3936763980613
"sim83",9.37068465538722,11.8285258519437,11.2760896128805,11.5795777321553,15.9107362630985,20.5476306664485,22.0285228797665,19.128299130727,29.3247738750963
"sim84",5.52646169646059,5.70693818822038,13.6267965265966,14.5023801062488,17.9994910832755,26.1161412428735,21.096426069773,27.4154142434506,22.969612334253
"sim85",8.2869183735395,10.142304601766,8.98799294201673,11.9850927895653,17.3942461329699,18.7037681977791,32.3036715920413,27.4730083991962,27.4751698762557
"sim86",4.90876718724275,10.2784283028792,7.43707624358613,14.205904799569,16.8244529425184,22.3437202774609,23.6773292771844,28.6905172018222,31.4278266650154
"sim87",9.0427255483199,9.11464412334703,13.3378551195733,19.3306358420175,18.7124016177288,23.2096780859024,22.4664852135257,23.247177268118,25.7163519460992
"sim88",6.32193964010013,9.45607959801433,11.2008040058875,14.6132377082139,22.6427489694527,21.575016830763,20.15199122441,28.7003106988833,27.7322778786847
"sim89",10.5396443313802,15.6128643920048,9.65528423874846,13.4579380815999,18.6552786951827,23.9558242344103,17.529471453962,24.7134087851762,33.6350705023333
"sim90",9.6593971340187,12.5918004790612,11.2078159996535,13.0397681656199,15.6150529927922,21.5140930298028,22.9376316377991,32.3148665628979,30.1571435705763
"sim91",11.3329614138221,10.1068623674939,9.02850580148089,13.5539413344589,21.6165269217779,17.9210246637049,28.0132312736633,29.5395393760762,37.3117748372792
"sim92",3.36617873557437,7.03633855269207,10.9492752133941,14.7084309606986,13.9905314120154,23.2988026673164,18.1369840907642,28.8752182342236,30.1263608892297
"sim93",7.75415121794487,9.62278152176785,9.34068181593957,17.3962219109978,16.5875062892503,19.9684813775792,19.2806866812944,33.9106510950291,25.3738167485022
"sim94",4.8897002898621,6.30874238792919,12.6606881929954,23.215907484143,18.451609122742,19.1842664006909,26.5977799424101,29.4880916638089,34.7490696245659
"sim95",5.35141486864222,9.34505971904602,11.8292397342169,14.5638885970678,14.8238715047586,17.4605752093508,27.0620900385142,27.3420158567067,25.7582570314454
"sim96",6.27036117368845,9.69818445842267,10.8830910611055,14.3808783051839,15.5646389014907,18.1370873491801,28.5567019022579,23.0757429058654,31.4717282157524
"sim97",5.25043470582794,9.67674102983642,7.49543028390908,14.7166588505071,17.77377390811,25.1923705350338,26.3224720549422,23.5578872592405,29.6903036565185
"sim98",3.91348004028487,10.4115520377643,12.3294034418357,10.3394756362412,17.8526642352353,20.4108561090313,25.8305818346533,25.5929692872365,25.9309693975884
"sim99",8.3537765586031,4.29271669152122,15.8544600151738,11.3134929519286,20.3420659417827,15.2324404611995,23.4380274231266,25.4192794433028,30.9625501608762
"sim100",4.79727134971677,7.14704322408504,7.50912746867136,9.82339786404372,17.6281116634511,24.7385058013838,22.7189578890275,24.6291152640466,30.7139272792013
