"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim19",5.40761957806155,8.13785730736791,14.9367015545532,16.2676061170217,15.9764241395897,17.6452531874463,22.5848485274555,20.3183893225,29.5335342164755
"sim20",7.7258610435782,8.64160850402859,16.8735509021568,18.3230648515208,16.7014642838445,17.4417489574956,22.2673961459573,26.4892749965581,25.9576593538283
"sim21",8.54971295618868,4.75961532220214,9.1062205146617,16.4431830815603,15.9371937646094,23.0367712290769,27.0766508274977,28.640940519523,27.1785612570744
"sim22",4.7008371344009,4.30140756118529,6.53617192620874,21.1759309206597,18.2450045048086,21.5677298364707,23.6090421932049,31.9087000814287,26.8052341388074
"sim23",4.82688368954901,8.3268167007892,13.3303273663192,22.1190789960474,16.3853967516792,22.0397515614193,27.1168291168867,21.1814799637035,30.4391085686874
"sim24",8.05793964255856,5.86101177304887,13.9560858109587,13.9111302795887,18.6646591869224,12.4021397435778,17.0052007194085,25.2386645571996,28.3473263343335
"sim25",5.21625911186011,5.54846292475433,18.6156684328188,16.2648024549774,16.470591363334,19.9426079534388,14.5942578424193,24.9594386057154,38.3431699850739
"sim26",2.79948614063291,8.47623251071306,7.37753770062518,9.99722771932354,11.6535751608731,20.8485418509321,24.7914249374344,24.4985955456158,26.9607055882496
"sim27",4.5859153355199,10.1785012867445,9.76659269184284,8.05505309021606,15.1154861708506,16.0606382620642,16.8333700858044,28.9968223492369,23.0473549327458
"sim28",4.95134778250164,6.30032623480558,15.5337487232003,13.3449785324255,19.1008354961582,19.1857737789306,21.3309982676927,28.8824884301163,33.9231079627041
"sim29",3.82199565279562,6.89015804078928,10.2037515646974,13.4689949892225,18.2191374115014,14.7587522491516,26.3456682723344,24.3668778413656,25.1184511189934
"sim30",3.34380767431534,6.68218004677959,8.22711931013786,17.88342174229,21.8757128994588,17.693720843581,27.8520953430851,27.3033877997165,28.6859277395366
"sim31",7.03701463509731,10.0798602646496,15.4449869702715,12.7434463128423,17.2404479415961,21.6679799149415,27.1713458732478,26.7973725892155,29.3174422282451
"sim32",10.3993994276862,10.7696739062529,14.0062832560389,11.0287582570404,13.6179761375258,17.2791627320108,21.7135102220155,33.3299377785196,30.2822721444603
"sim33",7.84073961613456,14.4285712146677,9.60451000576866,16.9619441769165,17.1729191707535,18.2897751465475,21.6750891907773,25.1573566303137,24.3351607686535
"sim34",5.73129658260127,14.0322873759713,12.8197436437656,14.9025787913318,21.0349092076274,21.1606565251726,25.9808173377443,24.1569630373733,38.9554936426064
"sim35",6.81388839097797,6.63366549502979,14.0095911641365,18.7157153210851,22.5946350078088,16.507923465283,21.5634932409455,29.395129118779,30.0135030940878
"sim36",8.25157429946417,7.75654425522689,15.0050684495485,12.3113102520792,13.4934920195438,21.166349685614,26.3189557645917,25.4617112460397,30.2828886521839
"sim37",5.70754748528614,11.2705783394112,8.99173155681728,18.2708166693222,16.301400764758,27.9129073094671,22.149231475649,26.3575013627406,30.2124745056791
"sim38",7.14870272694774,6.7121363073018,6.40237477720516,16.3629049235606,16.0549426670521,17.4965284459648,24.9863888074322,29.0574567024611,33.9021947740751
"sim39",3.46553572696912,6.28027286418413,9.5818447144968,15.0895558350275,11.6715166481819,17.2851086283074,24.6437415015451,30.1536176937061,28.4880317043528
"sim40",6.57363067352882,5.72251274956385,8.41400337527428,11.915683410396,19.3573604300545,22.6899886804372,24.3241642475311,27.4145369098823,31.0563952452135
"sim41",2.02745153564116,8.76550140867004,7.24218311460522,12.3281560535651,14.1242351444596,20.8582218528252,18.7819917181636,24.7449635184952,33.3851910247675
"sim42",6.723765879143,10.4828664506238,13.5303807676637,18.9828863294134,17.2267327373824,23.0782457591917,24.187552274021,27.6021059747672,31.986592328844
"sim43",4.15219978473376,10.2286383984419,13.1173615675242,13.630116029739,17.2665080780255,14.8490311293815,21.4358608446329,27.4156124788163,27.4598450331088
"sim44",3.5320005350511,10.8135713496897,14.0618035191247,11.787552925176,18.6967781608949,20.1469883452442,19.1789246605425,21.0391821851325,24.2559195944036
"sim45",5.21109251004676,14.1286988296475,13.3147202923774,12.6327303409148,13.4590329629572,22.9957163576961,25.2825109749743,28.8508732336519,33.0587614798048
"sim46",3.46050057101258,8.20628482757868,8.33466675482365,14.272010089523,16.9074995161558,19.5547398462325,21.4873856821822,23.7448007434386,26.2334751766111
"sim47",6.85886565428903,8.69887170424763,10.4886893961782,16.6697631205233,20.4923292984109,19.5482955148358,21.6339092889818,33.9579740334402,26.869477437845
"sim48",4.44044938273629,11.0468326132226,14.9126701486159,9.9001018940855,15.7330257542421,18.037502862108,23.3970618657322,30.309807113641,27.883195015904
"sim49",5.93724543391995,5.72343980030274,15.4681904892011,16.5038815458673,22.3630869144836,21.1016717982311,26.5389499114871,29.6845305128919,31.2461116163307
"sim50",5.42226707819749,7.46219489293607,11.9654537680469,12.2623376957308,15.596090970628,16.0817675319693,21.350538807693,23.9443199005589,24.4185506407442
"sim51",6.09252233485233,10.0819059229837,5.43093273833965,18.2656255246338,19.266147707864,20.5503835945151,21.6872421295733,27.692767086926,24.042739473772
"sim52",4.08484052241671,5.76439594614069,10.6292313525171,17.9463885795097,17.6056690807224,23.4864858933831,26.8018982560788,24.2702910521727,26.3741571434055
"sim53",4.70165611398482,8.48216504146066,11.8503418302395,11.831965961361,12.5651508895462,22.1831898648469,27.2545687772,30.0348855789712,28.3442741041986
"sim54",3.35125096550886,12.3781110723708,10.4778395071146,12.5910697292879,21.2067151897281,25.6785568430153,20.6696184087408,29.6000815600026,24.5623226912454
"sim55",10.6107992717509,8.97842529225083,10.6294702094591,10.1953901268906,15.1211759950036,24.723083723843,22.5637845099289,24.4630621827545,32.0799005056
"sim56",7.17150895797192,15.1843410305359,12.1065048479587,13.3940226758938,20.4821968094248,19.6360857876618,21.4851156412109,29.7601634128615,27.7058676834804
"sim57",6.88026332754733,7.30203043630301,12.5356712962907,10.8622420878109,15.7097316992716,23.9033451193325,24.1729479024457,30.104327464318,29.5522747038446
"sim58",5.83801064737479,10.2681157549981,9.54787749530473,21.0467230146587,20.3721951945297,27.3169682179558,24.8517503832212,21.7943018140478,33.9027696976743
"sim59",4.64030543811764,9.67356891498744,12.9518347255455,16.0385380962751,17.7418818345323,26.1474026191133,19.209279083046,28.8589471013102,28.6252968911501
"sim60",7.61469717483274,11.5983836758648,10.7579400668865,11.477754139269,20.2898473875564,19.5420893868633,20.9831206611674,24.2363916666036,28.2058305251341
"sim61",4.68487074289873,6.64586538442046,14.3087553866453,14.5029324057847,17.7593560309588,19.107533093655,26.0998755655025,25.4388044860125,22.6083229519006
"sim62",10.1281494542253,9.7922524941352,13.9077848738605,15.0946115971503,20.9152501569717,18.4925363503315,20.9781056559134,28.6560769601185,33.5668471548023
"sim63",4.56579636843303,7.05495242165472,10.1049862808842,20.1717451634504,14.7012001705836,20.7767613890722,25.5535322216633,22.4679755052411,28.7830290573115
"sim64",5.84988242135843,11.1143073285508,10.1580703303897,14.5887264802064,19.5436681039858,20.2034812709841,25.4979217107232,28.3587195311598,31.750314517696
"sim65",8.25548325692817,10.5729231712921,10.3029983147765,15.1653572444606,20.352913430537,22.1079137056778,33.6171367587647,28.822550107838,29.0501321026261
"sim66",2.01031444000372,9.87455252004259,13.8574501506665,11.5813735380231,17.5394287374766,19.0539043960475,21.6149629026144,28.4318932572156,30.1779823510181
"sim67",7.65692639763305,8.65010330752279,9.25719807866472,13.2005411561772,19.4295228584228,20.6738290050771,30.678792333722,23.4705283742728,25.1565028942712
"sim68",6.84933588601064,9.01837563080957,8.84092626797117,12.5058570025773,17.4780647628025,19.2988571975594,21.9915415668284,24.3949748825629,29.6330586156537
"sim69",5.81840575838456,5.00512065971935,15.5003424175552,14.0317499988251,17.6763024215079,18.4289489040414,22.37185499311,25.1375817676033,29.6502783567913
"sim70",5.77477502250928,16.6887008356309,11.2050093507432,15.2907030306167,17.5175710324418,14.4913816297994,21.3978051523764,27.9664859589671,27.947065028264
"sim71",7.47821773478579,10.6872773486197,12.343630483855,11.1962697000943,22.7578658988093,16.2507023543354,25.8348197287688,29.280372498736,27.2649552498224
"sim72",5.65262941176128,11.7767275494794,15.1601799506462,13.1988801032439,14.9924260042644,23.2640246139562,23.9333276042252,28.2257487874979,25.4099828192401
"sim73",5.15810646594245,11.3011079694508,9.75115230250745,14.9390599791006,14.5119102415863,17.7132350428426,23.670861824047,24.3609958715429,25.5901717885934
"sim74",8.23361147310489,5.38074978175916,15.9965508876988,11.4692517327961,17.8642851062417,23.1917949795297,24.2956182778196,26.3505635152364,30.3256722518224
"sim75",5.98075659063058,8.9195913156068,9.65356426931023,15.3144337868346,18.8509178794941,21.826665394883,29.4103117600783,26.4563357007725,31.5771892831226
"sim76",6.71405365922317,9.57478857523879,13.6190192330693,9.86595042385332,18.0192940316317,26.1625438221624,18.1434527875891,28.554965078143,26.0298749269332
"sim77",4.39991356154516,8.89588015935261,10.7551405510653,17.6696125404151,14.8941693907253,18.2444262296566,28.5933624081691,31.1323697140924,27.6530168386774
"sim78",5.83393160252791,13.2419489238144,14.5174718343158,10.7880804520877,12.5869144756914,26.2496889302622,27.4808829265168,17.6952115033043,25.612571225391
"sim79",3.18880701776978,8.5283052979658,12.0383955573989,19.4732104568059,19.4261343675452,16.0551759007639,23.1916720626228,33.683956812292,27.2002744623719
"sim80",2.74331223498603,5.91569953056138,17.3064959260581,16.4731566392542,26.6638336744014,17.2117292987841,18.4001726116211,30.6400061414807,28.9701794140372
"sim81",5.32589846554643,9.92406920383247,13.5237500423565,13.7930887382151,15.2498930959658,15.8190671587984,27.8065716296738,19.9397252811246,27.7920715013746
"sim82",3.95522740825276,8.17167105236079,17.265351764824,14.2971032000972,21.5631541189054,14.6501166184374,25.2318764732244,23.2256613100991,24.3936763980611
"sim83",9.37068465538721,11.8285258519437,11.2760896128805,11.5795777321553,15.9107362630985,20.5476306664486,22.0285228797664,19.1282991307271,29.3247738750961
"sim84",5.52646169646058,5.70693818822037,13.6267965265966,14.5023801062488,17.9994910832755,26.1161412428736,21.0964260697729,27.4154142434506,22.9696123342528
"sim85",8.28691837353949,10.142304601766,8.98799294201674,11.9850927895653,17.3942461329699,18.7037681977791,32.3036715920411,27.4730083991962,27.4751698762555
"sim86",4.90876718724275,10.2784283028792,7.43707624358614,14.205904799569,16.8244529425184,22.343720277461,23.6773292771843,28.6905172018222,31.4278266650152
"sim87",9.04272554831989,9.114644123347,13.3378551195733,19.3306358420175,18.7124016177288,23.2096780859025,22.4664852135256,23.247177268118,25.716351946099
"sim88",6.32193964010012,9.4560795980143,11.2008040058875,14.6132377082139,22.6427489694528,21.5750168307631,20.1519912244099,28.7003106988833,27.7322778786845
"sim89",10.5396443313802,15.6128643920048,9.65528423874847,13.4579380815999,18.6552786951828,23.9558242344104,17.5294714539619,24.7134087851763,33.6350705023331
"sim90",9.65939713401869,12.5918004790612,11.2078159996535,13.0397681656199,15.6150529927923,21.5140930298029,22.937631637799,32.3148665628979,30.1571435705761
"sim91",11.3329614138221,10.1068623674939,9.02850580148089,13.5539413344589,21.6165269217779,17.9210246637049,28.0132312736632,29.5395393760762,37.3117748372789
"sim92",3.36617873557437,7.03633855269205,10.9492752133941,14.7084309606986,13.9905314120154,23.2988026673164,18.1369840907641,28.8752182342236,30.1263608892295
"sim93",7.75415121794486,9.62278152176782,9.34068181593958,17.3962219109978,16.5875062892504,19.9684813775793,19.2806866812943,33.9106510950291,25.3738167485021
"sim94",4.8897002898621,6.30874238792918,12.6606881929954,23.215907484143,18.4516091227421,19.184266400691,26.59777994241,29.4880916638089,34.7490696245657
"sim95",5.35141486864221,9.34505971904599,11.829239734217,14.5638885970678,14.8238715047586,17.4605752093509,27.0620900385141,27.3420158567067,25.7582570314452
"sim96",6.27036117368844,9.69818445842265,10.8830910611055,14.3808783051839,15.5646389014907,18.1370873491802,28.5567019022578,23.0757429058655,31.4717282157522
"sim97",5.25043470582793,9.67674102983639,7.49543028390909,14.7166588505071,17.7737739081101,25.1923705350338,26.3224720549421,23.5578872592405,29.6903036565183
"sim98",3.91348004028487,10.4115520377643,12.3294034418357,10.3394756362412,17.8526642352354,20.4108561090314,25.8305818346531,25.5929692872366,25.9309693975883
"sim99",8.35377655860309,4.29271669152121,15.8544600151739,11.3134929519286,20.3420659417827,15.2324404611996,23.4380274231265,25.4192794433028,30.962550160876
"sim100",4.79727134971677,7.14704322408502,7.50912746867137,9.82339786404372,17.6281116634511,24.7385058013838,22.7189578890275,24.6291152640466,30.713927279201
