"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim69",0.649305555555556,0.677211934156379,0.734157986111111,0.737962962962963,0.7377829218107,0.725505479969766,0.723749272833042,0.705143089336507,0.688915563315389
"sim70",0.679976851851852,0.738811728395062,0.682219328703704,0.72837962962963,0.718910751028807,0.680366591080877,0.723022105875509,0.738796656411447,0.688757941704253
"sim71",0.553240740740741,0.742283950617284,0.716435185185185,0.654861111111111,0.743569958847737,0.751960506424792,0.729275741710297,0.749883903175248,0.720342887627916
"sim72",0.636863425925926,0.67554012345679,0.735532407407407,0.674675925925926,0.700745884773663,0.726875472411187,0.731948080279232,0.730118418761247,0.671031572821184
"sim73",0.607349537037037,0.6875,0.651982060185185,0.678657407407407,0.666216563786008,0.690759637188209,0.746200552646888,0.707740755790329,0.711322081575246
"sim74",0.706597222222222,0.636188271604938,0.774811921296296,0.755601851851852,0.724247685185185,0.758196334089191,0.716041303083188,0.686146746386486,0.739208982006887
"sim75",0.765625,0.69701646090535,0.733289930555556,0.636342592592593,0.768293467078189,0.703821806500378,0.750527196044212,0.779764323445754,0.707175420728454
"sim76",0.708043981481482,0.655992798353909,0.63548900462963,0.670277777777778,0.706018518518518,0.711073318216175,0.671756835369401,0.728376966389969,0.721106746204957
"sim77",0.602430555555556,0.732767489711934,0.677589699074074,0.769212962962963,0.695441100823045,0.713057445200302,0.677174229203025,0.738317757009346,0.687569717251079
"sim78",0.669849537037037,0.721965020576132,0.689742476851852,0.665648148148148,0.614615483539095,0.765140778533636,0.722894851657941,0.690993788819876,0.695632668897619
"sim79",0.672743055555556,0.741512345679012,0.802806712962963,0.790092592592593,0.72411908436214,0.712159863945578,0.744164485165794,0.773654728043188,0.683241185314516
"sim80",0.675347222222222,0.695473251028807,0.743634259259259,0.777592592592593,0.71948945473251,0.722434807256236,0.65548647469459,0.768401346723167,0.731740142586934
"sim81",0.672453703703704,0.782536008230453,0.793619791666667,0.640787037037037,0.738554526748971,0.636432350718065,0.690717713787085,0.661766413188599,0.725229157573112
"sim82",0.709490740740741,0.704732510288066,0.764829282407407,0.696805555555556,0.694958847736626,0.711711073318216,0.735511198371146,0.746357462123411,0.713492409913187
"sim83",0.828414351851852,0.839763374485597,0.740379050925926,0.735555555555556,0.666891718106996,0.703467498110355,0.713896160558464,0.686407964242178,0.751794461419079
"sim84",0.724247685185185,0.68505658436214,0.750289351851852,0.7125,0.657214506172839,0.743055555555556,0.733729639325189,0.732948278864573,0.722113099568359
"sim85",0.717303240740741,0.768775720164609,0.623625578703704,0.743981481481481,0.731995884773663,0.728363567649282,0.712823589296102,0.729552446740582,0.699767205005092
"sim86",0.736111111111111,0.741769547325103,0.609592013888889,0.680694444444444,0.736207561728395,0.717332766439909,0.727039703315881,0.688192952922738,0.76484068092536
"sim87",0.653356481481482,0.763374485596708,0.733868634259259,0.750324074074074,0.684960133744856,0.732945956160242,0.77163321698662,0.688976606489813,0.703731994762113
"sim88",0.64380787037037,0.713991769547325,0.715277777777778,0.737268518518518,0.754693930041152,0.691397392290249,0.691735747527632,0.764149300516631,0.728563460885591
"sim89",0.759259259259259,0.795010288065844,0.677662037037037,0.698240740740741,0.745531121399177,0.713057445200302,0.690390488656195,0.717492889069484,0.697281633444881
"sim90",0.769097222222222,0.678240740740741,0.661024305555556,0.694074074074074,0.684702932098765,0.741543839758125,0.703006835369401,0.731555116967551,0.702349774479849
"sim91",0.679398148148148,0.736368312757202,0.692997685185185,0.721481481481482,0.730452674897119,0.767762660619803,0.682264397905759,0.702182620305335,0.766332023861487
"sim92",0.683449074074074,0.6440329218107,0.640986689814815,0.771018518518519,0.668595679012346,0.758715986394558,0.670575189063409,0.706173448656179,0.699318589650323
"sim93",0.773148148148148,0.674125514403292,0.683883101851852,0.728611111111111,0.706436471193416,0.706821617535903,0.718731820826062,0.740828350844604,0.690382656772879
"sim94",0.643518518518518,0.714506172839506,0.645905671296296,0.776944444444444,0.678176440329218,0.722316704459562,0.753017742873764,0.732904742555291,0.741597555652553
"sim95",0.719328703703704,0.712062757201646,0.781177662037037,0.766574074074074,0.680491255144033,0.699924414210129,0.758998691099476,0.741786149648807,0.720258014452689
"sim96",0.748842592592593,0.739969135802469,0.718460648148148,0.677962962962963,0.774530606995885,0.750283446712018,0.734165939499709,0.71762349799733,0.721858480042679
"sim97",0.550925925925926,0.663966049382716,0.713107638888889,0.700231481481482,0.694347993827161,0.751842403628118,0.721695026178011,0.686944912056655,0.729933556428537
"sim98",0.583912037037037,0.744984567901235,0.784288194444444,0.654166666666667,0.660300925925926,0.761739417989418,0.681809918557301,0.711368781563824,0.672413793103448
"sim99",0.766782407407407,0.751543209876543,0.667751736111111,0.628055555555556,0.688786008230453,0.679492630385488,0.753126817917394,0.714242177976432,0.70393811533052
"sim100",0.62962962962963,0.747427983539095,0.652922453703704,0.657685185185185,0.728427211934156,0.702829743008314,0.689626963350785,0.731250362802577,0.769011591250788
