"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim53",0.621048720707829,0.621501196977013,0.81187954803555,0.667791656344578,0.741296605928073,0.769556739331396,0.758350804155984,0.763990143533333,0.737858133237035
"sim54",0.771915710277597,0.740903057873394,0.695165251449386,0.694596516605226,0.751644925753257,0.750523344773487,0.705249414667486,0.73154688539241,0.752745757333548
"sim55",0.872671458377275,0.704571811573316,0.764101490068083,0.71328761223585,0.686183824460356,0.769463172009849,0.714971195931122,0.745579465501571,0.769436983903478
"sim56",0.618668660124744,0.80340817416292,0.677018018893555,0.755836190580595,0.7353916226458,0.70697454604432,0.777182873526742,0.744249920775862,0.766626291810097
"sim57",0.703750893385351,0.798030964469622,0.747687102169177,0.626823776992127,0.756732915016258,0.697297941392487,0.70403944941946,0.786924529421981,0.719371406993732
"sim58",0.821638681908541,0.677544665642319,0.751491095544215,0.804558084607004,0.736526876654869,0.775106877854852,0.700640471823224,0.728579867194301,0.748589058496475
"sim59",0.856834618438108,0.682166092737065,0.660556449611907,0.764570434933681,0.76553840416026,0.800116249861503,0.679480458377333,0.713475461437847,0.742905852676559
"sim60",0.778932956287807,0.664506865060317,0.784687714876282,0.777969992027893,0.727923779541825,0.7891055545122,0.759280426950804,0.733021128582953,0.751483327305603
"sim61",0.687028971363127,0.697304275524316,0.768856689623285,0.671170438223274,0.774023609289588,0.68348112011679,0.687724189992856,0.699063187101211,0.67081653079124
"sim62",0.743544146562149,0.668038649554029,0.777798524994783,0.68446599533863,0.714383132437522,0.76027820521055,0.742439653112891,0.716118135734163,0.723558052940612
"sim63",0.760770290824758,0.700483720341929,0.776908527031698,0.8448846928767,0.739297044233378,0.777754892534842,0.695144397269254,0.746741005894715,0.729868673997687
"sim64",0.695565333943233,0.815233539229521,0.756759776262995,0.732576112676929,0.733307690638015,0.748382961062022,0.723387885607548,0.703429224428033,0.736101504450079
"sim65",0.782453908079152,0.80296059888885,0.763649417610654,0.716935400726492,0.693897485597191,0.752101173995158,0.783465221344504,0.720730616973546,0.681390623654418
"sim66",0.702604846133332,0.786482252240002,0.692385445324111,0.747065994469712,0.729458044203064,0.779520774667769,0.688398606496918,0.712528558192139,0.752788214048722
"sim67",0.780124816074937,0.686175419810216,0.745074310230802,0.697811738317293,0.774505490607209,0.709211666196232,0.738234901329586,0.70839723989793,0.745976951308
"sim68",0.659373018224597,0.722876613413457,0.721723543434449,0.771201862430562,0.772516969940238,0.792317903804696,0.686721359333949,0.723471111388781,0.745053453770296
"sim69",0.755279065520332,0.692043162365575,0.753813987400524,0.768447079571183,0.800065714463546,0.747346050358648,0.744173244205138,0.75129708671623,0.736741698686898
"sim70",0.704016577188255,0.710995914552998,0.710658916572317,0.762821642575603,0.745294165204599,0.714631531102328,0.747894244492303,0.728745984175315,0.703791362986333
"sim71",0.673923555621975,0.731540802546824,0.767412635510343,0.736841726139237,0.748231840784856,0.784103165956857,0.721343490681803,0.770056107948921,0.718766003535995
"sim72",0.631047946429375,0.70822208091047,0.760849445842646,0.739038057519294,0.763851605707746,0.744786400384444,0.764445638588186,0.725757197930578,0.699121424173096
"sim73",0.648720431157674,0.729134620272737,0.658423212150557,0.722431954283607,0.721901705679032,0.724504794269169,0.760165060730847,0.702341831070094,0.738468413558609
"sim74",0.749421569550915,0.73712838660593,0.82481238906467,0.773451508831198,0.727978305246193,0.754182433846788,0.724794375151467,0.704077032904854,0.752022287418257
"sim75",0.806415977613233,0.725920274056774,0.77947335588307,0.638677586698656,0.790203873717942,0.736882971475458,0.745834510099425,0.792077410070253,0.730230657128937
"sim76",0.728307438325988,0.752685028150848,0.657612740431708,0.678860337264132,0.710990270820201,0.734813882260738,0.682016484128985,0.756619625544757,0.774043771472306
"sim77",0.626536131854844,0.739888566609588,0.736800526258981,0.729536183316681,0.705582339305803,0.738995728799374,0.7130819479404,0.735100764682831,0.72144961235845
"sim78",0.66802811589256,0.750432304328326,0.703966576263525,0.699773975281631,0.63794124442484,0.81844286448901,0.743511544858339,0.687575233086869,0.729877175545269
"sim79",0.669427533380902,0.759379165370912,0.825237015376034,0.815406721395816,0.750362325915752,0.728303207076304,0.784289220769235,0.764417170523144,0.699022908522251
"sim80",0.706524150124485,0.72334504229776,0.789335687470022,0.818623238416606,0.74314750033333,0.734257675122631,0.682230351248109,0.752163072661955,0.757648034339604
"sim81",0.681936502668912,0.792015840682617,0.764314791742721,0.67619036927937,0.778903629094936,0.665676091896498,0.734658918825063,0.680628580506095,0.739802578448585
"sim82",0.787766675880588,0.75229495092865,0.788257272551024,0.708939783711917,0.715714791402701,0.738306719929221,0.737077993705046,0.781595878414465,0.730066453826782
"sim83",0.860862840112406,0.862368769201089,0.724005484594143,0.765404827926732,0.70787234217272,0.734109219603607,0.738933137601979,0.711891533603449,0.757636728532761
"sim84",0.698878098888606,0.719486758807963,0.773994780399093,0.733667317553544,0.71026528762615,0.780570272881953,0.740739952052362,0.746836937880217,0.716925482951192
"sim85",0.680112242943907,0.809771513288307,0.6567259215718,0.799822314086486,0.761474347366724,0.775972469496429,0.712113162676819,0.7575088192786,0.736041495983281
"sim86",0.821369481830213,0.805602417498063,0.641180313501221,0.70015138400024,0.729978281798514,0.722489766556885,0.77327630349165,0.71081081975374,0.80855581608375
"sim87",0.622326845262142,0.767586568088626,0.793389271337619,0.759429039439527,0.7234380677892,0.743152688962269,0.821405924894046,0.745679092357086,0.730552871253306
"sim88",0.657036168721086,0.752865238193623,0.708125142190824,0.772669254367158,0.766574938945449,0.741271165407301,0.712482918449394,0.788519937396475,0.746153306198476
"sim89",0.753033823677533,0.830469563249774,0.743317317271453,0.734406703482,0.774570798132072,0.738199600491102,0.702677080299148,0.752395323742722,0.743582398444586
"sim90",0.760107566251168,0.701406318127799,0.733579569997792,0.724019125227613,0.741282564998619,0.755966361300248,0.728074901069607,0.740772310716189,0.731870781916909
"sim91",0.643344068517596,0.746105707155655,0.724093365108646,0.748305931869408,0.721173482959511,0.792387081104815,0.695424120778643,0.750280646257644,0.784848812183842
"sim92",0.677151842060914,0.735183991394279,0.7001211036166,0.780065822912756,0.687015085665388,0.796008562401273,0.705271998768097,0.734013129457055,0.740964288779288
"sim93",0.835178310898718,0.693189271461154,0.701443451864705,0.723489827940055,0.757355073982164,0.715299852422161,0.731317614301612,0.767594239899843,0.702175978911949
"sim94",0.688651854865929,0.769460266233835,0.659403079217862,0.800765735956267,0.695004444631891,0.715428103874662,0.767431861936628,0.735533032575183,0.754044371749798
"sim95",0.745574975161015,0.762295313125931,0.790610456880664,0.749502609036728,0.715196810777916,0.757563742024166,0.78881347431226,0.75305729744764,0.7364496173017
"sim96",0.789249060573797,0.789685187630943,0.73819508243857,0.685835983248181,0.801113153177285,0.743814110659542,0.755141168990559,0.740646838581026,0.726752965251887
"sim97",0.578338792120042,0.708497691155172,0.773362387805734,0.711833239092453,0.68998659710486,0.741329608349863,0.701050140578325,0.693795430713419,0.746753780413987
"sim98",0.612966480988599,0.779839592191975,0.803370583117483,0.69373458798479,0.686309177111926,0.739871344953927,0.719758345311145,0.728943749486378,0.708175300601975
"sim99",0.797079866224683,0.790273410966796,0.707712561841208,0.660825142790129,0.675677942805549,0.705006419336293,0.784135582299243,0.745322925599573,0.745890053852012
"sim100",0.659763779999059,0.742476343300733,0.70619329524148,0.728295683838922,0.720134356737261,0.714962440159198,0.724325028573453,0.753315256828462,0.766299576935185
