"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim25",0.69212962962963,0.546296296296296,0.779296875,0.754814814814815,0.715020576131687,0.717521730914588,0.704970186154741,0.64510651883671,0.767532373053979
"sim26",0.54224537037037,0.717592592592593,0.678023726851852,0.688981481481482,0.665123456790123,0.721348261526833,0.742564717859221,0.737563127648459,0.722610213880402
"sim27",0.626157407407407,0.631944444444444,0.627531828703704,0.603009259259259,0.617444701646091,0.665320294784581,0.677465095986038,0.767530620537528,0.694844560841942
"sim28",0.672453703703704,0.563786008230453,0.703125,0.703564814814815,0.68261316872428,0.667044595616024,0.701988801628854,0.719539095605735,0.734686454241234
"sim29",0.693865740740741,0.665380658436214,0.719039351851852,0.657916666666667,0.74096579218107,0.63650321239607,0.743655468295521,0.690529401520868,0.70598719627528
"sim30",0.514178240740741,0.699202674897119,0.734953703703704,0.692268518518519,0.69701646090535,0.68223261526833,0.736856457242583,0.730278051895281,0.723180076628352
"sim31",0.699652777777778,0.691358024691358,0.739076967592593,0.668888888888889,0.707465277777778,0.667587868480726,0.716877545084351,0.73093109653451,0.730855036616713
"sim32",0.719907407407407,0.710648148148148,0.670283564814815,0.634398148148148,0.694990997942387,0.707412131519274,0.696498691099476,0.746255877401753,0.729206072069451
"sim33",0.738425925925926,0.776491769547325,0.735966435185185,0.683472222222222,0.718910751028807,0.674343348450491,0.686263816172193,0.697712892552389,0.710764343566613
"sim34",0.658564814814815,0.776234567901235,0.672453703703704,0.646296296296296,0.683159722222222,0.709230914588057,0.736347440372309,0.663014454054682,0.774673844512343
"sim35",0.743634259259259,0.665252057613169,0.72533275462963,0.686157407407407,0.740837191358025,0.674697656840514,0.725203606748109,0.745602832762524,0.757517338377225
"sim36",0.708622685185185,0.728395061728395,0.709563078703704,0.725833333333333,0.685281635802469,0.700373204837491,0.72147687609075,0.731598653276833,0.761688248702653
"sim37",0.673032407407407,0.665509259259259,0.651692708333333,0.638888888888889,0.6362204218107,0.697562358276644,0.700970767888307,0.723863702327741,0.727278238517872
"sim38",0.707465277777778,0.657407407407407,0.623119212962963,0.71037037037037,0.680041152263374,0.702782501889645,0.730457388016289,0.759157137052302,0.734625830544643
"sim39",0.641493055555556,0.647633744855967,0.692274305555556,0.676990740740741,0.624035493827161,0.694231859410431,0.706769924374636,0.736097405235967,0.724865415393569
"sim40",0.635416666666667,0.676054526748971,0.69068287037037,0.74837962962963,0.677340534979424,0.714427437641723,0.720676992437464,0.698293376676148,0.714098646879092
"sim41",0.457175925925926,0.654578189300412,0.630425347222222,0.586527777777778,0.715760030864197,0.72479686318972,0.654486620127981,0.712297556161839,0.782591299287065
"sim42",0.705439814814815,0.648791152263374,0.716507523148148,0.73962962962963,0.710841049382716,0.763818027210884,0.6774469168121,0.720453358100656,0.718487802512246
"sim43",0.760416666666667,0.761702674897119,0.682002314814815,0.623611111111111,0.677308384773663,0.694633408919123,0.702534176847004,0.718740929935566,0.728296716620593
"sim44",0.64380787037037,0.747942386831276,0.705005787037037,0.707824074074074,0.751286008230453,0.686413454270597,0.724331006399069,0.718624833110814,0.691486008050827
"sim45",0.666956018518518,0.798611111111111,0.763165509259259,0.658564814814815,0.73315329218107,0.71879724111867,0.744382635253054,0.742584315318976,0.754110286628838
"sim46",0.460069444444444,0.585005144032922,0.651548032407407,0.651666666666667,0.706018518518518,0.675146447467876,0.672647614892379,0.735865211586463,0.742203792618459
"sim47",0.626157407407407,0.783179012345679,0.63671875,0.726574074074074,0.708204732510288,0.713695200302343,0.709169575334497,0.795568003715098,0.710461225083661
"sim48",0.625578703703704,0.774819958847737,0.703559027777778,0.674074074074074,0.679655349794239,0.707719198790627,0.711987347294939,0.740030185174436,0.722270721179495
"sim49",0.748263888888889,0.648662551440329,0.676866319444444,0.718287037037037,0.745306069958848,0.705144557823129,0.749581878999418,0.700325071109305,0.6985668558126
"sim50",0.723090277777778,0.716692386831276,0.644965277777778,0.698564814814815,0.745498971193416,0.737103174603175,0.695607911576498,0.737388982411331,0.739184732528251
"sim51",0.635416666666667,0.611111111111111,0.634186921296296,0.789861111111111,0.690747170781893,0.730914588057445,0.732638888888889,0.738027514947466,0.68071923953635
"sim52",0.584490740740741,0.685699588477366,0.642650462962963,0.689444444444444,0.704250257201646,0.692342214663643,0.753617655613729,0.724400650142219,0.69805761676124
"sim53",0.515046296296296,0.689300411522634,0.693721064814815,0.738101851851852,0.691936728395062,0.733654572940287,0.748763816172193,0.735952284205027,0.728793830932635
"sim54",0.651331018518518,0.729166666666667,0.694227430555556,0.697175925925926,0.703510802469136,0.698270975056689,0.69995273414776,0.690689034654902,0.705696202531646
"sim55",0.74537037037037,0.750771604938272,0.726996527777778,0.685046296296296,0.721096965020576,0.753590325018896,0.687881762652705,0.748171475010158,0.720900625636549
"sim56",0.654513888888889,0.733281893004115,0.640263310185185,0.698657407407407,0.712609310699588,0.657927059712774,0.663285340314136,0.740842862947698,0.708254522527766
"sim57",0.690972222222222,0.741512345679012,0.707826967592593,0.648148148148148,0.683127572016461,0.724466175359032,0.680046538685282,0.767762814187032,0.760475774770842
"sim58",0.561921296296296,0.621527777777778,0.728153935185185,0.751157407407407,0.743184156378601,0.767384731670446,0.7288030831879,0.710338422244152,0.749769629952956
"sim59",0.580150462962963,0.710519547325103,0.728153935185185,0.735462962962963,0.687307098765432,0.704672146636432,0.66772105875509,0.729944273524119,0.720755128764732
"sim60",0.638888888888889,0.689043209876543,0.614583333333333,0.71537037037037,0.721257716049383,0.748630007558579,0.734275014543339,0.74537063911302,0.723446820893351
"sim61",0.665509259259259,0.639146090534979,0.696325231481482,0.691296296296296,0.725501543209877,0.642101284958428,0.708569662594532,0.700615313171185,0.695438673068529
"sim62",0.765625,0.727623456790124,0.641203703703704,0.680046296296296,0.788740997942387,0.719718442932729,0.691499418266434,0.752945956928078,0.734334836801009
"sim63",0.581018518518518,0.691615226337449,0.817057291666667,0.705555555555556,0.740162037037037,0.718348450491308,0.757817044793485,0.707552098450107,0.736323294049178
"sim64",0.703125,0.710005144032922,0.659722222222222,0.750555555555556,0.695826903292181,0.745323129251701,0.743400959860384,0.713603645440297,0.731655269411708
"sim65",0.651041666666667,0.734182098765432,0.728877314814815,0.713518518518519,0.742862654320988,0.684760015117158,0.755326497963932,0.733688396122366,0.728963577283088
"sim66",0.649884259259259,0.616640946502058,0.736834490740741,0.668842592592593,0.730291923868313,0.700585789871504,0.733438772542176,0.703169443315725,0.755965371744508
"sim67",0.734085648148148,0.679269547325103,0.647135416666667,0.734259259259259,0.672710905349794,0.697845804988662,0.764706951716114,0.743716259360306,0.714474513797953
"sim68",0.750578703703704,0.754115226337449,0.642071759259259,0.71875,0.725501543209877,0.745890022675737,0.678555846422339,0.706986126429442,0.694541442358989
"sim69",0.733796296296296,0.587062757201646,0.70435474537037,0.646712962962963,0.698141718106996,0.693830309901738,0.701752472367656,0.700397631624775,0.656627382511276
"sim70",0.626736111111111,0.840020576131687,0.637876157407407,0.635694444444444,0.699781378600823,0.618244520030234,0.708133362420012,0.755935450165438,0.74955138464523
"sim71",0.757233796296296,0.737525720164609,0.657552083333333,0.622777777777778,0.758423353909465,0.688373960695389,0.713678010471204,0.763147965403146,0.748642029196372
"sim72",0.622106481481482,0.789351851851852,0.767505787037037,0.612083333333333,0.665927211934156,0.756212207105064,0.743600930773706,0.749332443257677,0.730673165526941
"sim73",0.668981481481482,0.7309670781893,0.697193287037037,0.706296296296296,0.689589763374486,0.693901171579743,0.765343222803956,0.737751784988681,0.709939861292982
"sim74",0.7734375,0.74511316872428,0.715060763888889,0.684907407407407,0.685185185185185,0.697302532123961,0.720404304828389,0.728289893771405,0.714292642708182
"sim75",0.65162037037037,0.679783950617284,0.644024884259259,0.741944444444444,0.690039866255144,0.699050453514739,0.771596858638743,0.716360945028154,0.700046074009409
"sim76",0.716724537037037,0.679526748971193,0.679832175925926,0.601481481481482,0.726176697530864,0.749480347694633,0.659449534613147,0.719321414059325,0.716620592657258
"sim77",0.622685185185185,0.705375514403292,0.580656828703704,0.753518518518518,0.726144547325103,0.673941798941799,0.730475567190227,0.716955941255007,0.675905718027062
"sim78",0.656828703703704,0.755787037037037,0.629267939814815,0.662777777777778,0.668659979423868,0.723143424036281,0.745291593949971,0.704214314738492,0.714316892186818
"sim79",0.548032407407407,0.611754115226337,0.673394097222222,0.699953703703704,0.723926183127572,0.650557445200302,0.716859365910413,0.716331920821966,0.720561132935642
"sim80",0.786458333333333,0.604681069958848,0.723524305555556,0.743564814814815,0.696341306584362,0.675335411942555,0.644269924374636,0.755021187670517,0.730454920219215
"sim81",0.554976851851852,0.686985596707819,0.703197337962963,0.688703703703704,0.683641975308642,0.709254535147392,0.729621146015125,0.749100249608173,0.743707260293904
"sim82",0.492766203703704,0.68261316872428,0.787615740740741,0.736435185185185,0.784722222222222,0.639266817838246,0.747509453170448,0.673390607766878,0.700494689364179
"sim83",0.749421296296296,0.782921810699588,0.59497974537037,0.645092592592593,0.70142103909465,0.659604119425548,0.723640197789412,0.745762465896558,0.73976672001552
"sim84",0.7890625,0.672582304526749,0.689308449074074,0.65537037037037,0.707304526748971,0.764101473922903,0.691553955788249,0.751451210309398,0.672268296231631
"sim85",0.773726851851852,0.680812757201646,0.728587962962963,0.645833333333333,0.739551183127572,0.693924792139078,0.773251163467132,0.723500899750392,0.722986080799263
"sim86",0.591435185185185,0.714891975308642,0.632016782407407,0.667777777777778,0.664512602880658,0.694775132275132,0.671956806282722,0.697451674696697,0.723313448760852
"sim87",0.736689814814815,0.696244855967078,0.656901041666667,0.713101851851852,0.700745884773663,0.742890211640212,0.741492146596859,0.710759273233877,0.718815170473835
"sim88",0.692708333333333,0.649562757201646,0.716145833333333,0.645925925925926,0.713220164609053,0.699357520786092,0.651814281559046,0.737447030823707,0.7372084000194
"sim89",0.759548611111111,0.751028806584362,0.694227430555556,0.639212962962963,0.697723765432099,0.700774754346183,0.689590605002909,0.705578452429326,0.721264367816092
"sim90",0.732060185185185,0.683641975308642,0.693431712962963,0.706481481481481,0.718524948559671,0.711687452758881,0.696189645142525,0.7350525338132,0.697948494107377
"sim91",0.77025462962963,0.738554526748971,0.681712962962963,0.712824074074074,0.703639403292181,0.673091458805745,0.72683973240256,0.686190282695768,0.72268296231631
"sim92",0.600405092592593,0.591820987654321,0.709056712962963,0.715462962962963,0.701067386831276,0.741118669690098,0.714205206515416,0.72316712137923,0.721033997769048
"sim93",0.615740740740741,0.640432098765432,0.678602430555556,0.72712962962963,0.647890946502058,0.733134920634921,0.7309845840605,0.731395483833517,0.669431107231194
"sim94",0.642361111111111,0.551183127572016,0.672815393518518,0.715740740740741,0.750514403292181,0.754558767951625,0.724476439790576,0.707029662738724,0.755274261603376
"sim95",0.689236111111111,0.64647633744856,0.767071759259259,0.788657407407407,0.675250771604938,0.672784391534392,0.718113728912158,0.741568468102397,0.725374654444929
"sim96",0.736400462962963,0.773405349794239,0.73560474537037,0.655648148148148,0.740162037037037,0.724277210884354,0.692099331006399,0.699730074882452,0.752667442649983
"sim97",0.751157407407407,0.658307613168724,0.663194444444444,0.672824074074074,0.735853909465021,0.747567082388511,0.725639906922629,0.695652173913043,0.699767205005092
"sim98",0.60474537037037,0.664609053497942,0.757884837962963,0.69287037037037,0.668113425925926,0.73634731670446,0.716623036649215,0.705694549254078,0.688927688054707
"sim99",0.650173611111111,0.598508230452675,0.740162037037037,0.723518518518519,0.759066358024691,0.682586923658352,0.705915503199535,0.729160619957044,0.686720985498812
"sim100",0.55787037037037,0.650977366255144,0.582392939814815,0.54125,0.717624742798354,0.684689153439153,0.739419720767888,0.72659197770941,0.733255735001697
