"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim73",0.636863425925926,0.764274691358025,0.710792824074074,0.585787037037037,0.658243312757202,0.682256235827664,0.754272105875509,0.688802461252685,0.68238032882293
"sim74",0.803530092592593,0.730195473251029,0.668113425925926,0.714259259259259,0.677083333333333,0.707790060468632,0.729366637579988,0.732222673709874,0.672353169406858
"sim75",0.685185185185185,0.671296296296296,0.616681134259259,0.732546296296296,0.721836419753086,0.714143990929705,0.702443280977312,0.739072386370233,0.696881517047383
"sim76",0.708333333333333,0.640303497942387,0.691695601851852,0.634074074074074,0.676697530864197,0.735426114890401,0.713787085514834,0.697756428861671,0.696954265483292
"sim77",0.632233796296296,0.707561728395062,0.631221064814815,0.765833333333333,0.706468621399177,0.664918745275888,0.767815590459569,0.708858187728566,0.703198506232116
"sim78",0.77025462962963,0.749742798353909,0.618561921296296,0.627314814814815,0.67772633744856,0.762991307634165,0.743237347294939,0.638735705578452,0.690758523691741
"sim79",0.619212962962963,0.660751028806584,0.679615162037037,0.709259259259259,0.665059156378601,0.698436318972033,0.708424229203025,0.724531259070064,0.692213492409913
"sim80",0.751157407407407,0.669367283950617,0.723813657407407,0.716111111111111,0.740290637860082,0.621055366591081,0.673538394415358,0.723341266616358,0.68788496047335
"sim81",0.539641203703704,0.672067901234568,0.741247106481482,0.684768518518518,0.662905092592593,0.613331443688586,0.727730511925538,0.681052998200499,0.702555895048256
"sim82",0.516782407407407,0.676826131687243,0.764756944444444,0.703888888888889,0.7265625,0.673965419501134,0.715186881908086,0.64076740001161,0.699221591735778
"sim83",0.733796296296296,0.75977366255144,0.593894675925926,0.606898148148148,0.600501543209877,0.669973544973545,0.719640779522978,0.695579613397574,0.735280566467821
"sim84",0.710648148148148,0.597479423868313,0.736472800925926,0.657407407407407,0.702867798353909,0.730442176870748,0.642052065154159,0.700774946305219,0.685363014695184
"sim85",0.717881944444444,0.669753086419753,0.709852430555556,0.678657407407407,0.744341563786008,0.697113567649282,0.754526614310646,0.703183955418819,0.70413211115961
"sim86",0.592592592592593,0.678626543209877,0.614583333333333,0.690324074074074,0.649402006172839,0.708451436130008,0.650759889470622,0.721222499564637,0.69792424462874
"sim87",0.77806712962963,0.641589506172839,0.721064814814815,0.701157407407407,0.681327160493827,0.659249811035525,0.753963059918557,0.656803273930458,0.680658615839759
"sim88",0.626157407407407,0.736368312757202,0.695891203703704,0.66537037037037,0.742541152263374,0.678665910808768,0.687972658522397,0.721048354327509,0.720185266016781
"sim89",0.728587962962963,0.780221193415638,0.691695601851852,0.613796296296296,0.725951646090535,0.712325207860922,0.64314281559046,0.663464329250595,0.752327949949076
"sim90",0.792824074074074,0.73559670781893,0.644675925925926,0.708333333333333,0.645286779835391,0.699806311413454,0.660122164048866,0.695652173913043,0.707114797031864
"sim91",0.830439814814815,0.672710905349794,0.643518518518518,0.686111111111111,0.6752829218107,0.715325018896448,0.700770796974985,0.721149939049167,0.725447402880838
"sim92",0.465856481481481,0.632458847736626,0.648871527777778,0.729907407407407,0.648662551440329,0.724229969765684,0.70815154159395,0.71186219306902,0.67937339347204
"sim93",0.689814814814815,0.678497942386831,0.659360532407407,0.703888888888889,0.705118312757202,0.719553099017385,0.681537230948226,0.739652870493992,0.660980163926476
"sim94",0.634548611111111,0.520704732510288,0.686487268518518,0.75537037037037,0.733474794238683,0.706301965230537,0.714786940081443,0.696058512799675,0.690588777341287
"sim95",0.675347222222222,0.653549382716049,0.684606481481482,0.676157407407407,0.651395318930041,0.655659486016629,0.705406486329261,0.719568119811923,0.708678888403899
"sim96",0.693865740740741,0.721450617283951,0.761140046296296,0.629259259259259,0.737654320987654,0.709514361300076,0.726076207097149,0.697654844140013,0.717505698627479
"sim97",0.761284722222222,0.597608024691358,0.703269675925926,0.701944444444444,0.729648919753086,0.747094671201814,0.72793048283886,0.684797120798746,0.705356709830739
"sim98",0.609375,0.625,0.673755787037037,0.665833333333333,0.641557355967078,0.662462207105064,0.672102239674229,0.686901375747373,0.679143023424996
"sim99",0.668402777777778,0.627314814814815,0.802517361111111,0.645509259259259,0.718106995884774,0.632180650037793,0.733911431064572,0.688613803912463,0.671274067607546
"sim100",0.598958333333333,0.685699588477366,0.568793402777778,0.621527777777778,0.652906378600823,0.678595049130763,0.683409685863874,0.724836013235038,0.712728551336146
