"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim37",0.695665757369012,0.760519931162891,0.627955428817154,0.782220498298462,0.688173143932238,0.799079215751292,0.743300660043378,0.747631921248241,0.751434559148012
"sim38",0.78965418148728,0.615202864728454,0.609337241382752,0.755062840106341,0.780176437795904,0.745125448522878,0.771456902515856,0.776073873951558,0.787740092868859
"sim39",0.643685970423987,0.725078072138253,0.719686548079454,0.792636688611188,0.619151094823039,0.748048178651589,0.778224374720613,0.764801999064484,0.762076709166976
"sim40",0.655286437008607,0.682518335283958,0.662483882685683,0.764740441572059,0.726406770984551,0.777534471568406,0.742437198336574,0.765723722168353,0.801623173875267
"sim41",0.600666834411272,0.736617617923812,0.73187118327172,0.666599683083897,0.735346512533925,0.768266883263295,0.766079696127629,0.767547187692147,0.781978784655651
"sim42",0.659908302859272,0.734873453031971,0.777388113715633,0.761198593725235,0.718078511081838,0.792031425162563,0.755444300866494,0.776867513851732,0.789148556703516
"sim43",0.661989368358046,0.742113693046279,0.760573068947943,0.707806091880017,0.736666408457685,0.684033207590309,0.754126336301196,0.778486985937517,0.7827634846253
"sim44",0.755872939138321,0.793396708444494,0.835367435151442,0.784492206566311,0.777233598582889,0.779920245009669,0.707154243870436,0.717106178852562,0.745935096936322
"sim45",0.604884774410448,0.798685290967682,0.720790383751626,0.746113900586993,0.736343902834776,0.796221074803076,0.755447385810877,0.757036059264811,0.78566710620188
"sim46",0.722379386376176,0.68721182079241,0.741301964127171,0.760933901131953,0.714296888512517,0.768486595301161,0.724236819904251,0.743740637575635,0.780385430747175
"sim47",0.736548404694706,0.698962486876092,0.71766523127508,0.763693486760309,0.747280316242814,0.741185831187105,0.747778683347211,0.785122482770685,0.748064899153908
"sim48",0.701015505799224,0.793484504394657,0.802480837259219,0.719686189662738,0.779344118091373,0.726072210057272,0.696145312672424,0.794797502788382,0.785130197740192
"sim49",0.631047391588142,0.74952017635923,0.770120552334589,0.680994444504219,0.782215731393262,0.728845331115873,0.783468988748595,0.790994722827901,0.758010281858914
"sim50",0.614758077336492,0.744835591042133,0.733255402050924,0.691914678605237,0.684084708293748,0.76335471665495,0.764843367566589,0.745497955486495,0.758493224128453
"sim51",0.766452427666478,0.680969176588477,0.709225181657693,0.756763262544124,0.780588049060634,0.766232394348193,0.771577304968391,0.789301002687576,0.740870571347939
"sim52",0.683684948481217,0.631743750111572,0.717072553976182,0.757898098220972,0.717776433734565,0.752809931800035,0.759947943644685,0.74341855959746,0.784637387268532
"sim53",0.702471232474314,0.701620276579253,0.771877821860394,0.764486047818039,0.737121921509052,0.762980082660824,0.766209312604014,0.755493391396978,0.76264137617227
"sim54",0.771569487193869,0.710746211435123,0.744222088554266,0.757419584767106,0.774806266844367,0.736650905120232,0.742435999144179,0.746771469122035,0.748302217820182
"sim55",0.779088622230531,0.668050695548596,0.751606153173567,0.73724150921368,0.750751649944794,0.800805126587419,0.758420146742665,0.753926141838495,0.775372841550302
"sim56",0.702331410858402,0.747033153560936,0.757058285026986,0.716270713269081,0.788391830362198,0.697211471066085,0.721893037545535,0.797316171526539,0.786621524245961
"sim57",0.712547218898468,0.73486589224773,0.692615954011051,0.784250415237283,0.723906007561954,0.755371023582148,0.797800563362387,0.739352918286321,0.734564539671244
"sim58",0.794132067273715,0.748067228515475,0.614783662398832,0.796411722408532,0.784434590160932,0.792914987404636,0.737005902376358,0.722992656710073,0.793615705365213
"sim59",0.698483186042817,0.762180156583294,0.747066746749999,0.713494991830815,0.791312205131803,0.74871007702065,0.716008963507257,0.77600380440588,0.756105744104702
"sim60",0.703695814706217,0.70824727630277,0.71001722076145,0.772596767137098,0.799384578656499,0.733314654475126,0.756888906051081,0.77263516689341,0.752793036381922
"sim61",0.665349312299577,0.685160340931839,0.718507616866418,0.748060813332315,0.746083662187254,0.737264985228673,0.766594373887868,0.782002026658841,0.709323796353436
"sim62",0.806301967043855,0.725371978765581,0.708438363042286,0.751378598253107,0.784718932239282,0.80662772067203,0.73281294474118,0.761783578086091,0.7865373304123
"sim63",0.611938352685817,0.696438261720446,0.659469949208932,0.782030717495851,0.762275566866886,0.727867967673408,0.766736781477921,0.719201907386906,0.765118853994087
"sim64",0.796344217225027,0.748756241967307,0.630787257962614,0.788530524612783,0.756657324705198,0.777621530453164,0.737913900475019,0.784038575344865,0.776163084603232
"sim65",0.605529265199447,0.743704752333451,0.719517965926917,0.661621135839454,0.737835520760805,0.750108982002424,0.776136477101324,0.773921921230839,0.749520280067551
"sim66",0.587487656224869,0.665896094975452,0.783855499645142,0.718925916520417,0.732754677036735,0.717053056489466,0.764068526203402,0.763936545171801,0.751014559402153
"sim67",0.530704577465902,0.636600750958695,0.760693678650951,0.734054984876046,0.729961729900881,0.790732941559291,0.770242671692534,0.781460332675385,0.760352842500728
"sim68",0.724311195238976,0.716626344921288,0.722257000623868,0.725241936423677,0.786641955723542,0.774667206295154,0.741005511814939,0.747377430244009,0.752225170856713
"sim69",0.724396099663266,0.740031466791575,0.784740188522049,0.727519545440758,0.776421124992108,0.74838557346799,0.742119682153496,0.77589000420316,0.761756387186243
"sim70",0.699851792976614,0.870839378515713,0.770994086188212,0.7273919866717,0.748316303403115,0.738578601944652,0.766706542454482,0.777812862180157,0.758925660994677
"sim71",0.742005700204538,0.703911041909816,0.756908726260449,0.734445516172083,0.730280288923503,0.699802252251174,0.744011906672436,0.771744135783084,0.769358169780486
"sim72",0.824459011836858,0.71623763430593,0.793726682662208,0.744740902388447,0.814557369481288,0.745134872561582,0.728041898538054,0.740874181529227,0.762055533490323
"sim73",0.703522753230915,0.718198284564141,0.623085298709939,0.710365923001977,0.693709298730338,0.717083360406605,0.77780975540819,0.758162133387077,0.738272207235856
"sim74",0.639490140417414,0.749174581055699,0.798610011454571,0.720067897549446,0.765146370077347,0.753448760632793,0.728382645902317,0.789885662242771,0.769753271150846
"sim75",0.70299299879046,0.741704122229456,0.655861544863769,0.74320146646441,0.716027255323214,0.790816145654789,0.788931237966042,0.752322666418742,0.794835382353268
"sim76",0.734074938726641,0.781646678474294,0.757357926609401,0.735332959801689,0.733364203855638,0.770753730223125,0.742817169760062,0.737776519742807,0.797987291623131
"sim77",0.664350055678906,0.787372833902344,0.789801569407275,0.744361410701599,0.777044644402928,0.745889139101449,0.790506425463116,0.758867159363224,0.71969987507053
"sim78",0.773730078660701,0.766206091120697,0.754900106969311,0.721509607951767,0.704695006078105,0.788715448371238,0.802568767789809,0.738109474245013,0.739188456614541
"sim79",0.666265951920943,0.716088614151279,0.811507329806924,0.78494929097404,0.747187485813677,0.783257541641288,0.783608996225853,0.804601058897145,0.776704662947692
"sim80",0.703210931153884,0.661056074780851,0.821910020918758,0.691526829161899,0.814008218490812,0.741910861547621,0.734890441108511,0.783687297090177,0.790088420341184
"sim81",0.660275149069923,0.686979782228656,0.764800518550839,0.758197237496166,0.747690437963981,0.761932851740191,0.782656462787332,0.752334992015734,0.759651302668002
"sim82",0.768281624442428,0.733872597285444,0.84804890684852,0.743102624416667,0.780697799798199,0.743708914970701,0.758932288440677,0.708411285391107,0.721974812342361
"sim83",0.794990878492589,0.706973940220632,0.698800447425101,0.673924385856961,0.779302591877444,0.790350202550117,0.74037609840021,0.715805419134873,0.746246995875959
"sim84",0.732828792551058,0.751446164813181,0.755864647950519,0.713273050552674,0.763027572384516,0.811637090661171,0.725793946105524,0.759844860491125,0.741668894552421
"sim85",0.795782177727115,0.732598917185367,0.678409457423397,0.786226511407626,0.80532821797307,0.785568108763879,0.800543937406388,0.738409019839481,0.791186004325475
"sim86",0.67059073369925,0.702611971374536,0.73651324039157,0.762958480269671,0.744157972061632,0.719797872320771,0.781021902438446,0.746961525299336,0.807044909154884
"sim87",0.775751606897639,0.718041380375835,0.796080085667551,0.813877075955037,0.652214557683531,0.732060242704221,0.765145001236449,0.684667581893885,0.75584507577632
"sim88",0.774539369816438,0.705863091555765,0.713321087224304,0.764077661781319,0.76546538854606,0.722831805687578,0.787922012913371,0.730183952678382,0.793056819423022
"sim89",0.765236388893341,0.769725637682881,0.791596579017701,0.702432763358457,0.804350218944714,0.775146953657327,0.718244674126926,0.738035176915015,0.779545662009798
"sim90",0.725835335152204,0.780908434213323,0.617117138679421,0.731024595986463,0.70224361359348,0.727143038766538,0.749353598269615,0.742417627618308,0.76658189534069
"sim91",0.81643924882312,0.703495474332726,0.728041993033444,0.718370732840913,0.775057646983729,0.725793868280081,0.768696456961747,0.770185062391312,0.782089895283954
"sim92",0.695267332476363,0.723364653304691,0.852591706252015,0.688265015802868,0.664732894303725,0.760476861003167,0.763357289930875,0.782960921415963,0.769591022909826
"sim93",0.778958827351877,0.702041538100431,0.662464822278102,0.819386723953833,0.791326805471199,0.762800493165741,0.736120387033901,0.772553133598169,0.744979916465138
"sim94",0.67337452254173,0.652912763600213,0.702362607018979,0.841989685395901,0.732757785988797,0.759379804995711,0.773205672465011,0.744180733494669,0.775769661960945
"sim95",0.643925399138476,0.729189822608682,0.646585926771568,0.760533806710118,0.719264962471117,0.786089674579991,0.69710069512897,0.752040672298213,0.782094555023209
"sim96",0.789576154668365,0.646603658050528,0.705614062065279,0.700560831904117,0.747536730626542,0.747978603394722,0.767991362077583,0.73173042278625,0.779871636907762
"sim97",0.745656375852092,0.750497082507349,0.731598522510237,0.819139493461696,0.765755554754651,0.758517878954011,0.755737504280721,0.713150671912258,0.792805380577626
"sim98",0.660718545175607,0.644738576604445,0.759852737835239,0.713570014583898,0.705883419959124,0.779247983964759,0.760296205277945,0.798217768385445,0.754824636796059
"sim99",0.690782338326742,0.628054278872873,0.74110354711162,0.691649862683677,0.736408549059197,0.689191106641061,0.758631747924616,0.744850288813335,0.78362694647673
"sim100",0.707860145010486,0.714557147380092,0.682822940213184,0.66903836575641,0.674101564940082,0.796482028260145,0.77684713864602,0.77318136356271,0.789029361708036
