"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim18",0.565695426915389,0.620427078164931,0.692662964815719,0.603714429307408,0.63949963726512,0.684931743630095,0.637310036752615,0.63114233794864,0.731633769659436
"sim19",0.60561110424094,0.563794513230081,0.638066998916116,0.759484038449465,0.659639895426833,0.638153117275364,0.719181154540229,0.715148013833847,0.690181231969847
"sim20",0.617616785959901,0.637943603404957,0.690141336001834,0.689176358832331,0.719528432757956,0.69776025488971,0.724345540455093,0.643120749867265,0.654659031224381
"sim21",0.700742893159433,0.616899428640197,0.669431419540231,0.74912621539634,0.71520824605127,0.708031828688363,0.732550322298643,0.665697187262641,0.684862829196284
"sim22",0.67626825218743,0.635687666487922,0.693658252234325,0.685282578513539,0.661179132319789,0.661135203575125,0.642526811509573,0.695355976590713,0.644716464732852
"sim23",0.626534862044381,0.728146702454337,0.701500862357871,0.73088342539223,0.677699082657465,0.757530959674502,0.689276500301662,0.666648563418535,0.720185103242053
"sim24",0.690152616489164,0.645620557493666,0.799075160942204,0.707333264773208,0.658842319197207,0.729693645430524,0.682987475996682,0.71380775668326,0.704746828790472
"sim25",0.774224570291357,0.575033496798558,0.735112234522008,0.709725681904689,0.628990307520945,0.671482077270877,0.661366550912661,0.715401873556541,0.700713406798545
"sim26",0.672844929681867,0.70649755266847,0.615991576208352,0.714050729905616,0.714557470252935,0.677608603005539,0.621329733415581,0.6743488078716,0.728866487927938
"sim27",0.692817372538429,0.674177453781151,0.7480228864136,0.708252771422893,0.679520793368788,0.686062361623577,0.656327607949227,0.684887860635022,0.656526431316933
"sim28",0.56111195494634,0.599537947313317,0.708179417323125,0.709984557672925,0.74297026287416,0.67644945650185,0.683803531152634,0.71110333472453,0.756269633188997
"sim29",0.577960761181115,0.765022080785908,0.562589926309476,0.694089769075235,0.661597266970116,0.617061859434036,0.716358530252515,0.688647836273931,0.68512032142174
"sim30",0.657335647331425,0.609932254719341,0.686938685804324,0.695137797458335,0.769477477939407,0.640972856117243,0.717605019704488,0.67838531079921,0.67552438150552
"sim31",0.694118509379611,0.705646665292839,0.724391301535004,0.729059810760843,0.764532316586528,0.730207973882104,0.611520422112601,0.68532872680227,0.717754777327371
"sim32",0.584774669164776,0.730922504477612,0.678363430001838,0.621066727012206,0.689928222887049,0.710443291059375,0.713839151239616,0.660864934888458,0.679476249062265
"sim33",0.680250962222466,0.68391547504866,0.611045518800357,0.599311572158925,0.742554390239373,0.683540589498596,0.734249179545937,0.714007747823646,0.659678367996846
"sim34",0.707535062932521,0.746569934993236,0.683558086107992,0.687063969501886,0.603262374499194,0.664173287517542,0.642651499378519,0.722650948509808,0.738520107892817
"sim35",0.679747923178086,0.611175389420069,0.666224154486584,0.656126229064574,0.688586632951544,0.700575699380731,0.697195488001365,0.648460145688292,0.703848900048323
"sim36",0.605794369040427,0.620597428735972,0.700183257191832,0.672661182446144,0.646629314346997,0.638966084508772,0.6682883529579,0.678066720411363,0.725177948948023
"sim37",0.750027934908866,0.645933956863378,0.653953986193063,0.698587019417652,0.639466018085065,0.754389789574466,0.699022561265588,0.667791998652065,0.678671073155807
"sim38",0.621807376769297,0.664998679258932,0.57980740736726,0.657834713904064,0.726394159792894,0.748159291614087,0.644531092210603,0.668669279588284,0.768956372518246
"sim39",0.533660345458828,0.681933706536618,0.571777107010358,0.665967502309916,0.729781432449918,0.69252332927458,0.708361943929522,0.706217574182733,0.687950578009917
"sim40",0.647388035855508,0.641954718873304,0.576978665435773,0.642800440493714,0.695234769653521,0.6746116210524,0.645335704200859,0.718423571795423,0.713133695935074
"sim41",0.617384388032951,0.630381628163384,0.650750534912761,0.713739037220118,0.688160737150671,0.638733768614411,0.631832456895345,0.726006056894723,0.74241136710897
"sim42",0.616791389388582,0.698472955663332,0.752753857958638,0.687167157591963,0.679895103123253,0.716527946110177,0.655113297398555,0.676764630329034,0.720310796868624
"sim43",0.712441456790996,0.694268031802124,0.682056014934018,0.734279911295508,0.70238999470673,0.663354178339516,0.682998359555877,0.637831398273207,0.751888749437929
"sim44",0.633208411038039,0.60993680379264,0.695074075664435,0.697951641653868,0.60781537927931,0.623605658358095,0.60855748969994,0.664627202762976,0.693730794904805
"sim45",0.655968346333832,0.523551253222859,0.705876588890485,0.633524416981597,0.633751324239829,0.720116750641166,0.679323492238594,0.688131689485633,0.722332804976738
"sim46",0.576860940708776,0.743665993139763,0.688858010050928,0.646579437250617,0.732244778243226,0.662164089305798,0.694390313596059,0.715947590308678,0.714604680254974
"sim47",0.608741999065118,0.652143390612546,0.596344176478631,0.697600732166876,0.707917514404324,0.697181093105154,0.652326765150322,0.727076921317722,0.660770232388684
"sim48",0.686384498398171,0.757898801700978,0.731667449989712,0.603010563497665,0.783080006358823,0.705742298408053,0.647535874182095,0.696817455919162,0.687858197757712
"sim49",0.714903784433978,0.586773631279466,0.69582160590504,0.708257985836879,0.6945502406347,0.628134412504159,0.717381807000377,0.697393638290122,0.673596968894348
"sim50",0.696366049413151,0.740248087392537,0.705725102863289,0.666625081915134,0.695885911086137,0.720845847845483,0.679548687084624,0.71183020641817,0.708494125329173
"sim51",0.526147524333273,0.657411762715164,0.574807718989175,0.736319874697553,0.706065284594718,0.678046837670129,0.691512662688708,0.708976759812056,0.732386450817119
"sim52",0.63573301080627,0.643610739744759,0.635592362524279,0.64962827274552,0.720454191683653,0.726641005035364,0.649453634434069,0.71292165456159,0.706275210882624
"sim53",0.565472012247055,0.618333893988165,0.790651501171238,0.621522059643977,0.620852775781696,0.723760684838406,0.69227903849254,0.698545176338201,0.746353358874123
"sim54",0.682982248320077,0.747499996892754,0.626482600589584,0.662291484799388,0.690674714019488,0.742353414441807,0.634668157454081,0.71270411553945,0.689866717846711
"sim55",0.835471792289265,0.662908474457574,0.729148346132493,0.632593582061786,0.626817298301008,0.673942357683564,0.685301946676232,0.711113693992575,0.7353831427573
"sim56",0.617724745199288,0.718116592679145,0.715359702310593,0.648413468725819,0.714501241557205,0.678755864903817,0.719074334860182,0.699058919968291,0.7310308288892
"sim57",0.669466024916468,0.631178202853239,0.733463314551937,0.695174844097777,0.638368250327012,0.652596980349366,0.667227226193158,0.712450416248722,0.707611315730157
"sim58",0.660219807949617,0.658400056376282,0.69659534918313,0.655060070610986,0.714360249762338,0.670109000932214,0.696713263278478,0.679506153313127,0.699416068873941
"sim59",0.623492282722253,0.630084877267912,0.703544786689393,0.67841838096129,0.700989168388476,0.715930572606526,0.635731602173309,0.694201698882768,0.727240251028777
"sim60",0.698188252100746,0.576008667827226,0.619217323610793,0.742188120240154,0.702749300338104,0.65792588699687,0.68124232260556,0.65448288927562,0.733408044888769
"sim61",0.539771434606711,0.674726759501764,0.743456839987476,0.618980948333342,0.687354506099202,0.637583175162101,0.677668488920373,0.643899835373045,0.731732975348636
"sim62",0.694369475521436,0.7207474738583,0.755553496676382,0.696097171739931,0.738052913841497,0.718947960399187,0.66038893758991,0.713131462067387,0.668894796584779
"sim63",0.604233395826642,0.535161399282654,0.675586330538204,0.698517413768458,0.671185178803537,0.637607416302806,0.702376027126739,0.685452136043568,0.668459922655194
"sim64",0.625095027637615,0.718938680311814,0.699593654110197,0.615005203957207,0.710126438543402,0.733174252497347,0.742851916236814,0.632912515541298,0.676988651105458
"sim65",0.601204679890756,0.657058277400563,0.610338673877443,0.692361067037693,0.621250554169171,0.741633706877884,0.705339169711839,0.678529621966751,0.690643219498025
"sim66",0.687691552756183,0.655492876949922,0.657038085741289,0.674150927631441,0.701810198621746,0.713591721343239,0.668446270362151,0.732493982539003,0.677566421892215
"sim67",0.697818508363659,0.539146693164806,0.673839276944678,0.73315293141236,0.664923214938623,0.671942778792637,0.700689722374909,0.719560886437145,0.696618868793615
"sim68",0.761685731708732,0.615301294858972,0.596106064707755,0.660546384529528,0.723218848750996,0.672152273781353,0.722025842155176,0.689182649332699,0.706802176182243
"sim69",0.652111726932646,0.534857996133034,0.685152463123311,0.654453355424074,0.713009899868902,0.709499070037572,0.652164438038501,0.739542266694856,0.726211166727304
"sim70",0.524431388765603,0.616293383167361,0.63384805187604,0.700556992396736,0.724825764266653,0.66268521489355,0.673661491008847,0.714755845962656,0.752284188326821
"sim71",0.657105135357413,0.70655553426221,0.669677710863791,0.628834929254568,0.757881911154625,0.70849633908606,0.720652056624902,0.710109180259042,0.721821938059534
"sim72",0.669612041159219,0.680994000138017,0.713822654701224,0.669847384459984,0.694431507902299,0.716111986013424,0.644360957939542,0.688851040498797,0.635204222928742
"sim73",0.609145628581336,0.692832084366896,0.615846197206196,0.575611043682626,0.652069496934271,0.701871003007563,0.665778244128714,0.689994055470041,0.654110229618585
"sim74",0.527697465811706,0.60707879409151,0.646245475065763,0.611656675309324,0.624421241640636,0.726563323200723,0.695994359677578,0.720659484634117,0.686747303418324
"sim75",0.678138964025507,0.771979668971542,0.79586056095125,0.667342512171932,0.722029852373691,0.660536510434967,0.726374571936594,0.676237850523265,0.720874505294262
"sim76",0.698560819832608,0.61623762610933,0.649846576317835,0.576499584318484,0.712181745232896,0.725987497614802,0.65051009554994,0.712411037303528,0.71949891754014
"sim77",0.541898929833607,0.672980485589395,0.759297285348501,0.770177750197127,0.647987919607514,0.744982867584384,0.688029293943496,0.672640273037088,0.664265374400301
"sim78",0.567485877274841,0.617796441845086,0.679887867650575,0.625766774950008,0.653133607950158,0.712892459099412,0.655623088022332,0.709490566741543,0.645064846399323
"sim79",0.618185581983476,0.620376007795808,0.660768258835067,0.793737325217734,0.726628529517708,0.629653627266717,0.734081171266101,0.698055900061789,0.691714241294373
"sim80",0.697322516380193,0.635060165965359,0.698696604923849,0.706532756104008,0.719229161696309,0.627938725407387,0.630167047899582,0.717874862752338,0.651850768844261
"sim81",0.633978722599376,0.73781995435805,0.600604141411301,0.706008739278398,0.704331569403051,0.691515948534347,0.714526780037973,0.635317810444033,0.730871395510485
"sim82",0.676116314052291,0.655164624177269,0.589754643075244,0.650020509508673,0.640386827045984,0.699600950121635,0.701863965343334,0.653398600381164,0.68583613467334
"sim83",0.837334383548673,0.696664009208026,0.661691456782914,0.64070756164943,0.607643740887182,0.675371128430984,0.756952647937099,0.721726608472366,0.728160255840022
"sim84",0.611524974113468,0.706375059413634,0.692695814616294,0.68947159816161,0.611585038187238,0.674166630773652,0.615645314152909,0.659751171536611,0.680403775772301
"sim85",0.61339258434146,0.717944382948489,0.717400572308047,0.731316052591193,0.675412255292956,0.665413428585935,0.666227377300339,0.680061063618102,0.72069886849713
"sim86",0.633870343276325,0.656757841964407,0.616725568984337,0.68863124571758,0.711183931049195,0.706096214830983,0.70958748432881,0.716396358053349,0.675545268585029
"sim87",0.681470098943999,0.670962493703047,0.606895865015649,0.742340321903869,0.673927583319142,0.673095586652207,0.761709391590918,0.711549971622363,0.705730040730143
"sim88",0.716010669528285,0.698947483866922,0.703501085998321,0.70782065010475,0.668811233024943,0.749962546313399,0.717194485587733,0.666166555662195,0.705505099279167
"sim89",0.735440685764819,0.693938668591645,0.567939381198728,0.649075305422034,0.66514748097438,0.660293962325022,0.696346374531579,0.705777131840751,0.720660080486635
"sim90",0.63940061649869,0.766629545193426,0.619956562144491,0.664322228262287,0.679497634489664,0.65693909616991,0.688171212526961,0.66226755772274,0.707291488701419
"sim91",0.646080133993904,0.623800604770015,0.644189126458854,0.653190252717551,0.77136215726809,0.727286825470796,0.684224080837984,0.688095673159754,0.71875735631642
"sim92",0.583372832077614,0.579729567747267,0.680902884501754,0.718452657131761,0.682214871573269,0.709772671639468,0.694423600125463,0.664321423571435,0.672637076815268
"sim93",0.719627126932107,0.614931720344965,0.70715584332552,0.737690526530142,0.673849552135815,0.701931327146813,0.679037168908457,0.692718897768703,0.747381415053459
"sim94",0.564956481621955,0.767631568434159,0.643916485621023,0.779353498274649,0.693337177725406,0.735373178393679,0.717183457542444,0.637533091285731,0.681279935913654
"sim95",0.694176002555529,0.693274853941587,0.698613909289315,0.669677769153829,0.62621578391145,0.638039169933161,0.711869068003362,0.690904195161791,0.699000721605188
"sim96",0.618939346252705,0.671684942967247,0.596250865379312,0.674120565432772,0.786734759844815,0.715990909890723,0.728803473476255,0.660002782793072,0.738642038282096
"sim97",0.815558042592391,0.711268319206819,0.655823254148606,0.639786020773737,0.657224284550029,0.723113276846296,0.683713354183034,0.661067052689983,0.667187378871987
"sim98",0.634110714265404,0.629937612625622,0.651913396280006,0.671618064834829,0.692449264853345,0.688337032259161,0.687225217945521,0.687992381131031,0.623417943049523
"sim99",0.739357098015015,0.681239822186749,0.724286307948654,0.653620334590691,0.625786208556976,0.644557601004062,0.705979210038167,0.668623758247881,0.752584880519292
"sim100",0.683683826712166,0.649346891403926,0.592812605522996,0.645075100387889,0.703340901446975,0.683898422194221,0.631110808438603,0.670564554211156,0.680955358593662
