"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim13",0.663773148148148,0.531507201646091,0.628689236111111,0.716527777777778,0.685217335390947,0.718372071050642,0.70727894124491,0.708408312532652,0.711091711528202
"sim14",0.678240740740741,0.744984567901235,0.695384837962963,0.680462962962963,0.692033179012346,0.695294784580499,0.68935427574171,0.717028501770477,0.696396527474659
"sim15",0.534722222222222,0.629372427983539,0.701678240740741,0.739537037037037,0.659368569958848,0.722623771730915,0.669448080279232,0.692662680675683,0.677845676317959
"sim16",0.543113425925926,0.689814814814815,0.532624421296296,0.60462962962963,0.699652777777778,0.719316893424036,0.710714805119255,0.692822313809717,0.709576119113439
"sim17",0.766782407407407,0.74781378600823,0.627387152777778,0.694212962962963,0.665734310699588,0.686602418745276,0.743655468295521,0.709308062924479,0.697802997235559
"sim18",0.491030092592593,0.647247942386831,0.755714699074074,0.687731481481481,0.639306841563786,0.666265117157974,0.706206369982548,0.675277181169095,0.742907027498909
"sim19",0.669270833333333,0.50733024691358,0.676649305555556,0.693796296296296,0.702481995884774,0.653817082388511,0.740237783595113,0.692880362222093,0.64393278044522
"sim20",0.670717592592593,0.539351851851852,0.717881944444444,0.677685185185185,0.687725051440329,0.678406084656085,0.655450116346713,0.72815928484356,0.702665017702119
"sim21",0.745949074074074,0.663194444444444,0.578993055555556,0.729861111111111,0.657246656378601,0.722269463340892,0.762689063408959,0.664726882219771,0.723410446675396
"sim22",0.71556712962963,0.700360082304527,0.644675925925926,0.643518518518518,0.705407664609053,0.702593537414966,0.700043630017452,0.714459859522842,0.658627964498763
"sim23",0.569733796296296,0.676568930041152,0.656611689814815,0.679722222222222,0.761574074074074,0.654100529100529,0.701243455497382,0.627691995123933,0.698918473252825
"sim24",0.746238425925926,0.661908436213992,0.703414351851852,0.65,0.643293467078189,0.667398904006047,0.648232984293194,0.693170604283973,0.652553470100393
"sim25",0.666956018518518,0.656764403292181,0.765914351851852,0.683101851851852,0.642393261316872,0.681264172335601,0.70902414194299,0.688076856097986,0.724392550560163
"sim26",0.536458333333333,0.633230452674897,0.690248842592593,0.582453703703704,0.62866512345679,0.670351473922903,0.727785049447353,0.676336564694956,0.675699597458655
"sim27",0.601273148148148,0.72608024691358,0.678096064814815,0.581666666666667,0.69945987654321,0.654667422524565,0.620473385689354,0.73107621756545,0.657767108007178
"sim28",0.568287037037037,0.662808641975309,0.743634259259259,0.64712962962963,0.664126800411523,0.702073885109599,0.64576061663758,0.680951413478841,0.677336437266599
"sim29",0.677951388888889,0.694701646090535,0.726128472222222,0.699398148148148,0.674093364197531,0.615362811791383,0.719931646305992,0.631305508794334,0.641398709927737
"sim30",0.719907407407407,0.705246913580247,0.618778935185185,0.649305555555556,0.695730452674897,0.703514739229025,0.710823880162885,0.687931735067046,0.726490130462195
"sim31",0.635416666666667,0.565072016460905,0.599898726851852,0.654351851851852,0.681005658436214,0.734434051398337,0.699661867364747,0.70552040401695,0.694808186623988
"sim32",0.714988425925926,0.647890946502058,0.679976851851852,0.688564814814815,0.660268775720165,0.710128495842782,0.703788539848749,0.740436524061067,0.696396527474659
"sim33",0.584490740740741,0.728395061728395,0.653284143518518,0.64712962962963,0.664351851851852,0.6265589569161,0.700007271669575,0.665278342137342,0.671601435569135
"sim34",0.482060185185185,0.784593621399177,0.690827546296296,0.691157407407407,0.720196759259259,0.670847505668934,0.644906195462478,0.678136065478609,0.69722100974829
"sim35",0.748263888888889,0.611882716049383,0.661024305555556,0.668842592592593,0.720904063786008,0.744661753590325,0.741946625945317,0.679877517849887,0.667066783064164
"sim36",0.57349537037037,0.758744855967078,0.702690972222222,0.687083333333333,0.614776234567901,0.702097505668934,0.698062100058173,0.699730074882452,0.673335273291624
"sim37",0.664930555555556,0.729681069958848,0.640914351851852,0.662638888888889,0.621141975308642,0.734363189720333,0.692299301919721,0.666076507807511,0.702422522915757
"sim38",0.451967592592593,0.707561728395062,0.649594907407407,0.757175925925926,0.731095679012346,0.7005149281935,0.665230511925538,0.754034364660127,0.73330423395897
"sim39",0.599247685185185,0.638374485596708,0.669994212962963,0.735972222222222,0.62988683127572,0.693027210884354,0.64805119255381,0.656353398734545,0.677397060963189
"sim40",0.676793981481482,0.701774691358025,0.599537037037037,0.676666666666667,0.699234825102881,0.722978080120937,0.699425538103549,0.727622337029082,0.721506862602454
"sim41",0.655671296296296,0.589248971193416,0.639756944444444,0.599583333333333,0.628022119341564,0.669571995464853,0.643506399069226,0.701123236779474,0.698797225859644
"sim42",0.658564814814815,0.724537037037037,0.73755787037037,0.705972222222222,0.658822016460905,0.743504346182918,0.692571989528796,0.706071863934521,0.681810466074979
"sim43",0.662037037037037,0.730195473251029,0.697844328703704,0.65125,0.676890432098765,0.658801020408163,0.645469749854567,0.675567423230975,0.685932877443135
"sim44",0.642939814814815,0.727880658436214,0.682581018518518,0.687685185185185,0.690072016460905,0.677272297808012,0.644179028504945,0.708901724037848,0.718863669431107
"sim45",0.577835648148148,0.78858024691358,0.643229166666667,0.62337962962963,0.647537294238683,0.704719387755102,0.661449243746364,0.659255819353341,0.709551869634803
"sim46",0.637731481481482,0.724665637860082,0.681929976851852,0.687638888888889,0.692258230452675,0.718348450491308,0.726930628272251,0.668209786962327,0.697730248799651
"sim47",0.655092592592593,0.705246913580247,0.684534143518518,0.681481481481481,0.671424897119342,0.687759826152683,0.690154159394997,0.709874034945144,0.730697415005577
"sim48",0.646412037037037,0.813914609053498,0.717158564814815,0.69212962962963,0.682227366255144,0.711427626606198,0.692917393833624,0.716317408718872,0.692759105679228
"sim49",0.583622685185185,0.770447530864197,0.77611400462963,0.693657407407407,0.737364969135803,0.640046296296296,0.719495346131472,0.720772624368723,0.655184538532422
"sim50",0.693865740740741,0.69483024691358,0.747468171296296,0.669953703703704,0.62866512345679,0.733985260770975,0.69613510762071,0.669036976838683,0.727532858043552
"sim51",0.71412037037037,0.619727366255144,0.56322337962963,0.745416666666667,0.685603137860082,0.707530234315949,0.699789121582315,0.708480873048122,0.708630389446627
"sim52",0.551793981481482,0.515432098765432,0.705439814814815,0.658333333333333,0.619405864197531,0.670138888888889,0.708624200116347,0.677497532942474,0.668764246568699
"sim53",0.670428240740741,0.64184670781893,0.680989583333333,0.759861111111111,0.652134773662551,0.754133597883598,0.678355875509017,0.712515237708249,0.677954798971822
"sim54",0.563078703703704,0.756430041152263,0.639973958333333,0.708703703703704,0.649594907407407,0.684712773998488,0.708133362420012,0.686335403726708,0.678658033852272
"sim55",0.749421296296296,0.739840534979424,0.672019675925926,0.69587962962963,0.642971965020576,0.669430272108844,0.728966695753345,0.646615777558484,0.652577719579029
"sim56",0.619212962962963,0.699331275720165,0.635416666666667,0.599398148148148,0.664898405349794,0.67677626606198,0.67810136707388,0.734762291751321,0.722185848004268
"sim57",0.651331018518518,0.63477366255144,0.742766203703704,0.638101851851852,0.6796875,0.74546485260771,0.701279813845259,0.681038486097405,0.719360783743149
"sim58",0.626736111111111,0.736111111111111,0.66283275462963,0.690324074074074,0.728330761316872,0.743551587301587,0.740764979639325,0.686567597376212,0.700761433629177
"sim59",0.687789351851852,0.631944444444444,0.729528356481482,0.683703703703704,0.694894547325103,0.664847883597884,0.701370709714951,0.708988796656411,0.706169067365052
"sim60",0.619502314814815,0.626800411522634,0.619212962962963,0.671203703703704,0.724344135802469,0.700821995464853,0.680010180337405,0.693098043768503,0.706363063194141
"sim61",0.678819444444444,0.679012345679012,0.69068287037037,0.723518518518519,0.694765946502058,0.745205026455027,0.73152995927865,0.71726069541998,0.677542557835006
"sim62",0.756944444444444,0.729166666666667,0.724754050925926,0.705833333333333,0.680201903292181,0.716647770219199,0.666321262361838,0.744630521855227,0.734795576895097
"sim63",0.653645833333333,0.682355967078189,0.674117476851852,0.668564814814815,0.721547067901235,0.674130763416478,0.676047120418848,0.680878852963371,0.671468063436636
"sim64",0.679398148148148,0.775591563786008,0.642939814814815,0.627314814814815,0.696244855967078,0.666265117157974,0.722876672484002,0.709003308759505,0.722355594354721
"sim65",0.73900462962963,0.703575102880658,0.659939236111111,0.737314814814815,0.700038580246914,0.700066137566138,0.667357475276323,0.699352760202008,0.684853775643824
"sim66",0.653935185185185,0.699331275720165,0.543909143518518,0.643518518518518,0.720807613168724,0.720899470899471,0.686445607911576,0.700267022696929,0.700700809932586
"sim67",0.627893518518518,0.733667695473251,0.659794560185185,0.726342592592593,0.672228652263374,0.712821239606954,0.76299810936591,0.682808962674871,0.685981376400407
"sim68",0.684027777777778,0.65625,0.691189236111111,0.613842592592593,0.749164094650206,0.747260015117158,0.656268179173938,0.67492889069484,0.689812794024928
"sim69",0.669560185185185,0.731352880658436,0.755642361111111,0.68412037037037,0.756012088477366,0.660619803476946,0.687372745782432,0.728043188018808,0.678100295843639
"sim70",0.660300925925926,0.805041152263374,0.548321759259259,0.671018518518519,0.682838220164609,0.714285714285714,0.694735311227458,0.673013293086434,0.703913865851884
"sim71",0.704571759259259,0.756815843621399,0.646556712962963,0.632824074074074,0.726433899176955,0.751535336356765,0.62521815008726,0.70260347129506,0.657427615306271
"sim72",0.659722222222222,0.675154320987654,0.708478009259259,0.706388888888889,0.775109310699588,0.745346749811036,0.705006544502618,0.704881871480815,0.684296037635191
"sim73",0.651041666666667,0.705504115226337,0.520037615740741,0.685833333333333,0.643454218106996,0.653297430083144,0.680719168121001,0.65378475648691,0.688515446917891
"sim74",0.683159722222222,0.683641975308642,0.61328125,0.722777777777778,0.678305041152263,0.734103363567649,0.68520942408377,0.685725895396761,0.698069741500558
"sim75",0.705150462962963,0.700874485596708,0.693576388888889,0.681342592592593,0.622106481481482,0.75380291005291,0.703988510762071,0.698061183026644,0.713965274746593
"sim76",0.631944444444444,0.675668724279835,0.689959490740741,0.709583333333333,0.65821116255144,0.756849962207105,0.639252472367656,0.683186277355314,0.721737232649498
"sim77",0.715856481481482,0.773405349794239,0.638454861111111,0.730231481481482,0.723058127572016,0.710128495842782,0.667884671320535,0.735545945318396,0.666230176051215
"sim78",0.69994212962963,0.637345679012346,0.686559606481482,0.653703703703704,0.707947530864197,0.74161470143613,0.729875654450262,0.668456492714924,0.709091129540715
"sim79",0.583912037037037,0.6440329218107,0.720703125,0.692777777777778,0.692676183127572,0.677366780045351,0.766270360674811,0.750493411505195,0.692346864542412
"sim80",0.686342592592593,0.617026748971193,0.663628472222222,0.668842592592593,0.731995884773663,0.661729969765684,0.682118964514252,0.711629999419516,0.704119986420292
"sim81",0.561921296296296,0.707561728395062,0.764684606481482,0.732962962962963,0.660268775720165,0.638534580498866,0.721658667830134,0.693678527892262,0.689776419806974
"sim82",0.615162037037037,0.597093621399177,0.75318287037037,0.661111111111111,0.718171296296296,0.66536753590325,0.683827806864456,0.651419283682591,0.699852078180319
"sim83",0.76880787037037,0.710776748971193,0.66283275462963,0.590324074074074,0.693287037037037,0.680933484504913,0.709605875509017,0.740059209380623,0.688612444832436
"sim84",0.652199074074074,0.678112139917695,0.646629050925926,0.664768518518518,0.622299382716049,0.669642857142857,0.660503926701571,0.721222499564637,0.704932343954605
"sim85",0.736111111111111,0.757716049382716,0.693142361111111,0.691851851851852,0.751028806584362,0.710719009826153,0.708097004072135,0.709395135543043,0.668255007517338
"sim86",0.544270833333333,0.765560699588477,0.651041666666667,0.679351851851852,0.742573302469136,0.670894746787604,0.689590605002909,0.716941429151913,0.695026431931713
"sim87",0.769965277777778,0.638888888888889,0.663845486111111,0.665324074074074,0.68553883744856,0.739252645502645,0.723549301919721,0.632045626052127,0.643132547650226
"sim88",0.722511574074074,0.587191358024691,0.760706018518518,0.606805555555556,0.751864711934156,0.675595238095238,0.643506399069226,0.679180936901376,0.710085358164799
"sim89",0.651909722222222,0.761188271604938,0.617259837962963,0.608842592592593,0.702321244855967,0.730465797430083,0.64477894124491,0.707261856388228,0.695038556671032
"sim90",0.755787037037037,0.605581275720165,0.678168402777778,0.688564814814815,0.667631172839506,0.720403439153439,0.660740255962769,0.695245835026412,0.694759687666715
"sim91",0.616319444444444,0.677340534979424,0.654224537037037,0.577638888888889,0.69457304526749,0.702829743008314,0.69678955788249,0.693765600510826,0.658094475968767
"sim92",0.470486111111111,0.630658436213992,0.583767361111111,0.74537037037037,0.649691358024691,0.692294973544974,0.73798356602676,0.710570615893655,0.70624181580096
"sim93",0.680555555555556,0.711291152263374,0.627459490740741,0.750046296296296,0.692033179012346,0.710884353741497,0.727239674229203,0.767298426888025,0.697039138658519
"sim94",0.687210648148148,0.660622427983539,0.657624421296296,0.721018518518519,0.684445730452675,0.726639266817838,0.676883362420012,0.719016659894352,0.723374072457442
"sim95",0.678240740740741,0.670524691358025,0.673466435185185,0.672962962962963,0.665605709876543,0.694090136054422,0.726548865619546,0.672679514715273,0.718475677772928
"sim96",0.692997685185185,0.67798353909465,0.653501157407407,0.616018518518519,0.71997170781893,0.658753779289494,0.716168557300756,0.66567016892088,0.707490663950725
"sim97",0.701388888888889,0.582304526748971,0.677300347222222,0.636388888888889,0.684735082304527,0.72635582010582,0.716168557300756,0.66894990422012,0.734989572724186
"sim98",0.493055555555556,0.702417695473251,0.639467592592593,0.62875,0.701485339506173,0.692979969765684,0.709169575334497,0.71270389504847,0.692613608807411
"sim99",0.758680555555556,0.733539094650206,0.673828125,0.640509259259259,0.682484567901235,0.637660619803477,0.680355584642234,0.685363092819411,0.710000484989573
"sim100",0.559027777777778,0.760545267489712,0.662760416666667,0.56875,0.698945473251029,0.677768329554044,0.711441972076789,0.68645150055146,0.750945729666812
