"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim51",3.43772503831699,3.71792301574884,3.55429586779786,7.71713827248888,7.83143477178826,9.36029701167407,9.8852603978105,11.5948725594519,10.6034153430532
"sim52",2.60349451034745,3.44026652855119,4.51548346310684,7.31094521052205,8.36841030551151,8.73113432089177,10.9982900702566,10.0113318438421,11.4329685286876
"sim53",2.61968857083583,4.24284554109577,6.13544454478829,6.17016667250276,6.30502793835016,10.2503790504936,9.92799604840507,11.8537742540901,12.7376651698455
"sim54",2.32807417108081,4.75571351383744,5.21760111423847,5.03980722643648,7.57746169137962,10.576238301202,9.41660990418924,11.0247549685233,10.0155643267789
"sim55",4.2080666732156,4.37981532384927,4.18561377451184,5.453985229424,6.77346595777848,9.87616097153492,11.6117988430806,10.7812411107407,12.0280200823793
"sim56",2.6813070626634,5.44473430560148,4.88468928240731,5.57561456931425,8.2366444289603,8.15169893253664,10.0759241523337,12.1479217848504,10.6483244350545
"sim57",3.03599306018597,3.97392146950515,5.50445760643982,5.62675465117444,6.51773833793569,10.5586130926913,10.523355346721,12.0021337791605,12.3045048635665
"sim58",2.61587037017602,4.75091822990902,4.8077565811709,6.72820305637478,8.49400704155131,10.4484661663276,10.4435664889626,9.97537669653522,13.9994556827455
"sim59",2.63105161472786,4.15469908977679,5.5945777188885,7.15091140449285,7.96842621288905,8.50656487020472,8.65303377291607,11.042106069805,12.2691098968558
"sim60",3.17929155361925,4.54237121128792,5.38234271753445,5.1294407776347,7.7403943473475,9.13651114654128,9.9594800454283,10.0722233616995,12.9591425144539
"sim61",2.01379421643642,3.90514460252165,5.59073020593032,7.15004636211675,7.298218797413,8.5450673258771,10.8632293800479,10.719430801291,10.6263072110192
"sim62",3.81409784718862,5.04559176886548,6.73040886219192,6.38402244907794,6.93315802112275,8.79031057792998,8.74705948804953,11.9340000755581,12.0367502508779
"sim63",3.11721443028078,3.76740470942757,5.64545489159937,6.96959335452567,6.36835658823202,8.00239403695226,9.37039973732003,10.2796705514421,10.8551036425063
"sim64",2.99022209251846,4.19689666430791,4.56431838965231,6.04740162042482,7.40277310063517,8.22735541458909,10.7181455005124,11.6229812746441,10.6278585072626
"sim65",4.10532931401141,4.11760964837245,5.3667206124254,6.45547707378802,7.72232060771358,9.57812236648345,10.991137594396,12.5772868338104,11.1805069123845
"sim66",1.63768436120501,4.63703160374075,4.45310596749942,5.17088679225675,8.20978662322799,8.39365008545946,9.56926758879868,10.9291887209326,12.01552888363
"sim67",3.25850249317824,4.91144719178345,4.6731086690317,6.39335207353319,7.95542405678124,8.66526949007763,11.5205479795197,10.3383968516612,9.81828985009262
"sim68",3.31901503597054,4.48548178240571,5.30877918155182,6.08925731073199,8.36399427883539,10.0961829331574,9.48317670052316,10.31055409075,10.2372612081942
"sim69",4.18564513647792,2.8375182347913,7.14767152631002,4.58243827294728,8.04943240153203,8.31951020294303,9.70596685906503,10.375786608221,11.8675578661402
"sim70",2.58516362527077,5.99686320561015,3.6623497262489,6.99271088854675,7.14572179971347,6.65935329951393,9.09450599699338,11.7279729685151,10.8551669288547
"sim71",3.58028840074885,5.90149472749725,5.6897765848632,5.57788667837227,10.7506486948772,9.29613217401157,9.32240395054925,12.729322409463,11.5878334647007
"sim72",4.06008373049339,5.06509997636728,5.2682093308964,5.27762921883747,7.63355708465793,7.45369502631093,10.1818618734683,10.797675074126,10.3516058350057
"sim73",2.8095520241447,4.06020579619888,3.92453170170748,5.93630082093615,6.0731497049227,7.8549807201286,10.8488498571609,10.6310461475634,10.9250286158156
"sim74",3.33707378261406,3.06026901373789,6.12194749694845,7.37651106434774,8.02694074173015,9.98770022681155,11.1409713697101,10.4708867864812,12.5557403069229
"sim75",3.53043004244488,4.46204761735853,4.37920721807451,6.43197357306724,7.93885875477273,8.71785511491022,12.1315238281679,10.9163730551356,11.5603828029052
"sim76",2.84952641924187,3.42193700436482,5.00412241313672,5.52628810980034,7.47628961654452,10.4152474576876,9.15242921308999,12.1938035404504,10.967756508651
"sim77",2.9931484412854,4.11669187538185,4.90337308389138,9.50387425868992,6.62616501701957,7.01409508552911,10.3104096169432,11.1445039948443,9.67688117100071
"sim78",3.34766466928939,4.92220884506418,4.72060405890699,4.8519013931627,5.43814378670574,10.4026190050912,10.0306119794678,9.2194061580718,10.9040861365742
"sim79",2.77269646617463,4.08256748233727,6.62611190752516,6.73959390098837,6.6334843841455,7.54497554112135,9.53357902540498,12.7820176855483,10.7742557184929
"sim80",2.87385371292414,3.54655365005958,6.4720958888731,6.9609997068436,9.19650395808205,8.44795175617166,7.78750697318777,11.7889600352842,11.9819193736405
"sim81",2.66243635296389,5.08529434338103,5.64233895227513,7.01966665203412,6.99593462198114,6.74136825083933,10.238788306532,8.966416244429,11.7729506778378
"sim82",2.51140991336856,3.19031844468021,6.34089277559915,6.45854721421463,7.94865295299472,6.92740008103297,11.0570903201134,10.2463146278186,10.3229705015053
"sim83",3.72124400648788,5.81368805614812,5.28055386829916,5.81601132821031,6.2980379890052,7.56110737709671,8.30656400264694,9.95500856609759,11.3211117911849
"sim84",2.8253630513817,3.00417094537123,5.03319470032106,6.49792225007584,5.68475305856648,8.85468497183417,9.68868902983135,11.3774690988051,10.3895035761297
"sim85",3.6744987761188,4.8808674295269,4.21848042936325,6.74109665977758,7.96501078440893,8.47155363885221,10.8943374925887,10.3769545850545,10.5290999108058
"sim86",2.15864194767589,5.28649174174651,4.59629793729172,6.53391042635486,7.63863187520923,9.2478788521227,9.317952325954,10.8676707556421,12.0377643899178
"sim87",4.25035933456128,4.11084748463234,5.08359717711328,7.90495696525908,6.82168107177538,10.4353027952543,9.66132971597389,9.01074568144567,9.28624877806538
"sim88",3.33719716588652,4.88059440150609,5.66590834513723,6.05855971659193,8.41390114153597,9.43737498641969,9.96733598660738,12.4089913125569,11.1223667759533
"sim89",4.04820692845562,5.74383756602297,4.11070817054767,5.09156770854068,7.69763357307313,8.601561589439,8.74375620262353,11.0548974943314,12.92247999811
"sim90",4.24841121561778,4.27238474342427,4.42450985742792,6.95477190411133,6.02111017762483,8.53950849073636,8.49194685427565,12.7234680494185,11.3206941396545
"sim91",3.73732556434996,4.93029159530484,4.28130177285754,5.71859868438146,8.76656921180303,7.98442707965594,9.96748679303501,10.8268950569754,11.9673259327795
"sim92",2.44358856765978,3.40126831165966,4.43419688828235,8.04212261311719,6.31112491577198,9.56550238567216,8.28458401674103,10.9155875452562,11.8413962164063
"sim93",3.36214316581965,3.52232557241328,5.30718084755652,7.36278901309262,7.93732463954132,9.65843954892751,8.65457379759947,12.0785489145117,11.4748270607346
"sim94",2.04363393994663,3.30679728268283,5.13877753978961,8.6239415701456,8.77197079274542,9.6268491189018,10.9185446107795,11.1636387477162,12.3049595416383
"sim95",3.2644113717517,3.90361660240542,6.39854944065194,6.2507320940398,5.8644284082861,8.23871920991578,11.5503569109191,10.5406320514424,10.6490155444073
"sim96",3.69528601272416,5.07534888067105,5.66810124372762,6.16398345320131,7.68500827428343,8.29931416790145,10.8328778923142,8.56165964695601,11.4828763179319
"sim97",2.83492144194808,3.40312349447324,3.71450293347618,5.41729910078698,7.96978490098433,10.3149955424825,10.3830318671026,9.61221494885692,11.7115484225175
"sim98",2.54638244686996,4.46563893003052,4.70002643220948,5.6255066324751,7.09822625567693,9.00461508881815,8.81040281909804,11.4379298201475,10.515009213594
"sim99",4.35544152223656,3.16017179292327,5.71339618093539,5.66658862401902,7.72357465688818,7.26287042270714,9.93921236900539,11.2777466972287,12.0578111876202
"sim100",2.1582069393672,4.09454774871246,4.0875609806944,4.71149202516779,8.69985684645576,8.55947184353678,8.64942306668696,10.6036318412606,12.8301569661158
