"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim26",1.68107442759401,3.76122294191601,3.95127883218061,5.24180219078445,6.87298219521705,8.56843061635973,10.8807991378369,10.0316580641891,11.4571043026498
"sim27",2.32866231749812,5.03627541427526,5.80493704004864,4.712597367893,7.07258785673671,9.23240352583535,8.55984958183738,12.2700460205556,9.7683967308698
"sim28",2.51424958683932,3.82219017223011,5.63946292462323,5.3801015826771,7.7179887311499,9.04328148967608,9.26238443904062,10.8314974606106,12.4931786483009
"sim29",3.00976930536236,4.23743371387983,5.14302670772872,5.53293545481864,7.34732793107994,6.28987816938453,11.1703464007512,9.80820891514328,10.05779178704
"sim30",2.17611779927147,3.75901982653797,3.29567926567999,7.44487957881135,9.22012188741133,7.74543549131068,11.7708824193405,11.0182451365535,11.945614766738
"sim31",3.29535055664959,3.57225297586352,7.73337631977307,6.03409909911109,6.33904465047419,8.58179043611263,10.5647252852632,11.2057388362642,12.8330862334131
"sim32",4.50549492517111,4.7381472448179,5.53451413399657,4.70449074305828,7.1557735910057,8.71880926753762,9.06949939927166,11.0000426288742,12.7262452924306
"sim33",3.08117443781461,5.38559322538431,4.50513233884018,6.97653305093001,7.7453603742024,7.49548553462988,10.5093209007058,9.59144223110097,11.0170822783137
"sim34",2.24811143298296,5.87041782035179,5.40683673190607,6.70944556120389,7.66439078803873,8.48747460359855,9.70881657334701,10.7691181957089,12.9542237096749
"sim35",3.25079919993248,4.72807809684291,5.4800078194045,6.71994205835151,8.57366761370976,7.93134830732618,11.1000708740296,11.2361279034459,11.9907224561433
"sim36",3.52839044611488,3.98176148009615,6.07979969047999,5.96927980607188,6.82674951671061,8.86456004290288,10.7329946443119,10.7235265371309,11.296439412894
"sim37",3.81928452497307,4.95404938955407,4.43558236883384,7.85035640696824,7.03314424780085,10.4940265756521,9.74320096483235,10.2843423404681,11.6548458980999
"sim38",2.59033926545213,3.19118931917426,3.28937913730041,8.1505410639707,7.80337489428531,8.17748032973073,10.0276367245411,12.5708230286891,13.1350560299422
"sim39",3.07202149245656,2.93845134737634,4.73058325935767,7.50156028979211,6.80427600155479,7.57253922406262,8.87912587839138,10.8523149782275,11.4023864607737
"sim40",3.38132420973165,3.39019975305412,4.23782826575295,5.80341673431819,7.89358861530373,9.41475863397428,8.81819987992416,12.0906380925963,12.9558130755729
"sim41",2.10662433590653,4.98610321728409,4.72492253732633,5.41645930832484,6.16556380951654,8.04122099906481,8.73593009967866,10.6395567045124,13.2286296745085
"sim42",3.17501342456874,4.93097671019012,8.442146858523,7.51329772912451,7.56453764610231,10.9996875161285,10.363481075074,11.3719698187333,12.0292504508317
"sim43",2.90442693317602,5.616161499689,6.41690404057849,6.92175727921614,7.16274642608425,6.89556601875481,9.07875589331486,11.0255909648134,11.3806922317389
"sim44",2.51156576625083,5.29636723783874,5.33871008376033,5.8756419511436,8.11076751739984,8.30839018088855,8.22841041222479,8.87476877892571,10.9021530422146
"sim45",3.23935989316837,5.53974413488884,5.77628567172434,5.49722469220527,6.54285445090424,8.89784227222508,10.0033083159268,10.2831822773533,12.0084444846313
"sim46",1.88275534987063,4.22725689717708,4.65684140739709,5.76629469179224,7.1816195610505,7.91091226023423,9.99865506638431,10.4864216392441,10.5452988057911
"sim47",2.57461715414681,3.7319445208125,4.00560992540128,6.61883152187676,8.44316041597917,8.50530404340412,9.62980390657483,12.6488444714728,11.1190632911814
"sim48",2.62155876796815,4.67779348185161,6.42009611545054,4.96343045234183,7.44203369954117,8.73538438253189,8.86275620479695,12.2991411460258,12.1780818400723
"sim49",2.73531759963535,4.01710581034821,6.86143439255854,7.51211173539561,7.40608669681299,9.06715792900259,9.24233183186983,11.4062793490664,11.3656012228145
"sim50",3.24748780460155,4.4492338952621,4.48409041840747,5.90920985127849,7.03575847519978,8.73491161813878,8.84043996693394,9.80893172753533,11.8409814669064
"sim51",3.43772503831698,3.71792301574883,3.55429586779787,7.71713827248888,7.83143477178828,9.3602970116741,9.88526039781046,11.5948725594519,10.6034153430531
"sim52",2.60349451034745,3.44026652855118,4.51548346310684,7.31094521052205,8.36841030551153,8.7311343208918,10.9982900702565,10.0113318438421,11.4329685286875
"sim53",2.61968857083582,4.24284554109576,6.1354445447883,6.17016667250276,6.30502793835017,10.2503790504936,9.92799604840503,11.8537742540901,12.7376651698454
"sim54",2.32807417108081,4.75571351383743,5.21760111423848,5.03980722643648,7.57746169137964,10.576238301202,9.41660990418921,11.0247549685233,10.0155643267788
"sim55",4.2080666732156,4.37981532384925,4.18561377451184,5.453985229424,6.7734659577785,9.87616097153495,11.6117988430806,10.7812411107407,12.0280200823792
"sim56",2.6813070626634,5.44473430560147,4.88468928240731,5.57561456931425,8.23664442896033,8.15169893253667,10.0759241523337,12.1479217848504,10.6483244350544
"sim57",3.03599306018596,3.97392146950514,5.50445760643982,5.62675465117444,6.51773833793571,10.5586130926913,10.523355346721,12.0021337791606,12.3045048635664
"sim58",2.61587037017602,4.75091822990901,4.80775658117091,6.72820305637478,8.49400704155133,10.4484661663276,10.4435664889626,9.97537669653523,13.9994556827454
"sim59",2.63105161472786,4.15469908977678,5.59457771888851,7.15091140449285,7.96842621288908,8.50656487020474,8.65303377291604,11.042106069805,12.2691098968557
"sim60",3.17929155361924,4.54237121128791,5.38234271753446,5.1294407776347,7.74039434734752,9.13651114654131,9.95948004542826,10.0722233616995,12.9591425144538
"sim61",2.01379421643641,3.90514460252164,5.59073020593033,7.15004636211675,7.29821879741302,8.54506732587713,10.8632293800479,10.719430801291,10.6263072110191
"sim62",3.81409784718862,5.04559176886546,6.73040886219193,6.38402244907794,6.93315802112277,8.79031057793,8.7470594880495,11.9340000755581,12.0367502508778
"sim63",3.11721443028077,3.76740470942756,5.64545489159938,6.96959335452567,6.36835658823204,8.00239403695228,9.37039973731999,10.2796705514421,10.8551036425062
"sim64",2.99022209251846,4.1968966643079,4.56431838965231,6.04740162042482,7.40277310063519,8.22735541458912,10.7181455005123,11.6229812746441,10.6278585072625
"sim65",4.1053293140114,4.11760964837244,5.3667206124254,6.45547707378802,7.7223206077136,9.57812236648348,10.9911375943959,12.5772868338104,11.1805069123845
"sim66",1.63768436120501,4.63703160374074,4.45310596749943,5.17088679225674,8.20978662322801,8.39365008545948,9.56926758879864,10.9291887209327,12.0155288836299
"sim67",3.25850249317823,4.91144719178343,4.6731086690317,6.39335207353319,7.95542405678126,8.66526949007766,11.5205479795197,10.3383968516612,9.81828985009255
"sim68",3.31901503597054,4.4854817824057,5.30877918155183,6.089257310732,8.36399427883541,10.0961829331574,9.48317670052312,10.31055409075,10.2372612081941
"sim69",4.18564513647792,2.83751823479129,7.14767152631003,4.58243827294728,8.04943240153205,8.31951020294305,9.705966859065,10.375786608221,11.8675578661401
"sim70",2.58516362527077,5.99686320561013,3.66234972624891,6.99271088854675,7.14572179971349,6.65935329951395,9.09450599699335,11.7279729685151,10.8551669288547
"sim71",3.58028840074885,5.90149472749723,5.6897765848632,5.57788667837227,10.7506486948773,9.2961321740116,9.32240395054922,12.7293224094631,11.5878334647006
"sim72",4.06008373049338,5.06509997636726,5.26820933089641,5.27762921883747,7.63355708465795,7.45369502631096,10.1818618734683,10.797675074126,10.3516058350056
"sim73",2.8095520241447,4.06020579619887,3.92453170170749,5.93630082093616,6.07314970492272,7.85498072012862,10.8488498571608,10.6310461475634,10.9250286158155
"sim74",3.33707378261406,3.06026901373788,6.12194749694846,7.37651106434774,8.02694074173017,9.98770022681158,11.14097136971,10.4708867864812,12.5557403069228
"sim75",3.53043004244488,4.46204761735852,4.37920721807452,6.43197357306725,7.93885875477275,8.71785511491025,12.1315238281678,10.9163730551356,11.5603828029051
"sim76",2.84952641924186,3.42193700436481,5.00412241313673,5.52628810980034,7.47628961654454,10.4152474576876,9.15242921308995,12.1938035404504,10.967756508651
"sim77",2.9931484412854,4.11669187538184,4.90337308389139,9.50387425868992,6.62616501701959,7.01409508552913,10.3104096169432,11.1445039948443,9.67688117100064
"sim78",3.34766466928938,4.92220884506417,4.720604058907,4.8519013931627,5.43814378670576,10.4026190050912,10.0306119794678,9.21940615807182,10.9040861365741
"sim79",2.77269646617463,4.08256748233725,6.62611190752517,6.73959390098837,6.63348438414551,7.54497554112137,9.53357902540495,12.7820176855483,10.7742557184928
"sim80",2.87385371292414,3.54655365005957,6.4720958888731,6.9609997068436,9.19650395808207,8.44795175617169,7.78750697318773,11.7889600352842,11.9819193736405
"sim81",2.66243635296388,5.08529434338101,5.64233895227513,7.01966665203412,6.99593462198116,6.74136825083936,10.2387883065319,8.96641624442901,11.7729506778378
"sim82",2.51140991336856,3.19031844468021,6.34089277559916,6.45854721421463,7.94865295299475,6.92740008103299,11.0570903201133,10.2463146278186,10.3229705015053
"sim83",3.72124400648788,5.8136880561481,5.28055386829917,5.81601132821031,6.29803798900522,7.56110737709673,8.30656400264691,9.95500856609761,11.3211117911848
"sim84",2.8253630513817,3.00417094537123,5.03319470032107,6.49792225007584,5.6847530585665,8.8546849718342,9.68868902983132,11.3774690988051,10.3895035761296
"sim85",3.67449877611879,4.88086742952689,4.21848042936325,6.74109665977759,7.96501078440895,8.47155363885224,10.8943374925887,10.3769545850545,10.5290999108057
"sim86",2.15864194767589,5.28649174174649,4.59629793729173,6.53391042635486,7.63863187520925,9.24787885212272,9.31795232595397,10.8676707556421,12.0377643899177
"sim87",4.25035933456127,4.11084748463233,5.08359717711329,7.90495696525908,6.8216810717754,10.4353027952544,9.66132971597386,9.01074568144568,9.28624877806532
"sim88",3.33719716588652,4.88059440150607,5.66590834513723,6.05855971659193,8.41390114153599,9.43737498641972,9.96733598660735,12.4089913125569,11.1223667759533
"sim89",4.04820692845562,5.74383756602296,4.11070817054768,5.09156770854068,7.69763357307315,8.60156158943903,8.74375620262349,11.0548974943314,12.9224799981099
"sim90",4.24841121561778,4.27238474342426,4.42450985742793,6.95477190411133,6.02111017762484,8.53950849073639,8.49194685427562,12.7234680494185,11.3206941396544
"sim91",3.73732556434996,4.93029159530482,4.28130177285755,5.71859868438146,8.76656921180305,7.98442707965597,9.96748679303497,10.8268950569754,11.9673259327794
"sim92",2.44358856765978,3.40126831165966,4.43419688828235,8.04212261311719,6.311124915772,9.56550238567219,8.28458401674099,10.9155875452562,11.8413962164062
"sim93",3.36214316581965,3.52232557241327,5.30718084755652,7.36278901309262,7.93732463954134,9.65843954892755,8.65457379759944,12.0785489145117,11.4748270607345
"sim94",2.04363393994663,3.30679728268282,5.13877753978962,8.62394157014561,8.77197079274544,9.62684911890183,10.9185446107795,11.1636387477163,12.3049595416382
"sim95",3.2644113717517,3.90361660240541,6.39854944065195,6.2507320940398,5.86442840828612,8.23871920991581,11.550356910919,10.5406320514424,10.6490155444073
"sim96",3.69528601272415,5.07534888067103,5.66810124372763,6.16398345320131,7.68500827428345,8.29931416790148,10.8328778923142,8.56165964695602,11.4828763179318
"sim97",2.83492144194808,3.40312349447323,3.71450293347618,5.41729910078699,7.96978490098435,10.3149955424825,10.3830318671026,9.61221494885694,11.7115484225174
"sim98",2.54638244686996,4.46563893003051,4.70002643220948,5.6255066324751,7.09822625567695,9.00461508881818,8.81040281909801,11.4379298201475,10.5150092135939
"sim99",4.35544152223655,3.16017179292326,5.7133961809354,5.66658862401902,7.72357465688821,7.26287042270716,9.93921236900535,11.2777466972287,12.0578111876201
"sim100",2.1582069393672,4.09454774871245,4.0875609806944,4.71149202516779,8.69985684645579,8.55947184353681,8.64942306668692,10.6036318412606,12.8301569661157
