"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim47",2.06765158066774,3.50863493693793,3.32994972541008,6.26009168244469,8.16445760103075,6.9339717380798,6.29390688167071,9.29394591556214,7.85694790806362
"sim48",1.93287148570596,2.9456377774799,5.0864108717022,3.31968655022621,5.42304088113714,7.05573192463015,6.24991240665169,9.33774953164171,9.42123592278057
"sim49",1.85839204457332,3.1507789370294,5.93007625268853,5.27351043927053,6.50173133252275,7.58063262769825,7.06410374701093,7.97655333500066,8.74500605576809
"sim50",1.9522902458895,4.22105788271945,3.57171727016831,3.25637501302027,4.67516937031789,5.56389755578504,5.92398038934355,6.83606107755195,7.62428962345031
"sim51",1.69689631028995,3.03630131114866,1.87692496253678,6.75190670345146,5.71980965899509,6.46925667060952,7.8080642515782,8.96971580583152,8.79176834060465
"sim52",2.6080671706242,3.38751064656081,3.13765156086539,6.0682367166914,5.74781644253482,6.7396860379881,7.67827980820407,7.90715875951893,8.95496408139492
"sim53",1.65222983602132,3.86077779385793,5.12428240147375,3.98819059440786,5.18455928828863,7.5959166356714,7.99053713418704,9.71377087807203,10.3628314971692
"sim54",2.25194955710855,5.11586026938781,4.85173575552802,3.74304442780917,5.9201977780563,9.16558587329198,6.4229816958127,8.79078391730284,7.88182337468773
"sim55",4.31963182776003,3.2047208208287,4.19317453513885,5.24653550240731,4.31598438212429,8.07580114237058,7.97400176041419,9.1537156283356,8.8416799184649
"sim56",1.91633684453791,4.9155523777603,4.19169640563602,5.41930109852322,5.09132050873352,6.41728357280161,6.70824443480655,8.26295547024077,8.26315517662311
"sim57",2.84093588885109,3.44917871579285,6.45490225619017,4.38776840992771,5.02483855531767,9.13209548820153,6.97576427892609,9.85146240487216,9.1864763306824
"sim58",2.16189571300408,4.31889698513326,4.44813629752785,3.65064957902164,5.28799790155666,8.17240489056739,7.53984995181598,6.94066479533505,10.2953411689458
"sim59",2.34653445907048,3.05009451153489,4.42133391738553,5.47916094966509,5.44482305843301,7.33122962196755,7.03760870646992,8.2799624262869,10.6774445128935
"sim60",2.48143786958446,3.06110720093003,4.46989484060055,4.94376422988848,6.08271899944605,6.68460708847601,6.6320781165396,7.63634085623931,9.52269724419708
"sim61",1.76181202948183,3.1733543820695,4.3895309642961,4.9192399261337,5.72415358697719,5.87743787250983,8.6562615382508,8.16146425556581,8.37920279235083
"sim62",2.96545811796032,4.20697350904365,4.81460811638832,4.59325975252814,6.25962363329712,7.12401560602548,6.66099235391771,8.92427716515777,9.86139544563537
"sim63",3.04889036085593,2.57693313076208,4.00203762754777,4.78517679023879,5.63781638186383,6.94796281031007,6.9483277442733,8.6391373168359,8.04032454400567
"sim64",1.82790044733371,3.03469310257924,4.11093570641594,5.22025225974394,5.22901389124739,6.78553740785142,8.00775634658956,8.95153775524278,7.6282048952164
"sim65",2.55233173269446,3.10420372320459,3.89269410063983,6.1416227360018,5.03863468774626,6.01054728911877,9.21714053514415,9.88595662082185,7.60122607519884
"sim66",1.66251657944934,3.65800579419653,3.36044866618324,3.23925465539411,5.22355156598911,6.90102312736524,6.75717380338791,8.38379522795072,10.1378350532703
"sim67",2.61176219301607,3.25468088526857,2.72405310486115,4.96912990535176,5.39445926276944,6.93664647937513,7.64765485759158,8.06837886716512,8.06824589089815
"sim68",2.31708165190781,2.7382075260896,2.94954613481548,4.46571291143281,7.17133610589073,7.66912400993932,7.31921900582457,7.06398458928641,9.39685901137835
"sim69",2.81635207159502,2.34721630292242,5.92567386822658,4.71432913129394,5.2389400382743,6.04981338054765,6.99069881370935,7.59039453916555,8.88379515789103
"sim70",1.62831874904969,4.6349333084671,2.88802980361622,5.17178212695152,6.4321377012322,5.4513974850017,7.61201726969121,8.26746367659058,9.32698028663048
"sim71",2.71903291385678,6.73676382378356,3.40022691583765,4.39391207872825,7.52268008903631,6.82158092692778,8.07575118025513,9.54156401462371,7.74383843311061
"sim72",2.62748829932093,3.13431758559132,3.27064737924077,3.69825469784416,5.84956844767236,6.14865013146401,7.87354468600027,9.17103076696991,7.66217228667286
"sim73",1.87788324542301,3.34283239575878,2.60036098802916,5.06047535292502,4.12476822728276,6.78894957090352,8.00799528813422,8.04624310661115,8.36971045349137
"sim74",2.3882764602907,2.17826035738754,4.39721506357473,4.86322008532203,5.93931653814585,7.06850361109946,8.88730769250679,7.27452640574278,10.5364307086838
"sim75",2.15110478386069,4.00870333098644,3.68519046030634,4.96535085053393,6.75922971006983,6.82016081054937,8.28186292562327,8.64836763930781,8.68422858735122
"sim76",3.30499447284174,3.63842497341278,3.84679210426419,3.69159397366498,6.6291297992911,9.10821329198523,6.73969670444466,9.16062261873695,8.87292543595515
"sim77",1.23630478747738,2.78321852428086,3.90202828751404,6.94220472794305,4.69409276613109,5.77440507641092,7.91473628504284,9.97309189769905,7.2484377417484
"sim78",1.71816843513468,3.11356743328266,3.18974860362628,2.889628359964,4.67518473911186,7.16017982242739,7.14454376265767,6.71528566303961,9.01859022781876
"sim79",1.9073103509343,2.67379885133011,5.37832084138068,6.36994085540039,6.0662637104749,6.02503824093313,7.08936052843677,11.5801670739634,8.48127083425351
"sim80",2.38741853615609,2.99622088591718,3.92453766671707,5.86898641009238,7.65011012329387,5.61696376988201,5.64789683198826,10.1606854425764,9.46260010727843
"sim81",2.00554300726103,4.13543479298679,3.28163717771583,5.57607563654692,5.74006102437907,5.35589998252601,7.07543693161233,6.35815577503406,10.1117033244092
"sim82",2.60633850121742,2.39814842069649,4.62222076952377,4.22355520268688,6.41378993210989,5.41516592068778,7.9999156823707,7.2983593897981,6.95085323252005
"sim83",3.31064175039521,4.20172402694599,4.04597829425511,3.59055045290736,4.58211370473669,5.87523813258772,6.77993890379981,8.26634100826861,8.35245607977103
"sim84",2.4686271557394,2.42600429206068,3.87743395659288,5.3908861487188,4.21686109052689,6.63552184803607,6.69510445839701,7.77175725633486,8.67844068789656
"sim85",2.69694693297705,2.81966404247819,3.19016497757727,4.98824444661389,5.21731385262269,7.01066862933684,8.74006507205367,7.75834563205921,8.13802630698189
"sim86",2.07608829045742,3.6526547705051,3.18600901885674,4.93013819687838,6.45325139192208,6.40131843580494,7.70931788031283,7.71245411543666,9.76555889289697
"sim87",3.97450555394633,2.93473698828301,3.33635906694684,6.03666081201745,4.71532833721497,8.82511875013145,7.6965604631769,7.11869267413476,7.4380963666528
"sim88",3.75818763778179,3.69129098491897,4.15343028707609,5.26917772188682,5.96504195951358,6.45077863966429,8.3804221633569,9.40703322580024,7.88573335803048
"sim89",3.10625907386527,4.60336803957865,3.33368911138304,3.60836843265261,5.05897208461889,5.00351343007353,6.01671678488231,7.90677033969378,10.7943283349714
"sim90",3.69369043516081,3.11677342925135,3.95583442622423,5.00395402313974,4.57321802271512,6.22774209817042,6.45141245005573,9.84052023832117,8.62832584392384
"sim91",3.17091504253416,4.1354025895262,3.23404641404707,5.03960519715785,6.17557298391622,7.2333820401814,7.47205271742706,7.55031628840039,9.88721297810352
"sim92",2.06195416304775,2.18671504990749,3.4192854449438,6.66452347299626,5.66506899181672,7.29733959160868,4.94555002520188,8.05812433538914,9.31422013405752
"sim93",2.47404996238442,2.36408687169277,4.9707714981486,4.61373515473104,5.70054584255965,8.57206513804901,4.50175573007344,10.3705543421337,7.21464096751565
"sim94",1.86272832386868,2.69322344719432,3.39542617611484,7.66922880155083,8.49149036077816,6.04556053755134,9.08478807005594,8.08972248709468,10.0774449373723
"sim95",2.03092674533623,2.88665922619845,5.37172703196441,5.53493653387629,4.34316025154186,5.402053072421,9.84846468937924,8.47052435023651,9.02069774776174
"sim96",2.67238060818743,3.03132479531588,3.77969745826383,4.4846953555429,6.18350233653779,8.43283948557556,8.08226955974202,6.26087625151338,8.01882328870764
"sim97",2.04534959069814,3.39273901935457,3.57929970726735,3.42396734163527,5.05264586433065,7.23854232891428,8.00427073204406,6.19617303943467,9.85274731952408
"sim98",2.35066137590236,3.92571745560573,3.33015555033586,3.38100964669672,4.70262995471832,7.79859963899582,7.53147661358197,9.4518799014214,6.48549317256637
"sim99",5.29146989314411,2.87794110410346,4.45374328997456,4.31753713619744,5.57045062382836,5.15437240363571,8.93486235299638,8.85714712046766,8.7064255139309
"sim100",2.00676024295405,2.58570395914891,3.498189096589,3.44021240225202,6.34796341943194,6.76842919773675,6.62461215410495,8.22633261367857,9.55872895906251
