"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim50",1.95229024588951,4.22105788271946,3.5717172701683,3.25637501302026,4.67516937031788,5.56389755578502,5.92398038934357,6.83606107755194,7.62428962345037
"sim51",1.69689631028995,3.03630131114867,1.87692496253678,6.75190670345146,5.71980965899508,6.4692566706095,7.80806425157823,8.96971580583151,8.79176834060471
"sim52",2.6080671706242,3.38751064656082,3.13765156086539,6.0682367166914,5.74781644253481,6.73968603798808,7.6782798082041,7.90715875951892,8.95496408139498
"sim53",1.65222983602132,3.86077779385794,5.12428240147374,3.98819059440786,5.18455928828861,7.59591663567137,7.99053713418707,9.71377087807202,10.3628314971693
"sim54",2.25194955710856,5.11586026938783,4.85173575552802,3.74304442780917,5.92019777805629,9.16558587329195,6.42298169581273,8.79078391730283,7.88182337468779
"sim55",4.31963182776003,3.2047208208287,4.19317453513884,5.24653550240731,4.31598438212428,8.07580114237056,7.97400176041422,9.15371562833558,8.84167991846496
"sim56",1.91633684453791,4.91555237776031,4.19169640563601,5.41930109852322,5.09132050873351,6.41728357280159,6.70824443480658,8.26295547024076,8.26315517662317
"sim57",2.84093588885109,3.44917871579286,6.45490225619016,4.38776840992771,5.02483855531766,9.1320954882015,6.97576427892612,9.85146240487215,9.18647633068247
"sim58",2.16189571300408,4.31889698513328,4.44813629752784,3.65064957902164,5.28799790155665,8.17240489056737,7.53984995181601,6.94066479533504,10.2953411689459
"sim59",2.34653445907048,3.0500945115349,4.42133391738553,5.47916094966509,5.444823058433,7.33122962196753,7.03760870646995,8.27996242628689,10.6774445128936
"sim60",2.48143786958446,3.06110720093004,4.46989484060054,4.94376422988847,6.08271899944603,6.68460708847599,6.63207811653963,7.6363408562393,9.52269724419715
"sim61",1.76181202948183,3.17335438206951,4.3895309642961,4.9192399261337,5.72415358697717,5.87743787250982,8.65626153825084,8.1614642555658,8.37920279235089
"sim62",2.96545811796032,4.20697350904366,4.81460811638831,4.59325975252814,6.25962363329711,7.12401560602545,6.66099235391774,8.92427716515776,9.86139544563543
"sim63",3.04889036085594,2.57693313076209,4.00203762754776,4.78517679023878,5.63781638186382,6.94796281031005,6.94832774427333,8.63913731683589,8.04032454400572
"sim64",1.82790044733371,3.03469310257925,4.11093570641593,5.22025225974394,5.22901389124738,6.7855374078514,8.00775634658958,8.95153775524276,7.62820489521645
"sim65",2.55233173269446,3.1042037232046,3.89269410063982,6.14162273600179,5.03863468774624,6.01054728911875,9.21714053514419,9.88595662082184,7.6012260751989
"sim66",1.66251657944934,3.65800579419654,3.36044866618324,3.23925465539411,5.22355156598909,6.90102312736522,6.75717380338793,8.38379522795072,10.1378350532704
"sim67",2.61176219301607,3.25468088526858,2.72405310486115,4.96912990535176,5.39445926276943,6.93664647937511,7.64765485759161,8.06837886716511,8.06824589089821
"sim68",2.31708165190781,2.73820752608961,2.94954613481548,4.46571291143281,7.17133610589071,7.6691240099393,7.31921900582459,7.0639845892864,9.39685901137841
"sim69",2.81635207159502,2.34721630292243,5.92567386822657,4.71432913129394,5.23894003827429,6.04981338054763,6.99069881370938,7.59039453916554,8.88379515789109
"sim70",1.62831874904969,4.63493330846711,2.88802980361622,5.17178212695152,6.43213770123218,5.45139748500168,7.61201726969124,8.26746367659057,9.32698028663055
"sim71",2.71903291385678,6.73676382378358,3.40022691583764,4.39391207872825,7.5226800890363,6.82158092692776,8.07575118025516,9.5415640146237,7.74383843311066
"sim72",2.62748829932094,3.13431758559133,3.27064737924076,3.69825469784416,5.84956844767234,6.14865013146399,7.8735446860003,9.1710307669699,7.66217228667291
"sim73",1.87788324542302,3.34283239575879,2.60036098802915,5.06047535292502,4.12476822728275,6.7889495709035,8.00799528813425,8.04624310661115,8.36971045349143
"sim74",2.38827646029071,2.17826035738755,4.39721506357473,4.86322008532203,5.93931653814583,7.06850361109943,8.88730769250682,7.27452640574277,10.5364307086839
"sim75",2.15110478386069,4.00870333098645,3.68519046030634,4.96535085053393,6.75922971006981,6.82016081054935,8.2818629256233,8.64836763930781,8.68422858735128
"sim76",3.30499447284174,3.63842497341279,3.84679210426419,3.69159397366497,6.62912979929108,9.1082132919852,6.73969670444468,9.16062261873694,8.87292543595521
"sim77",1.23630478747738,2.78321852428087,3.90202828751404,6.94220472794305,4.69409276613108,5.77440507641091,7.91473628504288,9.97309189769904,7.24843774174845
"sim78",1.71816843513468,3.11356743328267,3.18974860362627,2.889628359964,4.67518473911185,7.16017982242737,7.1445437626577,6.7152856630396,9.01859022781882
"sim79",1.9073103509343,2.67379885133012,5.37832084138067,6.36994085540039,6.06626371047488,6.02503824093311,7.0893605284368,11.5801670739634,8.48127083425356
"sim80",2.38741853615609,2.99622088591719,3.92453766671707,5.86898641009238,7.65011012329385,5.616963769882,5.64789683198828,10.1606854425764,9.4626001072785
"sim81",2.00554300726103,4.13543479298681,3.28163717771582,5.57607563654692,5.74006102437906,5.35589998252599,7.07543693161236,6.35815577503405,10.1117033244093
"sim82",2.60633850121743,2.3981484206965,4.62222076952377,4.22355520268688,6.41378993210987,5.41516592068776,7.99991568237073,7.29835938979809,6.9508532325201
"sim83",3.31064175039521,4.20172402694601,4.0459782942551,3.59055045290736,4.58211370473668,5.87523813258771,6.77993890379984,8.2663410082686,8.35245607977109
"sim84",2.46862715573941,2.42600429206069,3.87743395659287,5.3908861487188,4.21686109052688,6.63552184803605,6.69510445839703,7.77175725633485,8.67844068789662
"sim85",2.69694693297705,2.8196640424782,3.19016497757726,4.98824444661389,5.21731385262268,7.01066862933682,8.7400650720537,7.7583456320592,8.13802630698195
"sim86",2.07608829045742,3.65265477050511,3.18600901885674,4.93013819687838,6.45325139192206,6.40131843580491,7.70931788031286,7.71245411543665,9.76555889289703
"sim87",3.97450555394633,2.93473698828302,3.33635906694684,6.03666081201745,4.71532833721495,8.82511875013142,7.69656046317693,7.11869267413475,7.43809636665285
"sim88",3.7581876377818,3.69129098491898,4.15343028707608,5.26917772188682,5.96504195951357,6.45077863966427,8.38042216335694,9.40703322580023,7.88573335803053
"sim89",3.10625907386527,4.60336803957867,3.33368911138303,3.60836843265261,5.05897208461888,5.00351343007352,6.01671678488233,7.90677033969377,10.7943283349715
"sim90",3.69369043516081,3.11677342925136,3.95583442622423,5.00395402313975,4.57321802271511,6.2277420981704,6.45141245005576,9.84052023832115,8.6283258439239
"sim91",3.17091504253416,4.13540258952622,3.23404641404707,5.03960519715785,6.1755729839162,7.23338204018138,7.47205271742708,7.55031628840038,9.88721297810359
"sim92",2.06195416304775,2.1867150499075,3.41928544494379,6.66452347299626,5.6650689918167,7.29733959160866,4.9455500252019,8.05812433538913,9.31422013405758
"sim93",2.47404996238442,2.36408687169277,4.97077149814859,4.61373515473104,5.70054584255964,8.57206513804898,4.50175573007346,10.3705543421337,7.2146409675157
"sim94",1.86272832386868,2.69322344719433,3.39542617611484,7.66922880155083,8.49149036077814,6.04556053755132,9.08478807005597,8.08972248709467,10.0774449373723
"sim95",2.03092674533623,2.88665922619846,5.3717270319644,5.53493653387629,4.34316025154184,5.40205307242099,9.84846468937928,8.47052435023651,9.0206977477618
"sim96",2.67238060818743,3.03132479531589,3.77969745826383,4.4846953555429,6.18350233653777,8.43283948557554,8.08226955974205,6.26087625151337,8.0188232887077
"sim97",2.04534959069814,3.39273901935458,3.57929970726734,3.42396734163527,5.05264586433063,7.23854232891426,8.00427073204409,6.19617303943466,9.85274731952415
"sim98",2.35066137590236,3.92571745560574,3.33015555033586,3.38100964669672,4.70262995471831,7.79859963899579,7.531476613582,9.4518799014214,6.48549317256641
"sim99",5.29146989314411,2.87794110410347,4.45374328997456,4.31753713619744,5.57045062382834,5.15437240363569,8.93486235299641,8.85714712046765,8.70642551393096
"sim100",2.00676024295405,2.58570395914891,3.498189096589,3.44021240225202,6.34796341943192,6.76842919773673,6.62461215410497,8.22633261367856,9.55872895906258
