"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim64",2.21446356566048,3.29653417388945,3.89723931096703,5.12856559531171,5.18641435675937,6.30838789535425,7.58058998371768,8.56014196697582,7.89235317767752
"sim65",3.19971719789154,3.31944743102059,3.68454000953365,5.12940353208254,5.70279098428515,6.6943913909586,8.04233776958055,9.42588158319992,8.02743934935257
"sim66",1.91190777739575,3.79450738148257,3.40986915802405,3.74564303165897,5.76349133999921,6.7834978374337,7.18603288272898,8.14732322017427,9.1793464700099
"sim67",2.61375256875138,3.50426749373202,3.76009444861194,4.91498848038322,5.89334229261199,6.96475681743422,7.57865438085687,8.12089599589502,8.43704863952579
"sim68",2.73020044491531,3.32808222796681,3.64600292842325,4.81886906689622,6.19249178184953,7.56974577046223,7.27795614786465,7.56519677686243,8.51520997402009
"sim69",3.37439314250665,2.42432162729634,5.41638897052406,3.68664943205478,5.88802279437033,6.32257109303658,7.04929615237763,7.74627593729591,9.05752371533776
"sim70",1.90753306453516,4.07206048339704,2.60740629078046,5.50811307722337,6.00188533402243,5.71493093702963,7.80148250116511,9.03336985382928,8.54294931521823
"sim71",2.34730217012095,4.88763868168439,4.21007620793069,5.0804064017889,7.50960306738826,7.16117147178036,7.26283641145649,9.61872623603604,8.5390185112457
"sim72",2.94885436457626,4.00590683680525,3.70214702664324,4.27286276794746,5.86625166880032,5.62193771027302,7.40491381333643,8.58060690932614,8.01705237554033
"sim73",2.11258807589314,3.79584498475311,3.20949301358808,4.58525342502956,4.86466807432033,6.08124448319616,8.07741764830262,8.10582837829355,9.02117206222695
"sim74",2.71011556438488,2.50851791898464,4.1971125089069,5.30166531204885,5.99528844165169,7.56840251444888,8.4612389685728,7.71568904826292,9.57171350414309
"sim75",2.41729237826932,3.2992480201552,3.7631821931841,4.76809352979418,6.16889242196046,6.28777488164913,8.98002928934502,8.18712269161716,8.77647952679028
"sim76",2.71543090227497,2.99488684683,4.13917033130107,4.32213461626661,5.82957940219234,7.81124905037654,7.09825515378525,9.07406634513936,8.50910754311523
"sim77",1.97656155663478,3.10033158383157,3.92147648319075,7.10615161774022,5.2928679667777,5.74871507578791,7.67157236362963,8.9888699145789,7.27221309663086
"sim78",2.56961933866821,3.71030926365878,3.52167318910603,3.91370949212474,4.38179545003725,7.28467997057277,6.88286832724858,7.17749402228232,8.87986625101471
"sim79",2.28134343953275,3.11998403471022,5.43175969082685,5.42846904676128,5.45830155551644,6.44844373269298,7.56567895957183,9.62949051090282,7.97253479049335
"sim80",1.92246431040381,2.87916844660861,4.49074302824224,5.30107794802444,6.24372039235505,6.21690712189617,6.45522507808926,9.50758052183202,9.40315068720197
"sim81",2.34688264725771,3.7416888641002,4.14458092535436,5.66570801095997,5.63032843900559,5.42063717166233,7.65895032440619,7.05838405476337,8.63631541052252
"sim82",2.48587924524501,2.57720730203724,4.50213059866639,4.26499963380035,6.10920769423306,5.75027036271292,8.56109570091795,7.93742265728256,7.7821951817717
"sim83",3.00547647892445,4.3224204364488,4.00697200895515,4.85716601015349,4.91297819636117,5.92558474565851,6.8321333674967,8.02588886352808,8.55400388509305
"sim84",2.45500272649054,2.92750795899469,4.14308429627772,4.52641398671968,4.63405351295089,6.47913825247177,7.54710180919212,8.28789181685655,8.0101018835953
"sim85",2.76293614875899,3.8734359013095,3.07317727178168,5.24719125501451,5.57626855637873,7.20165715905217,8.07220780724417,8.04626982460729,8.43792864649787
"sim86",2.26593033083161,3.95065920982064,3.88251701305757,5.21383515033793,6.30551762884896,6.49838890868487,8.09845897311087,8.09240259472895,9.84860231810504
"sim87",3.43790372021918,3.29718163590556,3.870608802905,6.24327403219116,5.15738725416069,7.56702543245651,8.1680787571017,7.5271903377017,7.52432803048658
"sim88",2.68311758774,3.86317583582505,4.53982103403666,5.14127461317162,6.0994121900746,7.26051739787732,7.09817808463779,8.99420888510177,8.35450912216607
"sim89",3.19610876417202,3.9281421135822,3.44312399403106,3.92238053297104,5.94509567381206,6.28050911889751,7.03874834679425,8.48164101694133,9.79992848414188
"sim90",3.05337806198044,2.93265189958591,3.45006972427909,5.96765737150614,5.18829613724472,6.74323756045998,6.13826715937147,8.87534906789536,8.74749169989358
"sim91",3.26562996600618,4.24978863207283,3.41180706538094,4.49037065000831,6.70719085867013,6.45043179147244,7.48407377142159,7.9413735697265,9.56096692710069
"sim92",2.64986469960996,2.35343091795528,4.11413697402789,6.18289446108885,5.27124820619942,6.99795701721454,6.0853725285413,8.05926306240241,8.67021310859304
"sim93",2.57816010382284,2.7323412287956,4.16508917110587,5.35408731833707,6.3819870308409,7.44670005539395,6.15933166711589,8.89022726069344,8.34347213968881
"sim94",1.58453615849051,2.78662960937904,3.71950083661224,6.16606295004244,6.956336580116,7.36835461387491,8.65928186834727,8.10987228188861,8.74068495833884
"sim95",2.5401168621089,2.99127596191048,5.2558178536305,4.97999776858738,4.84447383080695,5.98147544730592,9.0841187684693,8.61720698011858,8.62858297075799
"sim96",2.51540521004508,3.50280933835103,4.20000561589957,5.2864059723143,6.18076630173043,7.10091528837644,8.23337440210204,7.02078979255449,8.18380562141431
"sim97",2.01051318707962,3.36315650094936,3.20009897382592,3.92024988527436,5.82969204175996,6.97246595197941,7.4081769573884,6.99687644043731,8.95690631023256
"sim98",2.52260544274744,3.89312822645736,3.89339247195042,4.18888980847558,5.24161093425057,7.41988519288521,6.93062061851612,8.00717541226314,7.71832862382149
"sim99",3.64911628602497,3.03162933247694,4.34482861234266,4.71028152311321,5.62747274566714,5.39964237225146,7.94243350982405,8.81976332090286,8.65329584819347
"sim100",1.88864891214273,2.90266752392406,3.63146022292487,3.77815928473338,7.19663139549419,6.87812244281652,6.57726809740679,8.30528705955645,9.4005374592199
