"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim13",2.78929976834634,3.1532777355546,4.24610261338045,5.66021332764988,5.658536382592,7.16000652422911,8.33885708917673,9.0744323589916,9.62121835426365
"sim14",2.61486397661155,3.52171580101139,3.44244088374379,4.69836001972132,5.49639405513474,7.25823626587588,8.37497999069233,8.50709819672481,8.27345336845025
"sim15",2.04090053665103,2.64657132344632,6.1217188073224,5.87409632931198,5.70394753997222,5.52816219733738,7.45513620231767,7.42002127165496,8.42436291286418
"sim16",1.83989614084008,3.38574095113245,4.1869148354818,4.81328353210356,5.77988897576823,6.49484532770632,7.46134876719512,7.90699486709218,8.57952504509848
"sim17",2.10521554415325,3.96187773369383,3.39505616073115,5.5243856038891,5.03064889465686,7.10714438449919,8.38542647714643,8.1133808096807,9.54293158325512
"sim18",2.38893555541983,2.42782210660381,5.18304494412139,4.91389564854987,5.56153708584736,6.54756730694343,6.59453880790706,7.80785284698669,8.2162303602622
"sim19",2.36139700793199,3.43399027502373,4.0700368193027,4.64701923874768,5.7664861194734,6.03236163941691,7.6476832531193,7.34548678195957,9.63385892134809
"sim20",2.42705950422187,3.42058530759358,4.27477336336886,5.95264090651022,5.8923450826012,6.6696972164386,6.70519356593595,7.98520539526578,8.78226407634361
"sim21",3.12458189525418,3.15948730251023,3.88520256334077,5.09757249643815,5.71430509300927,6.59747641928686,9.00940826622323,8.29714139030658,9.16145418733074
"sim22",2.24259072980649,2.89526978439553,4.22673017427933,4.80446193464829,5.84382238605783,6.69083665952877,7.2065481725116,8.12224848089607,8.09413019470756
"sim23",2.00741041406372,3.12146035697772,4.54722971640746,5.29321000152076,6.29415116594401,7.24567036211762,7.85938776865487,7.32385186948339,8.93469395858229
"sim24",2.58795391697958,3.9204208987903,4.92822916426541,4.51295568061448,6.21477559649145,5.32569849902821,6.64093975946337,8.16980890563389,8.85377865150952
"sim25",2.69223805774013,2.8747631239627,4.43749958987185,5.86402814099031,4.36473491854035,6.50099569390089,6.46980748634185,8.43783462193533,10.5195379519632
"sim26",1.83641777339878,2.88555080991468,3.40373325378632,4.54709483478177,4.79686070158706,6.41650574469892,7.67319284714477,7.6498622528269,8.58814023711407
"sim27",2.26601294508958,3.44649254591401,4.73040446882732,4.39201519699189,5.19713483129551,6.85133301441871,7.03468749469497,9.01628926273675,8.05445292907661
"sim28",2.24485422474882,3.09117916228555,4.03827501225707,4.84507840163165,5.43595721394919,6.96468730011908,6.67324224967728,8.39016091671344,9.32890911029666
"sim29",1.99820638854664,3.48998552464441,3.34518204958757,4.57022860961845,5.74355120844967,5.03166195144164,8.54982623970437,7.83574236794797,8.01473869999426
"sim30",2.13551973680418,3.32612797850977,2.76279900776603,5.9114768006155,7.0145349460544,5.72510523838605,8.70947405109814,8.36279653739636,8.40213921281473
"sim31",2.54605713586473,3.0030200772685,6.03094700158457,4.64312202180238,5.26516861013099,6.77337941553678,7.45732954368528,8.32785885250987,9.40811718306342
"sim32",3.62112245280118,3.39520898387203,3.8207980513326,3.56224631367646,5.03914413174171,7.68961543635609,6.50092767246848,8.24428287191299,9.22915321389869
"sim33",2.77885089702425,3.91691565846814,3.72991493608814,5.46893864874044,5.98476224503653,6.01665800497343,8.30038223388217,6.82041762483367,8.05745677316325
"sim34",1.97131516005883,4.66565244598632,4.00578056315535,5.00773881427223,5.78692325960328,6.92059137135659,7.45559515879695,7.96281310377488,10.0917582578526
"sim35",2.45676312267313,3.50317022697401,4.51138875910818,4.98452435597656,6.65287880758187,5.65543815062995,7.39265949673474,8.51441276473065,8.77370584898549
"sim36",2.88068063221996,2.99801848874891,4.40645836800833,4.46817966700461,5.64456679030023,6.84182792057363,8.79676140954415,7.44367329097479,8.97808322315697
"sim37",3.07880973292558,3.73999185446501,3.46552990243942,5.64667829235095,5.51956080689435,8.05419501046926,7.34633784097984,7.56656674109961,8.39767662789775
"sim38",1.97868372329167,2.55462263448735,3.49718119634722,6.44269647796514,5.13864416099174,6.71747430445212,7.3349971623046,8.932815628413,9.996500388995
"sim39",2.26359294119719,2.20347752370915,3.93528276747541,6.28645980319467,5.65519022698445,6.14185033316763,6.94442853539417,7.92817429832825,8.85487371157553
"sim40",2.51370423335971,2.96887971500407,2.94548108854026,4.89059023008393,6.09781496646776,7.90874841812998,6.64685959450087,8.78799162439882,10.5310624270485
"sim41",1.95688699064252,4.29557455526489,3.53441079245175,4.69768144624802,4.93890383452737,6.02473143415745,6.84204113140329,8.27701543946459,9.80309182956215
"sim42",2.68973794203524,3.61849808944898,5.28191062509461,6.21555873882235,5.98969416666641,7.69653583418152,8.26911401469693,8.422324116985,9.56064782000269
"sim43",2.17085915392486,4.33030058869954,4.46529273223958,5.2905018774076,5.49231657042813,5.26527902579229,6.81902811597014,9.05443131796182,8.83160730095602
"sim44",2.2214666832041,3.46355269423113,4.09052399946844,4.95001553190736,5.71378337892185,6.26008266120337,5.84028882210257,6.3506104250154,8.50836507270108
"sim45",2.49085845002825,3.37980087849716,4.29309788694334,4.50195176167267,5.07318071222085,7.20470371574099,7.99866653226579,7.93531266226771,8.99416142105073
"sim46",1.88525862924301,3.65840621020913,3.46446403353366,4.28410869609301,5.11638020724683,5.91728727382664,8.00096604533239,8.64073416276734,8.42398195863576
"sim47",2.2035013747612,3.02643472280615,3.32320666209902,5.02929542332465,6.86554987931477,6.47031783887251,6.65432879220708,9.14020207424221,8.05729175501663
"sim48",2.3199188490863,3.48382017775588,4.97306407951429,3.77155498084252,5.85214604581007,7.1687425916493,6.94666319679969,9.05518458061485,9.4360230586721
"sim49",2.38814906670853,3.49051822899685,5.72027536199558,5.60114312622122,5.65958272665537,6.35299061739556,6.97254930308947,8.44467263726691,8.85166922407943
"sim50",2.20297143525646,3.17935409443511,3.60636394335894,3.93751126557471,5.67324397918829,6.69793888842524,6.27913151706249,7.70210937120879,8.63927875399003
"sim51",2.15509935902335,2.99345367306229,3.09441259118754,5.6148473267807,6.03027400148306,6.98717998487415,7.87656524563997,8.84732582447004,8.1821229039142
"sim52",2.01335916005394,3.62569722622704,3.45134095608154,5.32415062351055,6.27855696264433,7.3059290507712,8.02263621554049,8.12828066546028,9.00965749223283
"sim53",2.07619687233776,3.62442404223134,4.71313342125494,4.77426145664812,5.09857214219254,7.91160194384499,7.57678082075704,9.56411130687429,9.65591641873532
"sim54",2.47546916054925,3.89716573201752,4.21770665986326,4.37127062842814,6.04830239531154,8.22785252551735,7.19023446154471,8.02390424450842,8.35505661184497
"sim55",3.46078838020423,3.42796206965608,3.22252590552425,4.06858355801714,4.91832124686718,7.06116411615955,8.62158257203816,8.47468538528429,9.31134172274082
"sim56",2.12336582893171,4.41522752244877,3.84985224187623,4.46648482025037,6.10888803650275,6.24923688523029,7.73597457386535,8.80865427279845,7.98737723678262
"sim57",2.51749270906351,3.23896561867681,4.51576072835647,4.57426020051333,5.28996550341239,7.45641260597404,7.70605930290969,8.80681789383863,9.89954725460528
"sim58",2.36837931247695,3.66407224729905,4.14437690770746,4.94366415754286,6.0925940208342,8.20085449691854,7.55329070505659,7.29133643220421,10.2790204413308
"sim59",2.69814857811993,3.28634519317446,4.34724557411256,6.15102001127575,5.92107937134898,6.64488498854016,6.79045362948407,7.73644863367957,9.69786381306847
"sim60",2.88622538762336,2.83195940184441,4.8554214654958,4.52250087783795,6.06016955280181,7.25857208400363,7.58854983020311,7.71353309683921,9.24843104900476
"sim61",1.76881885791382,3.14765743761735,4.54867954034395,5.05479494284703,5.26260754217681,6.41847822147673,8.13372102016392,8.18091470425059,8.47181467911728
"sim62",2.94838815541831,3.99493302509381,5.03986458959603,5.19327561563817,5.98859364027136,6.71566132594616,6.36663722588596,8.60275748995022,8.94223439495304
"sim63",3.00290359476328,2.84566239458282,4.14363271117716,5.32082020897525,5.28916632331997,6.17118989154285,6.79587059762182,8.44043440424227,8.26724382039625
"sim64",2.21446356566048,3.29653417388944,3.89723931096704,5.12856559531171,5.18641435675938,6.30838789535427,7.58058998371765,8.56014196697583,7.89235317767746
"sim65",3.19971719789153,3.31944743102058,3.68454000953365,5.12940353208254,5.70279098428517,6.69439139095863,8.04233776958052,9.42588158319993,8.02743934935251
"sim66",1.91190777739575,3.79450738148256,3.40986915802406,3.74564303165897,5.76349133999923,6.78349783743372,7.18603288272896,8.14732322017429,9.17934647000984
"sim67",2.61375256875138,3.50426749373201,3.76009444861195,4.91498848038322,5.89334229261201,6.96475681743424,7.57865438085684,8.12089599589503,8.43704863952573
"sim68",2.73020044491531,3.3280822279668,3.64600292842326,4.81886906689622,6.19249178184955,7.56974577046226,7.27795614786463,7.56519677686244,8.51520997402003
"sim69",3.37439314250665,2.42432162729633,5.41638897052406,3.68664943205478,5.88802279437035,6.32257109303659,7.0492961523776,7.74627593729592,9.05752371533769
"sim70",1.90753306453515,4.07206048339702,2.60740629078046,5.50811307722337,6.00188533402244,5.71493093702964,7.80148250116508,9.03336985382929,8.54294931521817
"sim71",2.34730217012094,4.88763868168438,4.2100762079307,5.08040640178891,7.50960306738828,7.16117147178038,7.26283641145646,9.61872623603605,8.53901851124564
"sim72",2.94885436457626,4.00590683680524,3.70214702664324,4.27286276794746,5.86625166880033,5.62193771027304,7.40491381333641,8.58060690932615,8.01705237554028
"sim73",2.11258807589313,3.7958449847531,3.20949301358809,4.58525342502956,4.86466807432035,6.08124448319617,8.07741764830259,8.10582837829356,9.02117206222689
"sim74",2.71011556438488,2.50851791898463,4.1971125089069,5.30166531204885,5.99528844165171,7.5684025144489,8.46123896857276,7.71568904826293,9.57171350414302
"sim75",2.41729237826932,3.29924802015519,3.7631821931841,4.76809352979418,6.16889242196047,6.28777488164915,8.98002928934498,8.18712269161717,8.77647952679022
"sim76",2.71543090227497,2.99488684682999,4.13917033130108,4.32213461626661,5.82957940219236,7.81124905037657,7.09825515378523,9.07406634513938,8.50910754311517
"sim77",1.97656155663478,3.10033158383156,3.92147648319076,7.10615161774022,5.29286796677772,5.74871507578793,7.6715723636296,8.98886991457891,7.27221309663081
"sim78",2.56961933866821,3.71030926365877,3.52167318910604,3.91370949212474,4.38179545003726,7.28467997057279,6.88286832724856,7.17749402228233,8.87986625101465
"sim79",2.28134343953275,3.11998403471021,5.43175969082685,5.42846904676127,5.45830155551646,6.448443732693,7.56567895957181,9.62949051090283,7.9725347904933
"sim80",1.92246431040381,2.8791684466086,4.49074302824225,5.30107794802444,6.24372039235507,6.21690712189618,6.45522507808923,9.50758052183203,9.4031506872019
"sim81",2.34688264725771,3.74168886410018,4.14458092535437,5.66570801095997,5.63032843900561,5.42063717166234,7.65895032440617,7.05838405476338,8.63631541052245
"sim82",2.48587924524501,2.57720730203723,4.5021305986664,4.26499963380035,6.10920769423307,5.75027036271294,8.56109570091792,7.93742265728257,7.78219518177164
"sim83",3.00547647892444,4.32242043644878,4.00697200895515,4.85716601015349,4.91297819636118,5.92558474565853,6.83213336749667,8.02588886352809,8.55400388509299
"sim84",2.45500272649054,2.92750795899468,4.14308429627772,4.52641398671968,4.63405351295091,6.47913825247179,7.5471018091921,8.28789181685655,8.01010188359524
"sim85",2.76293614875899,3.87343590130949,3.07317727178168,5.24719125501451,5.57626855637874,7.2016571590522,8.07220780724414,8.0462698246073,8.43792864649781
"sim86",2.26593033083161,3.95065920982063,3.88251701305758,5.21383515033792,6.30551762884898,6.49838890868489,8.09845897311084,8.09240259472896,9.84860231810497
"sim87",3.43790372021917,3.29718163590555,3.87060880290501,6.24327403219116,5.1573872541607,7.56702543245654,8.16807875710167,7.52719033770171,7.52432803048652
"sim88",2.68311758774,3.86317583582504,4.53982103403667,5.14127461317162,6.09941219007462,7.26051739787734,7.09817808463777,8.99420888510178,8.35450912216601
"sim89",3.19610876417202,3.92814211358218,3.44312399403106,3.92238053297104,5.94509567381207,6.28050911889753,7.03874834679423,8.48164101694134,9.79992848414181
"sim90",3.05337806198044,2.9326518995859,3.45006972427909,5.96765737150613,5.18829613724473,6.74323756046,6.13826715937144,8.87534906789537,8.74749169989352
"sim91",3.26562996600618,4.24978863207282,3.41180706538095,4.49037065000831,6.70719085867014,6.45043179147246,7.48407377142156,7.94137356972651,9.56096692710062
"sim92",2.64986469960996,2.35343091795527,4.11413697402789,6.18289446108885,5.27124820619944,6.99795701721456,6.08537252854128,8.05926306240242,8.67021310859298
"sim93",2.57816010382284,2.73234122879559,4.16508917110588,5.35408731833707,6.38198703084091,7.44670005539397,6.15933166711587,8.89022726069345,8.34347213968875
"sim94",1.58453615849051,2.78662960937903,3.71950083661224,6.16606295004243,6.95633658011602,7.36835461387493,8.65928186834724,8.10987228188863,8.74068495833877
"sim95",2.5401168621089,2.99127596191048,5.25581785363051,4.97999776858738,4.84447383080696,5.98147544730594,9.08411876846927,8.61720698011859,8.62858297075794
"sim96",2.51540521004508,3.50280933835102,4.20000561589957,5.2864059723143,6.18076630173044,7.10091528837646,8.23337440210201,7.0207897925545,8.18380562141425
"sim97",2.01051318707962,3.36315650094935,3.20009897382593,3.92024988527436,5.82969204175998,6.97246595197942,7.40817695738837,6.99687644043731,8.9569063102325
"sim98",2.52260544274743,3.89312822645735,3.89339247195042,4.18888980847558,5.24161093425058,7.41988519288523,6.93062061851609,8.00717541226315,7.71832862382143
"sim99",3.64911628602496,3.03162933247692,4.34482861234266,4.71028152311321,5.62747274566715,5.39964237225148,7.94243350982403,8.81976332090287,8.6532958481934
"sim100",1.88864891214273,2.90266752392405,3.63146022292488,3.77815928473338,7.1966313954942,6.87812244281654,6.57726809740677,8.30528705955646,9.40053745921983
