"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim40",0.689689079002969,0.67733981797538,0.713696456861523,0.722061456796552,0.754726947609895,0.698714576826253,0.745689532535358,0.748128636801461,0.714876141022032
"sim41",0.524241574574507,0.663793811907559,0.697017368672777,0.597272309824649,0.732876151756251,0.711064425674936,0.701439192661596,0.709804673718718,0.766055458291173
"sim42",0.743209482983197,0.770381681803714,0.714124046651918,0.716165323592394,0.789529157569053,0.77319847189765,0.777005789407301,0.717781579638648,0.74546767694154
"sim43",0.749770393879703,0.78364386999946,0.685639676301452,0.646186058762347,0.70757469840151,0.685111120177482,0.694673605196452,0.72028112011387,0.767253208163155
"sim44",0.749862883212871,0.757378096240241,0.7627588566964,0.741745780689634,0.729079130444115,0.745068501253922,0.758074946608975,0.737727945131292,0.737041667916411
"sim45",0.659315589605577,0.71849493209175,0.776292867908935,0.680575175269278,0.751496376742539,0.784819431202216,0.786934010834453,0.754676762561488,0.763330136558998
"sim46",0.54624192439577,0.62427815092738,0.635078523261492,0.663895654203915,0.698157307294734,0.734030185194016,0.737966301387908,0.773274656493653,0.768574928477143
"sim47",0.716896341606464,0.787209807569505,0.674333736712409,0.707937781645301,0.713633568132642,0.737278864559409,0.696624656771724,0.789506170372354,0.741617501192377
"sim48",0.707989152111872,0.767112965759878,0.721784087185902,0.664352376388933,0.682504088230817,0.725711062999456,0.728086099473995,0.790571371006381,0.745787111866399
"sim49",0.669836666778698,0.718506159892066,0.698166564196468,0.748248733981071,0.745171544845972,0.776654474492878,0.77375954282711,0.719317492062895,0.693476194179769
"sim50",0.758807101456619,0.780319170692939,0.701133060578902,0.746443320685238,0.736273598917555,0.744859896347201,0.727248142959257,0.736533682792245,0.761593883675844
"sim51",0.767412741249374,0.664272987049205,0.686265237490122,0.83648615227972,0.70268177213306,0.749708250538985,0.733026162571219,0.753817541995846,0.724682083583118
"sim52",0.591394212112154,0.726130860901848,0.681836805333343,0.770338549341716,0.783573370703539,0.726657066641578,0.772206869214285,0.760298790482973,0.718819301263056
"sim53",0.567870344128823,0.719311280160034,0.75680615990008,0.805672200073297,0.753488885001424,0.799137437373911,0.715825559731644,0.766005159890095,0.717124558586457
"sim54",0.668016799579892,0.78916530845054,0.659785875176336,0.767946638057467,0.748938260706923,0.752793101292414,0.699008670983823,0.782074201281087,0.711773448839429
"sim55",0.719654738297104,0.764573016421167,0.774332432167409,0.732487555181587,0.752226585157931,0.764130528260399,0.669659541557258,0.760829610812538,0.75296104671171
"sim56",0.650876852789864,0.738798385819119,0.702157666226703,0.799623021536955,0.724691385793976,0.73019180375561,0.72263604946216,0.746060404185904,0.728724856304768
"sim57",0.684398887777079,0.724553061355754,0.737458443362876,0.675209139744506,0.754664248788464,0.702957084614012,0.691261629254146,0.780323870254953,0.804471238352656
"sim58",0.618345117400628,0.604571480219851,0.730066488653264,0.739292962796491,0.777191460661955,0.758776247484004,0.771963350044494,0.710914474207945,0.7613509754088
"sim59",0.629624754069701,0.752786878367297,0.784486988667916,0.675718347744997,0.742188956830268,0.728732989934893,0.705699559797835,0.73161191529911,0.778386044482286
"sim60",0.715482953012307,0.759491727362434,0.617170340579242,0.764825246349306,0.817046916639049,0.699435066255168,0.745454536154259,0.755557724493378,0.752348968723356
"sim61",0.706083065580045,0.632087699639845,0.732088810569091,0.699985204613197,0.761045524568882,0.72559017114344,0.749466661516609,0.71378405156087,0.728505334389431
"sim62",0.799793825869113,0.792414925090625,0.677200807845704,0.675203953515665,0.791480458356049,0.713567968577072,0.764232015222166,0.772495243644376,0.764483882104809
"sim63",0.567985317237549,0.674038929341837,0.823578927839588,0.799378967927953,0.763556068126761,0.777483195449316,0.801303281288611,0.705959977379314,0.746445516442365
"sim64",0.681924514473291,0.777539884162457,0.627930895629171,0.714893889606081,0.723070965272997,0.726274833134275,0.765465276508341,0.699416516909387,0.766445949898943
"sim65",0.628350265397635,0.755361956476771,0.74212907380916,0.717086831199721,0.768964116050348,0.665032714937127,0.788516675720973,0.760910092609238,0.764804335919552
"sim66",0.690624529019638,0.68119019914167,0.752390204540406,0.727760990994691,0.781123208284632,0.718222527596268,0.761994046883623,0.746168539189825,0.779579685310101
"sim67",0.759918011728631,0.747497601063951,0.676834883451064,0.728335065757606,0.757870666623678,0.71026816386846,0.810221347530704,0.761109022119822,0.770048261799389
"sim68",0.798257494438783,0.73760747052553,0.694945054694869,0.788083715258883,0.789925028350441,0.753559152536433,0.765103111055475,0.773651881469888,0.723185563862962
"sim69",0.668232678447642,0.696113992348568,0.698585205522064,0.769496264263764,0.7459650908142,0.737733151680587,0.724714451172553,0.749256355486287,0.735589255159014
"sim70",0.63033224150155,0.815357385353528,0.668051272190712,0.675286898596456,0.681464892064823,0.645792614404971,0.736666637733864,0.735129126573671,0.782176264392834
"sim71",0.775223342553779,0.753143804178504,0.653405626596805,0.664720940069735,0.767856476330529,0.69320366206157,0.745664559196684,0.783923011442107,0.760970980972186
"sim72",0.633063830423085,0.758176043688913,0.789466214228023,0.700101301545084,0.748926133290786,0.731160242815556,0.805335929828516,0.780284936597008,0.749835444836314
"sim73",0.723694961969822,0.762934903573049,0.761785398465298,0.71213794608502,0.682765717745323,0.706688666872984,0.77890191659794,0.776556882358552,0.744859246232194
"sim74",0.830444084303731,0.792361476434486,0.780148378904582,0.774911894145714,0.67642458313822,0.719687061964246,0.78406416653324,0.753942232658216,0.729245229958268
"sim75",0.694984039289951,0.644851996195605,0.62676985041733,0.745913948727442,0.740728984075583,0.756340445159773,0.763519341381101,0.772132293448278,0.714458391659862
"sim76",0.649108183811296,0.69236187717951,0.725992758000838,0.624386879034951,0.771157048564787,0.806837116067852,0.648970730000399,0.774193318535642,0.748550455360148
"sim77",0.718999248901662,0.832375894317494,0.68007801282939,0.777148647310194,0.737093173311572,0.72675840809815,0.826269485327665,0.752500754003966,0.701979511773003
"sim78",0.598259609949133,0.749348104394181,0.662432934377209,0.711262974540327,0.71321821291249,0.794597617191992,0.776464852857825,0.752184145572902,0.748200029714114
"sim79",0.679893576672066,0.649433045025144,0.779548988841715,0.724208638730124,0.715581604499669,0.71542330092082,0.688019045067527,0.725542468219005,0.741706193473412
"sim80",0.861457003228923,0.688841708198114,0.803862532065943,0.740728050231344,0.767931133165149,0.797488570608246,0.721192371073377,0.760853565809937,0.716395545798701
"sim81",0.544967070137033,0.727656040682591,0.71426144498667,0.6831984187417,0.672098953767027,0.741144489334486,0.7262585976569,0.76309638156585,0.76064040879563
"sim82",0.561961551404769,0.796404245553996,0.810429591156862,0.736815172376078,0.761556963703592,0.738920322285642,0.811200244180179,0.689740303766901,0.735248517703551
"sim83",0.760500574476344,0.816625534708013,0.588454972099815,0.749949925257223,0.737942742397259,0.722547494862846,0.698297035227709,0.722714329737568,0.768974401538996
"sim84",0.845995307740664,0.754200300394608,0.747208445262542,0.673266850077848,0.782684676588177,0.797929975927375,0.754589001125902,0.762679324656037,0.734083117967532
"sim85",0.777330392749769,0.733530522745471,0.755908918233048,0.688668529569793,0.74457387843745,0.790166243090325,0.751485864699158,0.747619373592363,0.758350397042836
"sim86",0.645109356417433,0.767282389498218,0.703643191817671,0.686079470767791,0.70379974182715,0.758120345691246,0.746389705089117,0.793373880171658,0.755218001566831
"sim87",0.688623822426101,0.722518155546157,0.734550036326809,0.719878423112432,0.724829450726194,0.710192529797807,0.802377636131465,0.722652736444634,0.783741615806337
"sim88",0.72704058529648,0.717120784454196,0.790700774383242,0.69580566273738,0.723866217754393,0.71507021945452,0.715390175948472,0.717686552824791,0.774020204541246
"sim89",0.759012465491274,0.842450178851282,0.729319187090695,0.701982201620936,0.716600448688527,0.749486078712689,0.731232838199311,0.722572151412737,0.793299708437593
"sim90",0.739689665857248,0.693557853270254,0.733836844192762,0.693463354486525,0.682587591101172,0.724630704389261,0.732865536948023,0.770703088153203,0.734782195064971
"sim91",0.825773589096147,0.688566779631136,0.716320991784815,0.746718344391692,0.773643872057129,0.727029435834063,0.765098126397596,0.749756382258528,0.816494017900948
"sim92",0.581316154862303,0.657523368414234,0.838354538572654,0.761462630480577,0.719623035197116,0.778425762294443,0.71765032282282,0.785401517872289,0.729328691936386
"sim93",0.717508871266346,0.639403124654401,0.672376168922579,0.716365890388726,0.724058041856789,0.771706010062706,0.7822463609219,0.778349018977228,0.751226376672963
"sim94",0.62909038063887,0.598978826276917,0.671129309091984,0.742817725707654,0.828723212697199,0.780636059068823,0.746193237404098,0.733764284308935,0.775210132857862
"sim95",0.575955101929583,0.700152086118934,0.74116755717222,0.752867064449515,0.737978792845751,0.722418431875625,0.738818898771433,0.739357821988175,0.768630787979383
"sim96",0.709233509431609,0.753135929403526,0.839545209860547,0.703709734311734,0.719746098609383,0.735530103402857,0.778983290064971,0.749701431192925,0.809605874456688
"sim97",0.776264256999133,0.729581812167797,0.680729776872313,0.729719609223371,0.763993098884771,0.810369245287621,0.731483719473784,0.742235743330154,0.738217588553109
"sim98",0.542102947713836,0.704481332562245,0.801362906526974,0.692136854485376,0.731240618619015,0.707438746098573,0.733227701846593,0.739689543386694,0.718168490418438
"sim99",0.685575613687916,0.675965945057258,0.74516236932997,0.669957589898196,0.747268549095789,0.682358270313322,0.729125966031397,0.698719737518405,0.722289059644644
"sim100",0.701174388971887,0.755744935515277,0.68578563173517,0.601734224337052,0.734098522586404,0.736279266629945,0.78752593092856,0.773726206765486,0.769264233772589
