"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim33",0.766203703703704,0.760545267489712,0.744068287037037,0.677083333333333,0.754372427983539,0.678831254724112,0.690463205351949,0.688860509665061,0.707830156651632
"sim34",0.548321759259259,0.7309670781893,0.638888888888889,0.675509259259259,0.657278806584362,0.712301587301587,0.689063408958697,0.653305857084809,0.738784616130753
"sim35",0.755208333333333,0.679012345679012,0.741391782407407,0.700648148148148,0.74266975308642,0.697515117157974,0.726167102966841,0.724618331688628,0.704992967651195
"sim36",0.752893518518518,0.666923868312757,0.693865740740741,0.738425925925926,0.687114197530864,0.717049319727891,0.742691972076789,0.734239856039937,0.742203792618459
"sim37",0.661747685185185,0.715020576131687,0.656611689814815,0.632962962962963,0.676054526748971,0.726166855631141,0.685936591041303,0.723196145585418,0.701016053154857
"sim38",0.695891203703704,0.609567901234568,0.616825810185185,0.687407407407407,0.690554269547325,0.703207671957672,0.721622309482257,0.739507749463052,0.688479072699937
"sim39",0.676793981481482,0.686985596707819,0.693287037037037,0.667037037037037,0.680362654320988,0.6791619425548,0.681609947643979,0.695361931851164,0.709479121198894
"sim40",0.683738425925926,0.597350823045268,0.656539351851852,0.676481481481481,0.702160493827161,0.68452380952381,0.705842786503781,0.691588785046729,0.700749308889859
"sim41",0.452546296296296,0.630401234567901,0.683955439814815,0.561805555555556,0.67772633744856,0.675122826908541,0.631744473531123,0.690181111046613,0.740215335370289
"sim42",0.664351851851852,0.713734567901235,0.686921296296296,0.713796296296296,0.717849794238683,0.762684240362812,0.74147396742292,0.686480524757648,0.706738930113003
"sim43",0.704861111111111,0.764531893004115,0.734375,0.637638888888889,0.673996913580247,0.593135865457294,0.678719458987784,0.671242816508968,0.726041515107425
"sim44",0.692997685185185,0.735339506172839,0.69603587962963,0.697037037037037,0.702192644032922,0.721348261526833,0.704824752763234,0.685653334881291,0.693547213734905
"sim45",0.612268518518518,0.7934670781893,0.756076388888889,0.643935185185185,0.70434670781893,0.748157596371882,0.75928955788249,0.71328437917223,0.737438770066444
"sim46",0.532407407407407,0.603780864197531,0.583622685185185,0.643194444444444,0.676793981481482,0.679634353741497,0.679464805119255,0.728594647936379,0.697912119889422
"sim47",0.694444444444444,0.737397119341564,0.647497106481482,0.628240740740741,0.694605195473251,0.709514361300076,0.638361692844677,0.761537121959714,0.68378679858383
"sim48",0.604166666666667,0.733667695473251,0.680627893518518,0.595324074074074,0.640399948559671,0.699168556311414,0.702734147760326,0.749317931154583,0.712073815412969
"sim49",0.678240740740741,0.66332304526749,0.714626736111111,0.724259259259259,0.707947530864197,0.737481103552532,0.732947934845841,0.683113716839844,0.681519472331345
"sim50",0.752314814814815,0.759902263374486,0.647931134259259,0.689490740740741,0.711130401234568,0.706183862433862,0.686209278650378,0.689049167005282,0.710994713613657
"sim51",0.658564814814815,0.641332304526749,0.617766203703704,0.766898148148148,0.656925154320988,0.715395880574452,0.692462914485166,0.703604806408545,0.681058732237257
"sim52",0.561342592592593,0.6875,0.646412037037037,0.731666666666667,0.739197530864197,0.710199357520786,0.757853403141361,0.694999129273814,0.668097385906203
"sim53",0.552083333333333,0.637088477366255,0.67115162037037,0.778611111111111,0.711548353909465,0.759400982615268,0.72891215823153,0.700296046903117,0.71660846791794
"sim54",0.599537037037037,0.804526748971193,0.616391782407407,0.718703703703704,0.691229423868313,0.721678949357521,0.654141215823153,0.72480698902885,0.672668412629128
"sim55",0.730902777777778,0.693672839506173,0.668619791666667,0.685694444444444,0.72363683127572,0.728977702191988,0.674410994764398,0.716215823997214,0.723022455017217
"sim56",0.569155092592593,0.748713991769547,0.661603009259259,0.774768518518518,0.696952160493827,0.703018707482993,0.680882780686446,0.736315086782377,0.679555264561812
"sim57",0.670717592592593,0.674897119341564,0.702980324074074,0.674953703703704,0.698527520576132,0.702310090702948,0.640943135543921,0.749506588494805,0.75556525534701
"sim58",0.586226851851852,0.605195473251029,0.697699652777778,0.711388888888889,0.762313528806584,0.73620559334845,0.752908667830134,0.708350264120276,0.743076773849362
"sim59",0.563078703703704,0.688271604938272,0.765914351851852,0.683703703703704,0.717238940329218,0.71870275888133,0.661303810354858,0.706013815522145,0.745210727969349
"sim60",0.679398148148148,0.703832304526749,0.615017361111111,0.726388888888889,0.782118055555556,0.708664021164021,0.713496218731821,0.706579787542811,0.691449633832873
"sim61",0.640046296296296,0.659979423868313,0.685619212962963,0.674490740740741,0.734889403292181,0.642715419501134,0.724585514834206,0.688192952922738,0.691352635918328
"sim62",0.734375,0.735339506172839,0.628833912037037,0.699583333333333,0.760577417695473,0.696357709750567,0.720749709133217,0.725416497358797,0.722779960230855
"sim63",0.529513888888889,0.691358024691358,0.794126157407407,0.750509259259259,0.71704603909465,0.7302059712774,0.761671029668412,0.660982759621524,0.703804743198021
"sim64",0.685474537037037,0.751028806584362,0.618200231481482,0.713472222222222,0.677115483539095,0.70963246409675,0.728203170447935,0.704809310965345,0.725217032833794
"sim65",0.594907407407407,0.741383744855967,0.693142361111111,0.672731481481481,0.739615483539095,0.65322656840514,0.743909976730657,0.704214314738492,0.709382123284349
"sim66",0.653645833333333,0.657150205761317,0.730975115740741,0.677731481481481,0.705697016460905,0.689106198034769,0.731402705061082,0.724270041214373,0.751539841893399
"sim67",0.754918981481482,0.680941358024691,0.649739583333333,0.709814814814815,0.692933384773663,0.659887566137566,0.760071262361838,0.720787136471817,0.711067462049566
"sim68",0.769965277777778,0.6684670781893,0.62818287037037,0.740277777777778,0.767103909465021,0.689909297052154,0.695098894706225,0.723036512451384,0.680864736408167
"sim69",0.623842592592593,0.60815329218107,0.672236689814815,0.702962962962963,0.687178497942387,0.710860733182162,0.695971495055265,0.709032332965693,0.667175905718027
"sim70",0.583333333333333,0.803369341563786,0.618706597222222,0.698796296296296,0.672550154320988,0.620559334845049,0.701843368237347,0.711876705172114,0.734371211018963
"sim71",0.767650462962963,0.745627572016461,0.649594907407407,0.611574074074074,0.727012602880658,0.6744850718065,0.681064572425829,0.72502467057526,0.713734904699549
"sim72",0.647569444444444,0.750643004115226,0.740523726851852,0.661898148148148,0.724311985596708,0.682043650793651,0.745200698080279,0.730974632843792,0.715929482516126
"sim73",0.614583333333333,0.742412551440329,0.755787037037037,0.708888888888889,0.648308899176955,0.670705782312925,0.727476003490401,0.723921750740117,0.712292060720695
"sim74",0.813657407407407,0.724794238683128,0.70826099537037,0.753472222222222,0.669335133744856,0.728434429327286,0.720804246655032,0.707624658965577,0.711018963092294
"sim75",0.620949074074074,0.647505144032922,0.635416666666667,0.74787037037037,0.692451131687243,0.690877739984883,0.722258580570099,0.72487954954432,0.689727920849702
"sim76",0.664351851851852,0.684284979423868,0.668402777777778,0.607916666666667,0.699395576131687,0.79197373393802,0.660103984874927,0.710759273233877,0.702992385663708
"sim77",0.642361111111111,0.782921810699588,0.640842013888889,0.724861111111111,0.709747942386831,0.672949735449735,0.767651977894125,0.688178440819644,0.68238032882293
"sim78",0.594907407407407,0.743569958847737,0.63548900462963,0.665,0.667116769547325,0.755763416477702,0.733784176847004,0.688802461252685,0.71385615209273
"sim79",0.580150462962963,0.624871399176955,0.701171875,0.699537037037037,0.651138117283951,0.687169312169312,0.686100203606748,0.695449004469728,0.690225035161744
"sim80",0.819444444444444,0.615997942386831,0.779441550925926,0.73587962962963,0.71386316872428,0.779502078609221,0.642961023851076,0.714372786904278,0.693183471555362
"sim81",0.526041666666667,0.701388888888889,0.721860532407407,0.663564814814815,0.6450295781893,0.680602796674225,0.712659976730657,0.72921866836942,0.716741840050439
"sim82",0.520833333333333,0.724794238683128,0.759693287037037,0.709305555555556,0.761059670781893,0.691562736205593,0.766961169284468,0.655381087827248,0.702010281778942
"sim83",0.734375,0.790252057613169,0.544126157407407,0.663564814814815,0.683770576131687,0.687169312169312,0.683391506689936,0.693576943170604,0.718063436636112
"sim84",0.78125,0.672067901234568,0.670572916666667,0.60412037037037,0.708172582304527,0.729662698412698,0.709605875509017,0.716418993440529,0.675093360492749
"sim85",0.801793981481481,0.695859053497942,0.738570601851852,0.681481481481481,0.719714506172839,0.767337490551776,0.751872454915649,0.709946595460614,0.686102623793588
"sim86",0.568865740740741,0.717849794238683,0.636429398148148,0.650833333333333,0.685249485596708,0.703916288737717,0.671320535194881,0.727883554884774,0.723846937290848
"sim87",0.721064814814815,0.670267489711934,0.687934027777778,0.698425925925926,0.670267489711934,0.696900982615268,0.728221349621873,0.699018981830847,0.718196808768611
"sim88",0.668981481481482,0.681970164609054,0.757667824074074,0.642083333333333,0.714216820987654,0.701388888888889,0.686045666084933,0.666482846694143,0.704119986420292
"sim89",0.731481481481482,0.784979423868313,0.678674768518518,0.658055555555556,0.701453189300412,0.647274187452759,0.68695462478185,0.653160736053869,0.739596973665066
"sim90",0.708333333333333,0.693801440329218,0.682146990740741,0.681898148148148,0.650012860082305,0.696074263038549,0.698571116928447,0.730118418761247,0.695244677239439
"sim91",0.779224537037037,0.7065329218107,0.680266203703704,0.67287037037037,0.745177469135803,0.701365268329554,0.731184554973822,0.694795959830499,0.758717687569717
"sim92",0.563078703703704,0.591177983539095,0.754846643518518,0.728148148148148,0.676601080246914,0.714876228269085,0.681719022687609,0.737490567132989,0.698639604248509
"sim93",0.655671296296296,0.622427983539095,0.670572916666667,0.714861111111111,0.683545524691358,0.737363000755858,0.72705788248982,0.759302258083241,0.686405742276541
"sim94",0.534722222222222,0.546167695473251,0.647858796296296,0.726898148148148,0.780349794238683,0.75999149659864,0.684355002908668,0.716389969234342,0.704823221300742
"sim95",0.575231481481482,0.672839506172839,0.719907407407407,0.736851851851852,0.651523919753086,0.675949546485261,0.722967568353694,0.710701224821501,0.71110383626752
"sim96",0.719039351851852,0.768775720164609,0.778935185185185,0.652638888888889,0.69579475308642,0.712254346182918,0.724185573007563,0.68645150055146,0.745974586546389
"sim97",0.767361111111111,0.663837448559671,0.632667824074074,0.653888888888889,0.740869341563786,0.732520786092215,0.760725712623618,0.712152435130899,0.665987681264853
"sim98",0.507233796296296,0.662680041152263,0.734664351851852,0.688888888888889,0.653613683127572,0.709915910808768,0.701370709714951,0.668848319498462,0.651910858916533
"sim99",0.673611111111111,0.606610082304527,0.725983796296296,0.667777777777778,0.681712962962963,0.651974678760393,0.697643979057592,0.696276194346085,0.665199573209176
"sim100",0.608796296296296,0.7309670781893,0.615885416666667,0.568796296296296,0.724183384773663,0.684098639455782,0.728821262361838,0.744717594473791,0.7199306464911
