"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"58",0.509960080393433,0.490838715715108,0.4602608419891,0.57755153237242,0.47811979851554,0.598254419796203,0.487460413317328,0.542070968990926,0.48394872960582
"59",0.463536520036543,0.631264201846763,0.592330675183014,0.529919533074444,0.548691260582998,0.514558986216904,0.471849869743929,0.459537633162652,0.593433183826593
"60",0.592463136128215,0.695088817385886,0.504499929235635,0.461830655428997,0.54022551740551,0.513222080394509,0.450953915393585,0.469181662290925,0.46813820444839
"61",0.441639017939121,0.546384157406798,0.526143534185742,0.539567038043659,0.447152322820487,0.456859617679385,0.697475625643699,0.599274601026614,0.564803292632777
"62",0.382082836323416,0.493343078619464,0.495886260345967,0.604958187266109,0.591184568804292,0.541900173981323,0.504630680432622,0.57282350051762,0.459421898479636
"63",0.40069136990543,0.475349280211057,0.527619966510561,0.478394312603157,0.447499976307954,0.512556477864712,0.451603215528244,0.463781853279096,0.508954941718766
"64",0.508817681042122,0.471271655771116,0.438895903557038,0.571688981317776,0.592714341194696,0.466726547201246,0.583636232059233,0.634014565908833,0.522096639162809
"65",0.469252288240923,0.507219724740341,0.484700108228783,0.466883781182222,0.565893608498986,0.460323123872858,0.480510586500048,0.468181805256425,0.687272406767447
"66",0.53070425209636,0.493807208486115,0.754271114483123,0.606153550204666,0.55275329603606,0.562824208926281,0.458739647988625,0.50263317854544,0.467798555509126
"67",0.682886312355987,0.570160969736363,0.589144631790118,0.545270821292266,0.488173988039445,0.548036496915291,0.475153999548911,0.479240199161367,0.529652194575882
"68",0.54357573684399,0.588377963827196,0.525762204816969,0.375000616547086,0.473932890695315,0.46720611577606,0.629371226842205,0.477761930786384,0.579880283230847
"69",0.458484818202339,0.55806314802159,0.567583964819632,0.536430372869433,0.605712016748028,0.368923646484569,0.439057174420979,0.660873002786305,0.475246825503397
"70",0.365566827290619,0.534350225173378,0.480504044636442,0.484522078713533,0.506697677753969,0.477407013001072,0.670239158477691,0.707289843307339,0.506467651117587
"71",0.575344899454594,0.396436438006129,0.454199881580763,0.526215315516615,0.529654750400068,0.444428502982064,0.479999427603007,0.657188629295653,0.441961396648061
"72",0.570958357901259,0.461995097758708,0.627114585356799,0.551256376304714,0.547244644947546,0.474525385062537,0.526184221930335,0.60410848019299,0.471497420262594
"73",0.675917664642163,0.461984428963837,0.601130712010106,0.381504080957823,0.47813525024223,0.508287714937291,0.584381828384919,0.535535529525621,0.542169287119968
"74",0.50544268734323,0.473644328740209,0.412747052723021,0.543560348358602,0.557254555925022,0.476437821526637,0.504599171060596,0.610534598165715,0.660896802395518
"75",0.447134629370936,0.500336854212284,0.472401150290657,0.525326644621411,0.646993911309146,0.502192818153046,0.486380294485338,0.555484028850544,0.470154715575054
"76",0.443378435038401,0.470374067255057,0.466885089875444,0.491891187928626,0.488108369479316,0.678607860801026,0.465240167113217,0.40219182035543,0.528188841294769
"77",0.484826696639138,0.559354797462816,0.462755810331818,0.582827755891283,0.612125494023238,0.547219740896033,0.492399856542618,0.623634512958172,0.624169450709072
"78",0.437456748470841,0.645145875157874,0.528308796915082,0.464968850286841,0.472432490004844,0.565109295586836,0.376867445825706,0.585954695804658,0.621935785801506
"79",0.510599890341944,0.590073901313384,0.431800846599606,0.641808125817631,0.593948963512135,0.466782415827339,0.520160072796617,0.468545796145458,0.563418844323563
"80",0.456128582711752,0.444027321114,0.511032567300376,0.653187089549927,0.450135458050174,0.573537028579966,0.468764000463371,0.578762917655719,0.581152001609334
"81",0.661402269742253,0.475147507219463,0.429581889780775,0.392388089961044,0.597166937873102,0.512861973009438,0.617008589129522,0.458140608840356,0.449509681444291
"82",0.379509068447314,0.472947022687058,0.605506171474259,0.438358681500221,0.605857783044767,0.458162081256333,0.494236086270076,0.461311284729792,0.51124741429725
"83",0.443546991452967,0.545988129584691,0.613296910330699,0.630885120799592,0.504823782988277,0.494794889193819,0.542771797771983,0.623084628975219,0.487841318762476
"84",0.593307591085271,0.443320256036994,0.464865704132854,0.44420677150407,0.448495983703597,0.550799404612605,0.576054087769867,0.519647508275572,0.463909076227111
"85",0.523088299872137,0.510172339174906,0.535176292438052,0.541553490246443,0.543320034617515,0.463642245854335,0.493720552977475,0.590671484800195,0.490128180289523
"86",0.514519040668019,0.457432606890432,0.529430395046192,0.676477567757981,0.658321538589007,0.440494739158113,0.467367080939524,0.542197702529036,0.650365215098777
"87",0.473679309693947,0.410172398378003,0.495533411344904,0.502737748577302,0.623292406451715,0.474241936938557,0.483422144091623,0.574735002659019,0.587037556636385
"88",0.541911060699926,0.454661099492054,0.528989845808677,0.452708182217006,0.471753446964281,0.458137851956935,0.454308900368579,0.58167118324539,0.502859576651773
"89",0.520240766677405,0.413309017660825,0.467309401099414,0.572820422280499,0.48196154089225,0.439772040756446,0.654716591084853,0.512669309602321,0.459992081189624
"90",0.603494400997813,0.628645874616853,0.488060912267505,0.442799797603924,0.459409506630978,0.529320648318667,0.510685549923137,0.438071726047652,0.54304291314042
"91",0.645030912093154,0.379852311168895,0.453805645342458,0.440482974765552,0.559980474161009,0.481353812100869,0.507515574744965,0.421872420346938,0.485360937711366
"92",0.528171592629004,0.556367082726219,0.524788265667685,0.549475052204431,0.519029234598171,0.491747854747241,0.529187082752524,0.557915756753945,0.525846769821441
"93",0.456879622824047,0.608701053267072,0.502057137908003,0.484353709240101,0.50974179618584,0.471761076407741,0.693471515354032,0.5778964029245,0.479585763767579
"94",0.465452512614458,0.505301701813352,0.795986705742299,0.487525617775534,0.721863450947259,0.46774127050892,0.485369513058821,0.564387890611715,0.496820102940656
"95",0.545249418323752,0.365092834778124,0.527075980603915,0.689473611083159,0.429779281796334,0.513874687886141,0.506413019323147,0.522729583982239,0.520577951958342
"96",0.370666468402173,0.415701107421508,0.543780352561641,0.466665494378864,0.681036742211847,0.483065992127015,0.542589694315223,0.45736359168168,0.469735657176272
"97",0.43777985608038,0.448529667949813,0.458225322916257,0.483935330649506,0.561939649213818,0.511575926573588,0.456357381985587,0.496954110758515,0.575852118784767
"98",0.512058884890782,0.505828300476122,0.419657981444788,0.481334556312926,0.437874305582808,0.488511841231644,0.48350070722687,0.533120765950281,0.475684516944344
"99",0.54247223551377,0.518602916909629,0.414010781072441,0.445906329938991,0.487190554776945,0.445103809864383,0.610091664471173,0.476517569285215,0.427878701592147
"100",0.419838210559381,0.48966340775473,0.570453308122709,0.648827992116593,0.569483314600873,0.434759471636027,0.604773156583762,0.554221164378835,0.609860493915761
