"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim18",0.600115740740741,0.581275720164609,0.618272569444444,0.614166666666667,0.731320730452675,0.688208616780045,0.649996364165212,0.694317060428397,0.659076579853533
"sim19",0.647569444444444,0.633873456790123,0.616247106481482,0.69837962962963,0.635577417695473,0.715561224489796,0.70989674229203,0.619173390607767,0.675444977932974
"sim20",0.619212962962963,0.600951646090535,0.65357349537037,0.706898148148148,0.576099537037037,0.653084845049131,0.596640488656195,0.633685493701747,0.688830690140162
"sim21",0.683449074074074,0.662294238683128,0.551215277777778,0.693194444444444,0.707979681069959,0.653297430083144,0.719695317044794,0.651665989435189,0.660179931131481
"sim22",0.596643518518518,0.577803497942387,0.629846643518518,0.725462962962963,0.732285236625514,0.714073129251701,0.621964077952298,0.644032623207755,0.680864736408167
"sim23",0.436342592592593,0.66358024691358,0.640697337962963,0.646666666666667,0.6796875,0.6531320861678,0.680246509598604,0.619434608463459,0.662107764683059
"sim24",0.619791666666667,0.743955761316872,0.668764467592593,0.574305555555556,0.65576774691358,0.631495653817082,0.645669720767888,0.714372786904278,0.625842669382608
"sim25",0.561342592592593,0.590020576131687,0.807219328703704,0.697407407407407,0.575617283950617,0.666217876039305,0.690408667830134,0.696813142160562,0.674390125612299
"sim26",0.646990740740741,0.693672839506173,0.671006944444444,0.63212962962963,0.588638117283951,0.637684240362812,0.636634671320535,0.662143727869043,0.691570881226054
"sim27",0.686342592592593,0.614197530864198,0.631221064814815,0.657685185185185,0.720871913580247,0.652281746031746,0.700298138452589,0.660866662796773,0.664278093021
"sim28",0.674189814814815,0.585390946502058,0.614583333333333,0.611944444444444,0.588252314814815,0.694444444444444,0.682246218731821,0.659444476693562,0.713007420340463
"sim29",0.455439814814815,0.674897119341564,0.623480902777778,0.675694444444444,0.710873199588477,0.593088624338624,0.689426992437464,0.692938410634469,0.646794218924293
"sim30",0.604166666666667,0.712577160493827,0.508608217592593,0.624166666666667,0.723347479423868,0.622992252456538,0.694808027923211,0.672824635746212,0.681786216596343
"sim31",0.637152777777778,0.620884773662551,0.703559027777778,0.708657407407407,0.674093364197531,0.64713246409675,0.660831151832461,0.700832994717595,0.680088753091808
"sim32",0.604166666666667,0.613940329218107,0.616319444444444,0.652731481481482,0.628343621399177,0.724607898715042,0.626490692262944,0.672345736344111,0.728054221834231
"sim33",0.647569444444444,0.658950617283951,0.589048032407407,0.715555555555556,0.622395833333333,0.619331065759637,0.662539994182664,0.5889591919661,0.611753722294971
"sim34",0.500578703703704,0.722093621399177,0.635416666666667,0.614166666666667,0.576646090534979,0.639644746787604,0.655286503781268,0.676713879375399,0.725520151316747
"sim35",0.697916666666667,0.644547325102881,0.738932291666667,0.696851851851852,0.623360339506173,0.660761526832955,0.659049592786504,0.696087537005863,0.686138998011543
"sim36",0.631944444444444,0.628343621399177,0.70970775462963,0.649074074074074,0.687082047325103,0.703821806500378,0.660085805700989,0.645570906135717,0.662471506862602
"sim37",0.531828703703704,0.704861111111111,0.705946180555556,0.675648148148148,0.689364711934156,0.737292139077853,0.682191681210006,0.616982063040576,0.586558513991949
"sim38",0.679108796296296,0.547582304526749,0.538845486111111,0.679305555555556,0.642521862139918,0.637353552532124,0.667521087841768,0.680443489870552,0.706084194189825
"sim39",0.591724537037037,0.602494855967078,0.619068287037037,0.723287037037037,0.680780606995885,0.608701814058957,0.6440154159395,0.673100365704998,0.639919491730928
"sim40",0.6484375,0.672067901234568,0.588831018518518,0.652685185185185,0.6640625,0.715868291761149,0.588259889470622,0.637531201021652,0.731218778796256
"sim41",0.719328703703704,0.672582304526749,0.544777199074074,0.600648148148148,0.698752572016461,0.641888699924414,0.631817190226876,0.669399779416033,0.680391871574761
"sim42",0.53443287037037,0.698688271604938,0.707899305555556,0.693240740740741,0.641975308641975,0.642384731670446,0.685045811518325,0.668064665931387,0.656688006207866
"sim43",0.825810185185185,0.621656378600823,0.615379050925926,0.695416666666667,0.674768518518518,0.623913454270597,0.64368819080861,0.639417774423869,0.700130947184636
"sim44",0.588831018518518,0.718878600823045,0.69849537037037,0.712222222222222,0.658371913580247,0.639314058956916,0.655104712041885,0.616894990422012,0.62557592511761
"sim45",0.660300925925926,0.563914609053498,0.64453125,0.588055555555556,0.619212962962963,0.621669501133787,0.648632926119837,0.649503686074186,0.690115912507881
"sim46",0.431712962962963,0.708076131687243,0.53002025462963,0.560833333333333,0.642457561728395,0.596938775510204,0.683009744037231,0.669240146281999,0.671310441825501
"sim47",0.681134259259259,0.598122427983539,0.639033564814815,0.658472222222222,0.65991512345679,0.702853363567649,0.615746800465387,0.725329424740233,0.657888355400359
"sim48",0.656828703703704,0.657150205761317,0.598958333333333,0.594768518518519,0.694283693415638,0.657407407407407,0.698916521233275,0.687438323561851,0.686914981327901
"sim49",0.581886574074074,0.548996913580247,0.700737847222222,0.625972222222222,0.650913065843621,0.683886054421769,0.658631471785922,0.701674696697045,0.620726029390368
"sim50",0.584490740740741,0.667952674897119,0.598234953703704,0.595185185185185,0.651877572016461,0.733560090702948,0.618273705642816,0.672302200034829,0.65455405208788
"sim51",0.574074074074074,0.630401234567901,0.581669560185185,0.622314814814815,0.589827674897119,0.609386810279667,0.663448952879581,0.723471875544204,0.676208836510015
"sim52",0.43287037037037,0.635030864197531,0.631944444444444,0.671851851851852,0.684381430041152,0.691491874527589,0.680828243164631,0.652797933476519,0.649025170958824
"sim53",0.469039351851852,0.550925925925926,0.734302662037037,0.609259259259259,0.638728137860082,0.622094671201814,0.680010180337405,0.687888198757764,0.679858383044765
"sim54",0.677083333333333,0.64673353909465,0.646846064814815,0.650092592592593,0.719585905349794,0.718938964474679,0.679555700988947,0.685667846984385,0.632705271836655
"sim55",0.685763888888889,0.648405349794239,0.630497685185185,0.589814814814815,0.621109825102881,0.707860922146636,0.636925538103549,0.678876182736402,0.654517677869926
"sim56",0.475694444444444,0.690843621399177,0.642795138888889,0.722592592592593,0.622653034979424,0.680555555555556,0.70727894124491,0.681009461891217,0.63619719676027
"sim57",0.677083333333333,0.627572016460905,0.678240740740741,0.686527777777778,0.686664094650206,0.719978269085412,0.652377835951134,0.661577755848378,0.654141810951064
"sim58",0.705439814814815,0.644804526748971,0.72974537037037,0.68037037037037,0.748070987654321,0.707128684807256,0.651814281559046,0.66133105009578,0.69044328046947
"sim59",0.674479166666667,0.548353909465021,0.66724537037037,0.758240740740741,0.638470936213992,0.683862433862434,0.618400959860384,0.645861148197597,0.709879237596392
"sim60",0.708622685185185,0.603137860082305,0.690755208333333,0.740324074074074,0.735693158436214,0.728434429327287,0.631799011052938,0.654060486445696,0.660580047528978
"sim61",0.675347222222222,0.674768518518518,0.605758101851852,0.603657407407407,0.660590277777778,0.602938397581255,0.675210878417685,0.706362105996401,0.60868616324749
"sim62",0.751736111111111,0.591177983539095,0.664930555555556,0.617916666666667,0.719553755144033,0.656391723356009,0.588841623036649,0.693910721541766,0.688854939618798
"sim63",0.635416666666667,0.622685185185185,0.63548900462963,0.743425925925926,0.621045524691358,0.695436507936508,0.598912885398488,0.718769954141754,0.681955962946797
"sim64",0.589699074074074,0.617412551440329,0.70703125,0.607824074074074,0.672100051440329,0.708002645502645,0.651414339732403,0.716912404945725,0.688054706823803
"sim65",0.692708333333333,0.729423868312757,0.580078125,0.660185185185185,0.624935699588477,0.66697373393802,0.744146305991856,0.740117257792999,0.638137155051166
"sim66",0.634259259259259,0.608924897119342,0.581597222222222,0.658657407407407,0.676150977366255,0.711498488284203,0.639070680628272,0.72815928484356,0.694553567098307
"sim67",0.735821759259259,0.588220164609053,0.579861111111111,0.628055555555556,0.712545010288066,0.670115268329554,0.654795666084933,0.701964938758925,0.672583539453902
"sim68",0.653356481481482,0.556198559670782,0.663773148148148,0.664814814814815,0.661394032921811,0.701530612244898,0.612947207678883,0.627126023103268,0.650916630292449
"sim69",0.664351851851852,0.604809670781893,0.708622685185185,0.594583333333333,0.754179526748971,0.66921768707483,0.650505381035486,0.634193417310037,0.670619331684369
"sim70",0.641782407407407,0.641718106995885,0.624927662037037,0.725833333333333,0.662390689300412,0.597009637188209,0.702479639325189,0.71612875137865,0.683423056404287
"sim71",0.586516203703704,0.669881687242798,0.670283564814815,0.6675,0.681552211934156,0.708215230536659,0.643779086678301,0.696668021129622,0.675808720112518
"sim72",0.613425925925926,0.706661522633745,0.679036458333333,0.609953703703704,0.679783950617284,0.637117346938776,0.627054246655032,0.6996139780577,0.681725592899753
"sim73",0.626736111111111,0.611754115226337,0.559895833333333,0.650231481481481,0.659079218106996,0.651242441421013,0.611747382198953,0.648632959888547,0.664011348756002
"sim74",0.656539351851852,0.576646090534979,0.787254050925926,0.628472222222222,0.615708590534979,0.684452947845805,0.663376236183828,0.696319730655367,0.70669043115573
"sim75",0.703703703703704,0.709619341563786,0.639105902777778,0.648148148148148,0.627764917695473,0.602040816326531,0.705733711460151,0.640752887908516,0.679179397642951
"sim76",0.684606481481482,0.661008230452675,0.693793402777778,0.653796296296296,0.69727366255144,0.68213813303099,0.663721640488656,0.665931386776572,0.655026916921286
"sim77",0.588541666666667,0.732510288065844,0.571397569444444,0.711898148148148,0.641428755144033,0.587962962962963,0.636871000581734,0.695753758634701,0.628546486250546
"sim78",0.705439814814815,0.594393004115226,0.636357060185185,0.611064814814815,0.589699074074074,0.633692365835223,0.597731239092496,0.648255645208104,0.640089238081381
"sim79",0.723958333333333,0.69727366255144,0.737702546296296,0.759583333333333,0.633326903292181,0.692956349206349,0.701443426410704,0.694157427294363,0.694165575440128
"sim80",0.62037037037037,0.610082304526749,0.608434606481482,0.695601851851852,0.640432098765432,0.658942743764172,0.535194880744619,0.670488187148082,0.657088122605364
"sim81",0.653935185185185,0.681584362139918,0.65234375,0.7025,0.685410236625514,0.609221466364324,0.669066317626527,0.633134033784176,0.673020030069354
"sim82",0.722222222222222,0.598508230452675,0.63353587962963,0.648796296296296,0.63233024691358,0.61125283446712,0.670593368237347,0.624310675103036,0.672923032154809
"sim83",0.688078703703704,0.756815843621399,0.772424768518518,0.65787037037037,0.722543724279835,0.625118102796674,0.697025887143688,0.655192430487026,0.703986614287793
"sim84",0.52025462962963,0.643389917695473,0.597439236111111,0.607546296296296,0.67846579218107,0.652305366591081,0.621018760907504,0.651375747373309,0.64732770745429
"sim85",0.663483796296296,0.605195473251029,0.511067708333333,0.660833333333333,0.630819187242798,0.728032879818594,0.64499709133217,0.677932896035293,0.643787283573403
"sim86",0.697627314814815,0.69212962962963,0.593894675925926,0.67087962962963,0.605195473251029,0.721560846560847,0.703134089586969,0.642697509723109,0.704532227557108
"sim87",0.663194444444444,0.624742798353909,0.669777199074074,0.715833333333333,0.664480452674897,0.705380763416478,0.708078824898197,0.63179892029953,0.65014064697609
"sim88",0.782118055555556,0.745884773662551,0.655309606481482,0.693657407407407,0.73755787037037,0.626086545729403,0.679246655031995,0.651056481105242,0.704216984334837
"sim89",0.689814814814815,0.714248971193416,0.624131944444444,0.613657407407407,0.634420010288066,0.667115457294029,0.683936881908086,0.659705694549254,0.649510160531549
"sim90",0.684895833333333,0.615097736625514,0.576750578703704,0.685972222222222,0.615194187242798,0.714474678760393,0.636743746364165,0.661374586405062,0.655839274455599
"sim91",0.734953703703704,0.719393004115226,0.672236689814815,0.652777777777778,0.757716049382716,0.609930083144369,0.629744764397906,0.599741684564927,0.679446141907949
"sim92",0.672453703703704,0.514917695473251,0.612268518518518,0.726342592592593,0.678240740740741,0.692649281934996,0.593350058173357,0.695028153480002,0.703731994762113
"sim93",0.672453703703704,0.640174897119342,0.679759837962963,0.684212962962963,0.681487911522634,0.68901171579743,0.615001454333915,0.728275381668311,0.656906251515592
"sim94",0.524305555555556,0.713605967078189,0.629774305555556,0.619351851851852,0.690072016460905,0.658470332577475,0.726276178010471,0.625442619144366,0.695911537901935
"sim95",0.642071759259259,0.417695473251029,0.711009837962963,0.651388888888889,0.641557355967078,0.677697467876039,0.700298138452589,0.673709874034945,0.69114651534992
"sim96",0.635127314814815,0.640689300411523,0.576533564814815,0.670324074074074,0.745434670781893,0.677366780045351,0.667484729493892,0.632321356010913,0.650613511809496
"sim97",0.633101851851852,0.575102880658436,0.558449074074074,0.672361111111111,0.706757973251029,0.665792705971277,0.717804682955206,0.671402449643002,0.690746398952423
"sim98",0.575520833333333,0.513374485596708,0.60814525462963,0.584305555555556,0.65062371399177,0.72640306122449,0.643106457242583,0.66162129215766,0.632220282263931
"sim99",0.765335648148148,0.729038065843621,0.633246527777778,0.6,0.571727109053498,0.607190098261527,0.693262798138453,0.652246473558948,0.652323100053349
"sim100",0.585358796296296,0.590663580246914,0.673538773148148,0.657222222222222,0.72363683127572,0.696735638699924,0.609947643979058,0.676322052591862,0.701076676851448
