"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim53",0.553819444444444,0.536908436213992,0.734447337962963,0.550185185185185,0.582175925925926,0.681382275132275,0.667193862710878,0.67926800951994,0.68442940976769
"sim54",0.65625,0.715663580246914,0.630787037037037,0.632083333333333,0.638985339506173,0.717876039304611,0.59538612565445,0.697553259418355,0.660689170182841
"sim55",0.722511574074074,0.587705761316872,0.665509259259259,0.600833333333333,0.565972222222222,0.664351851851852,0.656940808609657,0.663377256632031,0.670316213201416
"sim56",0.537905092592593,0.674511316872428,0.66138599537037,0.628796296296296,0.642971965020576,0.668816137566138,0.616328534031414,0.665858826261102,0.682756195741792
"sim57",0.60474537037037,0.62037037037037,0.686631944444444,0.625231481481481,0.629918981481482,0.636739417989418,0.646796829552065,0.663827131827945,0.660386051699888
"sim58",0.57349537037037,0.626414609053498,0.642722800925926,0.59087962962963,0.683320473251029,0.658706538170824,0.661485602094241,0.636747547454577,0.665696687521218
"sim59",0.608796296296296,0.603652263374486,0.679904513888889,0.63625,0.641782407407407,0.706349206349206,0.6171284176847,0.644845300981018,0.686781609195402
"sim60",0.666087962962963,0.530349794238683,0.578631365740741,0.694583333333333,0.648405349794239,0.645880574452003,0.619964368819081,0.628925523886922,0.69165575440128
"sim61",0.502893518518518,0.679012345679012,0.682074652777778,0.606898148148148,0.637409979423868,0.599253590325019,0.624218295520652,0.641028617867301,0.675335855279111
"sim62",0.679398148148148,0.615869341563786,0.692997685185185,0.627731481481482,0.702899948559671,0.671532501889645,0.615455933682374,0.665176757415685,0.644842135894078
"sim63",0.595196759259259,0.470679012345679,0.646990740740741,0.630185185185185,0.595068158436214,0.633928571428571,0.639852385107621,0.639142044465084,0.60446675396479
"sim64",0.500578703703704,0.630529835390947,0.622612847222222,0.550972222222222,0.667277520576132,0.740811602418745,0.693099185573008,0.60952284205027,0.618446578398564
"sim65",0.505208333333333,0.591049382716049,0.630570023148148,0.633425925925926,0.592431841563786,0.683838813303099,0.677174229203025,0.655671329889128,0.651013628206994
"sim66",0.714699074074074,0.633873456790123,0.59837962962963,0.654814814814815,0.663355195473251,0.676445578231292,0.629290285049447,0.670865501828525,0.634875600174596
"sim67",0.654803240740741,0.488168724279835,0.619646990740741,0.699259259259259,0.624131944444444,0.637211829176115,0.653014107038976,0.667803448075695,0.628716232600999
"sim68",0.747106481481482,0.539351851851852,0.519024884259259,0.663287037037037,0.677179783950617,0.667682350718065,0.687772687609075,0.654249143785917,0.689170182841069
"sim69",0.545428240740741,0.447402263374486,0.65502025462963,0.615694444444444,0.694122942386831,0.695294784580499,0.614819662594532,0.686117722180298,0.668327755953247
"sim70",0.456597222222222,0.66820987654321,0.586154513888889,0.666435185185185,0.646797839506173,0.60827664399093,0.630890052356021,0.698511058222558,0.685848004267908
"sim71",0.561342592592593,0.696630658436214,0.614583333333333,0.564675925925926,0.764756944444444,0.638085789871504,0.695062536358348,0.655845475126255,0.667248654153936
"sim72",0.672453703703704,0.601851851851852,0.620587384259259,0.576111111111111,0.675861625514403,0.677980914588057,0.605493746364165,0.650606605909328,0.603339153208206
"sim73",0.55931712962963,0.696759259259259,0.53247974537037,0.553425925925926,0.570923353909465,0.671154572940287,0.632998836532868,0.674899866488652,0.61489402977836
"sim74",0.51099537037037,0.545267489711934,0.651837384259259,0.577175925925926,0.612236368312757,0.684405706727135,0.711332897033159,0.667150403436466,0.647351956932926
"sim75",0.679976851851852,0.765817901234568,0.727719907407407,0.66412037037037,0.694765946502058,0.604591836734694,0.683918702734148,0.644337377372729,0.677481934138416
"sim76",0.669560185185185,0.605066872427984,0.631221064814815,0.530231481481481,0.668434927983539,0.701412509448224,0.639125218150087,0.666468334591049,0.668970367137107
"sim77",0.511863425925926,0.628086419753086,0.670934606481482,0.741481481481482,0.565650720164609,0.685752078609221,0.694498981966259,0.675698032158821,0.6329356418837
"sim78",0.473958333333333,0.577674897119342,0.63013599537037,0.574027777777778,0.626993312757202,0.660383597883598,0.627690517742874,0.652406106692982,0.5871283767399
"sim79",0.615740740740741,0.590277777777778,0.667679398148148,0.753888888888889,0.655735596707819,0.619897959183674,0.699225567190227,0.663478841353689,0.649134293612687
"sim80",0.677662037037037,0.617026748971193,0.658998842592593,0.608333333333333,0.680362654320988,0.619708994708995,0.576516143106457,0.648705520404017,0.613499684756778
"sim81",0.597222222222222,0.68287037037037,0.597222222222222,0.653148148148148,0.65698945473251,0.629558767951625,0.656540866783013,0.632292331804725,0.685823754789272
"sim82",0.688078703703704,0.610725308641975,0.525462962962963,0.610601851851852,0.609600051440329,0.62807067271353,0.667539267015707,0.610248447204969,0.645909112954071
"sim83",0.769675925925926,0.706275720164609,0.655309606481482,0.652824074074074,0.592463991769547,0.632723922902494,0.699807300756254,0.708321239914088,0.672425917842766
"sim84",0.597222222222222,0.612525720164609,0.613425925925926,0.683703703703704,0.583236882716049,0.606410619803477,0.62478184991274,0.635180240320427,0.60683107813182
"sim85",0.616319444444444,0.672453703703704,0.670572916666667,0.686666666666667,0.649016203703704,0.637944066515495,0.657740692262944,0.635688163928717,0.681410349677482
"sim86",0.55787037037037,0.652391975308642,0.583116319444444,0.635601851851852,0.674479166666667,0.683153817082389,0.64379726585224,0.633758054217217,0.616846112808575
"sim87",0.692708333333333,0.62037037037037,0.565248842592593,0.723611111111111,0.631976594650206,0.662202380952381,0.713423502036068,0.656600104487142,0.646963965274747
"sim88",0.748842592592593,0.67554012345679,0.64453125,0.662731481481482,0.672903806584362,0.685681216931217,0.715386852821408,0.62695187786614,0.618446578398564
"sim89",0.642361111111111,0.673353909465021,0.547887731481482,0.585231481481482,0.616158693415638,0.602277021919879,0.654650232693426,0.662100191559761,0.708703137882535
"sim90",0.609664351851852,0.721450617283951,0.567491319444444,0.603703703703704,0.643518518518518,0.65162037037037,0.635034904013962,0.663449817147501,0.695644793636937
"sim91",0.684606481481482,0.601594650205761,0.647569444444444,0.63337962962963,0.721772119341564,0.694349962207105,0.616510325770797,0.646006269228537,0.676681701343421
"sim92",0.541087962962963,0.527006172839506,0.623408564814815,0.676481481481481,0.632876800411523,0.669312169312169,0.621691390343223,0.637661809949498,0.641010718269557
"sim93",0.723668981481482,0.594650205761317,0.609809027777778,0.70212962962963,0.598540380658436,0.652187263794407,0.624291012216405,0.679558251581819,0.694953683495805
"sim94",0.525462962962963,0.710390946502058,0.550202546296296,0.734768518518519,0.6484375,0.676587301587302,0.672683973240256,0.584315318976026,0.624969688151705
"sim95",0.58912037037037,0.670267489711934,0.667751736111111,0.629166666666667,0.535686728395062,0.59750566893424,0.662467277486911,0.674029140303013,0.640125612299336
"sim96",0.560763888888889,0.610725308641975,0.591435185185185,0.628101851851852,0.739486882716049,0.698270975056689,0.666721204188482,0.588654437801126,0.675893593287744
"sim97",0.704861111111111,0.660751028806584,0.654369212962963,0.603564814814815,0.647055041152263,0.676917989417989,0.696080570098895,0.634178905206943,0.62397545952762
"sim98",0.442708333333333,0.588220164609053,0.594184027777778,0.636712962962963,0.60352366255144,0.67224111866969,0.655668266433973,0.677657166076508,0.569098889373878
"sim99",0.652488425925926,0.605324074074074,0.697482638888889,0.655601851851852,0.624131944444444,0.597576530612245,0.683136998254799,0.609131015266732,0.69511130510694
"sim100",0.60474537037037,0.622042181069959,0.559172453703704,0.59912037037037,0.660268775720165,0.638180272108844,0.595640634089587,0.649184419806118,0.636803433726175
