"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim50",0.774183363809423,0.751314533404376,0.679778969136534,0.733574281808208,0.784061202047213,0.760118012147434,0.732605704878408,0.777239937702181,0.789741738718962
"sim51",0.736932587904923,0.685786937015035,0.647847661613002,0.806013549167515,0.716791360570463,0.761982194260886,0.755291371537116,0.756692175364145,0.732721914517295
"sim52",0.592297426457739,0.731797536688533,0.660510765494704,0.757125292748514,0.748102367571665,0.723030667633912,0.801861937553599,0.778207004381636,0.763047226839882
"sim53",0.544354844168902,0.739022571014654,0.760868266859997,0.724568395516494,0.727159869748477,0.758992371917726,0.766691963741049,0.793735940886458,0.747165040094057
"sim54",0.740860632816662,0.746934131813253,0.733517505731525,0.749010434767786,0.767585889361238,0.698335183198717,0.758291105200185,0.726799072870114,0.751549002677244
"sim55",0.763747243755134,0.765192422912713,0.818674684225321,0.71665519080376,0.745860095355101,0.80741550808267,0.679865075167518,0.796786392346853,0.751832524413833
"sim56",0.710028734898221,0.778818785652748,0.705981892781457,0.766455045626628,0.748515583905394,0.687466976725441,0.689121476540527,0.741682075996179,0.764511312369308
"sim57",0.758389559356501,0.76454021599248,0.717251756792842,0.694033030199191,0.700106275719657,0.74912532731309,0.702867569483616,0.801315588767575,0.800361252402678
"sim58",0.605158057657652,0.623363390826107,0.744029888591836,0.804671714083588,0.747214949087671,0.821314609752108,0.764110474865188,0.70475330775487,0.78547172910182
"sim59",0.618608843655244,0.784579531738977,0.740340569352074,0.751412993721627,0.714891453826931,0.763569416705176,0.678032800029555,0.765138000865275,0.770236509820312
"sim60",0.655759372224456,0.696758583530179,0.642288250777032,0.722940996275945,0.784761910977681,0.753525559563518,0.753344668576904,0.793489790732345,0.7765297287914
"sim61",0.723073378894756,0.634151896661913,0.722025512146837,0.717075252319829,0.745026083402884,0.723533158002971,0.692689279332176,0.744485088955981,0.727058788614083
"sim62",0.833908491345668,0.742962012327276,0.672320856712868,0.665045342249479,0.810435460009457,0.713983130566585,0.741746105238632,0.802075009327384,0.773525629707205
"sim63",0.598247384530658,0.677912279749829,0.830618065081964,0.70006056148257,0.762929799439299,0.748225968316691,0.781599730629236,0.718337728866885,0.792137843861132
"sim64",0.713747229329493,0.769186524535918,0.724619404306881,0.778148199827891,0.726337014667357,0.774957271383733,0.755463384004797,0.715710099524868,0.778181375819043
"sim65",0.72889922171179,0.755542664564371,0.742978189690194,0.743898533423831,0.731323432955346,0.711480714875221,0.754782524042752,0.782151533706226,0.775287277343587
"sim66",0.660937489723382,0.623933545672317,0.735352582458997,0.724732507750953,0.817449627533142,0.760042848617493,0.779501785229914,0.753969257394462,0.7967415057497
"sim67",0.809776980087427,0.736706144805011,0.693118516949025,0.75612034581328,0.761202114932566,0.708996803763443,0.783291199274172,0.768640766735344,0.739721989608293
"sim68",0.793172786350743,0.78708453189775,0.689245447711609,0.770890355092655,0.772885172624976,0.784717250045587,0.725931183518745,0.749139001021785,0.734189209025999
"sim69",0.753203381403087,0.689733144592516,0.73268252010827,0.720854412907055,0.764970787135378,0.727390818798505,0.710432841877918,0.750702374343488,0.713217511132286
"sim70",0.712249348378467,0.889348806332786,0.718767315632025,0.62396576487324,0.71571959781465,0.646512271342595,0.743758247278113,0.790504993536326,0.794577729045117
"sim71",0.771050343059054,0.735829742789636,0.655465281115788,0.670697830438114,0.775225393603269,0.694489891546,0.762876284802452,0.803261112205851,0.777128357989749
"sim72",0.61567417153754,0.820679391217957,0.821716337922582,0.630861339577304,0.704419689150271,0.780422369264844,0.79881488874391,0.79571250285007,0.78405073436101
"sim73",0.713368443426336,0.756144161561146,0.726932771831606,0.715599491584994,0.654700367308909,0.710545047569985,0.792380840621309,0.771962991889267,0.732565359298361
"sim74",0.82802657795961,0.78050007237579,0.773246450248511,0.700227784995829,0.72744951652752,0.701828012606835,0.735915868641911,0.76645579360269,0.73336456276606
"sim75",0.698965707504844,0.662977389292789,0.664507375206727,0.751415432165174,0.718507992916535,0.764180319497235,0.767452960915718,0.778225433557391,0.72686815311138
"sim76",0.755132019482042,0.689241710443068,0.686080286782409,0.62206740490327,0.762612718810027,0.776990611481362,0.678394256202445,0.757930048047499,0.771647835168346
"sim77",0.710630409299821,0.762824236175075,0.622139754227466,0.771866084943077,0.755558321362704,0.735676256589276,0.785300573913445,0.750971612238818,0.702419969625875
"sim78",0.596446747761088,0.779400375014772,0.650489639067603,0.705585312282778,0.730735994942585,0.794637613851265,0.763763407740157,0.754538561004116,0.744240355665282
"sim79",0.625752142785517,0.66519970061654,0.713428485459898,0.711019132402207,0.765575998072444,0.693181094156489,0.722027167114777,0.726020466648687,0.764643828595915
"sim80",0.788287115998885,0.669951868911912,0.703920629115928,0.790284499178923,0.742035037183356,0.698452537699536,0.688980537258081,0.781729387512222,0.735988877846139
"sim81",0.618048574070357,0.70088305324621,0.69691769314805,0.680862541618636,0.700842667088721,0.7819990160545,0.758229900539053,0.768373834264453,0.789046662932676
"sim82",0.57929622257685,0.693164292970555,0.823241330671666,0.780939100207873,0.811344074121972,0.663580715345835,0.769433158835805,0.691652837469999,0.724885419217025
"sim83",0.761130525705792,0.790315096597678,0.637669069492763,0.722601144323653,0.738873636992926,0.680980424158457,0.756293778665816,0.775064887344014,0.804180139312392
"sim84",0.867994169670867,0.671408666312524,0.692407289618227,0.673870164952122,0.780452423214126,0.820106216104205,0.709533189550491,0.788247730744606,0.713613640853356
"sim85",0.797175548260643,0.744854841720853,0.734864838745573,0.641815458535104,0.74371753723735,0.74554718726299,0.795982082763873,0.739181896329892,0.796668318438146
"sim86",0.644707599359584,0.767222661175795,0.673513036329386,0.678254219968929,0.700750645410767,0.735639496420683,0.731390444618567,0.772662449126124,0.769594547500042
"sim87",0.768606694323058,0.743610483062948,0.713938934132416,0.778298469608369,0.735338106998786,0.771013882181142,0.794411696037025,0.739050417473888,0.78430895802706
"sim88",0.719253553969788,0.67273035336738,0.754881453790671,0.686839464096022,0.70632741068345,0.746726727712534,0.689631912071091,0.773016424725406,0.803544743017603
"sim89",0.76015080145943,0.790971974622056,0.744518418873031,0.738414879510803,0.68175265911991,0.756852326051834,0.745183400167437,0.754288052473879,0.783212760564381
"sim90",0.808185543098634,0.712474563240973,0.730446099035421,0.699394656952341,0.725653654147168,0.766058397543323,0.750573447506958,0.768179157481936,0.730890004431092
"sim91",0.831508392778543,0.737355926202812,0.686721528197709,0.786426175615439,0.727098557997369,0.721342934045713,0.76883631623147,0.721216805298463,0.748988011645569
"sim92",0.629744806342989,0.625958581420852,0.807594327463183,0.711597633871876,0.701473971016693,0.779467762204562,0.73887371237885,0.759017677542011,0.743125308800624
"sim93",0.654708661251031,0.64466733356664,0.701153337720561,0.728465974535121,0.705954907271684,0.780679748803433,0.777141597228466,0.751667039075644,0.678347857958038
"sim94",0.658899053384485,0.630062556419077,0.639011324065934,0.735294268675018,0.783848158765647,0.755714427940016,0.761833567045692,0.741351666027921,0.792528558041695
"sim95",0.720154467181943,0.710934224738402,0.79981131117662,0.814403053802445,0.68957919399522,0.73582009440758,0.748839228757492,0.783980802896427,0.782329895849692
"sim96",0.777142095454845,0.758128691842831,0.808184287233248,0.681971910978986,0.736031318037574,0.763251834334345,0.76606446233457,0.750055001484408,0.813226768078074
"sim97",0.802879802746225,0.645167222789072,0.714907092615744,0.748406127556189,0.762124717677427,0.798650273480869,0.714760181405395,0.753152398550209,0.756349799994432
"sim98",0.61352394864152,0.717132627083571,0.813093154002407,0.670439298360787,0.736759585613223,0.768586154865643,0.719043069169735,0.754055747768996,0.756066252548644
"sim99",0.732778430946305,0.617587848262883,0.697812751270325,0.711898612562301,0.806597851116855,0.693283834001367,0.736758989612995,0.738595407681186,0.729312188298512
"sim100",0.671821919530223,0.715872957395152,0.697940820266826,0.578379438027209,0.697445567362427,0.741698077755999,0.804299477089713,0.739588877123501,0.786299519725636
