"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim71",7.36445537418006,10.770715371232,11.7809511489974,11.3932951648021,22.42099143599,16.3181617919666,26.1380019721136,29.8721617911516,27.4955521261608
"sim72",5.57135176981176,11.9719161476487,15.5808941515456,13.0674543389984,14.8759734328828,23.7971292608449,24.2693908479512,28.2175408272315,25.4735298882406
"sim73",5.41149122973814,11.2229276337407,9.85072913200464,15.7563870957925,14.9959389764952,17.8710080470673,23.5504595213861,24.7654591994437,26.0107853396116
"sim74",8.19073299293481,5.24194985801091,16.5372935387576,11.2711134077807,18.3569655502627,22.9125893938375,24.4168917724121,26.4796026983169,30.7532383340751
"sim75",6.15275904831019,8.54477210174989,9.992936503348,15.5254687957763,18.8139396641062,22.3766945501104,29.4678901083727,26.4506640298355,31.7224521155726
"sim76",6.77092559421928,10.1659177513079,14.0449153821091,10.0276663361631,18.2115335437822,26.3425269588792,18.2814169074093,28.8850972896245,26.5579534807294
"sim77",4.3861489458903,9.0307255540491,10.802490580483,18.0565432293366,15.0152638170833,19.0115844654674,28.9344635115187,32.0201053552524,28.6924278998835
"sim78",5.54024746588973,13.3840084680684,14.8068192439765,10.7560776281833,12.9829591837887,26.6219917837291,27.8965537835425,17.6469065479661,26.4772606888836
"sim79",3.05476619396172,8.87954800177225,12.2750820843896,19.6273563089184,19.7604958151032,16.2500067598226,23.7484834830126,33.9476887966933,27.42440155992
"sim80",2.68579063706016,5.80801053531003,17.091988008135,16.402567131704,28.2449803763417,17.165947530092,19.1841039735419,30.6309646760234,29.056897906211
"sim81",5.35521928599781,10.0476521897378,13.272990765788,14.2531370299873,15.2316724128077,16.3075254080069,28.5474894182108,19.7232138893751,27.870590847019
"sim82",4.00919281366826,8.08460136170516,17.8014057675302,14.1188282017131,21.5942800801834,14.9248533629209,25.8586369657343,23.7397613321245,24.7452261189349
"sim83",9.73348566401041,12.020746149858,11.2987981401573,11.5061084422625,15.5988983481065,21.2701544615866,22.2978666248266,19.1961471035439,29.471874939149
"sim84",5.59772358938453,5.97184415901155,13.9817975954923,14.8084951495533,17.9880165804248,26.7733985305528,21.5650017285107,28.0710725198224,23.1847129640199
"sim85",8.5053969479174,10.3686745560789,9.09228941169913,11.593891594718,17.0499257692179,18.4600637602345,32.7068253470437,27.7943528910106,28.0498123445238
"sim86",5.12069694961774,10.3355049082775,7.38326830484931,14.8211203813278,16.9800593656836,22.6525515792312,24.0415214493876,29.0488736639767,32.0944971455352
"sim87",9.38462535329151,9.46541371104488,13.3176916010463,19.263805077743,19.3425604086036,23.2839208285862,22.5059864802591,23.1400761705734,25.944170303285
"sim88",6.32478421853287,9.47718424881792,11.5056012919971,14.7425361049748,22.81803811256,21.7935397712092,20.4295046112205,29.0585775343486,28.0800781402908
"sim89",10.7027987324042,15.6412880485308,9.51470297545945,13.6445950663006,19.3922930507694,24.524270771027,17.7319146838076,24.5855693120701,34.4756112117541
"sim90",9.68621606351029,12.8789065248754,11.369711280357,13.2644097548522,15.5671351530365,21.3403173998466,23.5897250459976,32.5181397415478,30.3208466185084
"sim91",11.897395650677,10.0287858643222,9.50362240415239,13.4217827998689,22.1241702645325,18.1956248222099,28.5690901720008,30.6034366790188,37.9368845983916
"sim92",3.26348894241109,7.24125889861609,10.9318824982203,14.9573416498823,13.9580065754087,23.645638997519,18.2356925195691,29.2607892276392,31.0386421243516
"sim93",7.7249401695452,10.0800139734106,9.05263647502876,17.8719488494151,16.8477494400436,19.8421937829818,19.271231829365,35.2364865286375,25.8008730575765
"sim94",4.90762237312037,6.35296880691359,12.3597585058735,22.9728909141548,17.8501510000451,19.1772969646618,26.9756253246409,29.876326374402,35.8361548284058
"sim95",5.27408810229442,9.2750643416383,11.8021690723304,14.3624067485225,15.40028914518,17.5646317680447,27.4198821663055,27.2359124660031,25.669559363414
"sim96",6.60150785079491,9.53109802350007,11.0995280906321,14.3866322796034,15.4907435547571,17.704454166542,28.9090065467183,23.0431061602137,31.5705025838082
"sim97",5.42032840284925,9.5943052329194,7.40723072133209,14.8081423256553,17.3207750302262,25.4586822666172,26.3995505734545,23.5192798376772,30.5194072687944
"sim98",4.00673726793183,10.0667383537238,12.4494048176112,10.2273337928806,18.6025046803973,20.5579592527731,25.7982948355164,25.776107527087,26.4692633601857
"sim99",8.16194479451759,3.84516285104757,16.1729190713667,11.6218124194054,20.8435767606192,15.361731619347,23.4888801509887,25.5294371771142,31.839443125685
"sim100",4.98560933577165,6.81480751378969,7.64197887926406,9.89854743716449,17.3936175479153,25.910000925224,23.650802444644,24.8445085394786,30.441172455988
