"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim33",7.97337255303835,14.4903423340917,9.6867437722752,17.5430740813403,17.2003177146657,18.5523900766695,21.7495084360354,26.1784343657619,24.9577037613924
"sim34",5.81413832853012,14.1345943474235,12.9671992651482,15.1652080109744,21.8230709720094,21.2540599473483,26.8043650265831,24.5389313467161,39.7592708415592
"sim35",6.57458807028677,6.48652653445371,13.8406472156314,19.0371296880888,22.6421190428101,16.7878665430967,21.9499979153405,29.7638566423587,30.3657377114942
"sim36",7.88287465443248,7.88895070154509,14.9170832878522,12.133416104464,13.5158244257028,21.2108728132924,26.5332063070903,25.9053634879165,30.1858729008135
"sim37",5.73967655697607,11.2034550383378,8.97728146183126,18.4430707292196,16.2390974219641,28.5854421304494,22.4793212341062,26.1209021263328,31.3257619813019
"sim38",7.06446473088979,6.78261767971042,6.26080571737835,16.6405159514493,16.3930810707502,17.5664552046934,25.7403848466002,29.3895134465469,35.1634304387018
"sim39",3.33246202533387,6.10745765407041,9.54310886524014,14.8070970230772,11.8181810569082,17.3834898849729,25.280856850975,30.9821228823638,28.4159429151744
"sim40",6.42817958504511,5.68383047535072,8.69634666026888,11.7326484403375,20.0251023798703,22.7046682664528,24.6102007092548,27.7894683842832,31.3233582630393
"sim41",1.79357879417215,8.6236625897662,7.41657602450948,12.780464959933,13.8067467818272,20.6691372401497,18.7334536095039,24.8982631386237,33.8451973596118
"sim42",7.15153319723858,10.2513955522165,14.2016961814412,19.6049935991405,17.223367804849,23.2256450811859,24.3187460099918,27.8182662930942,32.4650776955889
"sim43",4.02914351636078,10.2201795443496,13.4168412426521,13.842883234902,17.7332384435123,14.8166884829033,21.6750914586015,27.7433372004084,27.5170284625494
"sim44",3.50954054859473,10.9745974115975,14.5083017174952,11.5816230020203,19.4411381535138,20.4814822846191,18.7135419115689,21.6160511332717,24.1774910483769
"sim45",5.10740552206089,13.6603753328202,12.8702383072473,12.9767713785273,13.2450106558773,22.571775668395,25.2550435249798,29.2589831633774,33.4290563341271
"sim46",3.40975939150365,8.75665214460094,8.65464492369481,14.6871577642758,16.7345523690782,19.8302654224999,21.2321054837084,23.632062902321,26.5343184914188
"sim47",6.7371208691552,8.67438222330106,10.8964813205695,16.9582620980675,20.8893419632503,19.9354969465241,21.9023011957386,34.6013189869865,27.0884914452229
"sim48",4.53059084581862,11.0779074834884,15.8210995417781,10.4972444204405,15.4400602477582,18.5464685788536,23.1189720102603,30.772309207224,27.8490447687333
"sim49",6.04848337048075,5.49119887151909,16.0076624143672,16.8841158268157,22.6033762279393,21.3982239027589,26.940457885683,30.3007145031808,31.873686339256
"sim50",5.11008486361419,7.7218806027109,11.9210092468235,12.3033611567387,15.7675345976537,15.9073839980383,22.3684084206443,24.1092859582278,24.1536840555491
"sim51",6.04683139926043,10.4755881808454,5.37916485310187,18.1035202315192,19.4499571366777,20.6076389885589,21.9232050265214,27.8741187221698,24.5658525948697
"sim52",4.0375142455586,5.52493964367684,10.6679290787208,18.5690803770489,17.5540886737593,24.1285298949562,26.8589604061813,24.376964545766,26.5012023679223
"sim53",4.83981644723206,8.85237138433315,11.5322300773006,12.0195154647942,12.6567936545848,22.3636882468531,26.8831514976456,30.2412600671625,28.440757827835
"sim54",3.24372170239528,12.4707143130733,10.9416702912236,12.3855562613983,21.1677903493122,26.3561139340421,20.6247938543434,30.4150436014638,25.010629662237
"sim55",11.0391592617049,8.86058835738417,10.983438884388,10.2895704061686,15.0979423038844,25.048503305106,22.1438414766877,24.2755655753493,32.5769045058364
"sim56",7.2983899160631,16.0578301081503,12.576713260363,13.6583249265463,20.6750606267339,20.7513563951278,21.8133260521397,29.8458303897829,28.6451873753617
"sim57",7.06162289544945,7.1120740842559,12.6801428698643,10.68881542459,16.0323223844888,24.5546118983816,25.054052258085,30.4574340222309,29.9851293392337
"sim58",5.79164332145291,10.044977329182,9.27271853783916,21.9420203672169,20.7171633744819,27.6193870092016,25.1359465868503,22.315571253948,35.0009248524724
"sim59",4.45570331349089,9.88169146684783,13.041825482433,15.9955134596892,17.8369880590803,26.6303203239007,19.2647929935983,29.1672601611934,28.6133039732857
"sim60",7.85975074248394,12.0519618521247,10.7610584575454,11.3515916798037,20.7912400985063,19.315052694679,21.2193947522165,24.2326329618486,28.2533221561373
"sim61",4.73939958351862,6.50730697850453,14.6653812567898,15.4016362344763,18.4431736106481,19.9026445400304,26.4540274137658,25.459214001087,23.0885370843025
"sim62",10.2182696953187,10.1270090890886,14.7482525706001,15.4077809287488,20.7512871544754,18.7360356544796,21.0369547749381,28.9444440796915,34.7798692098369
"sim63",4.8903794775637,6.88723247497118,9.75178061115574,20.2301879094358,14.8137109558994,20.9315497495724,25.7624476352072,22.37084326335,28.9127623634257
"sim64",6.2018581117904,11.6023234542009,10.2744799739865,14.6736037466165,19.8306123420762,20.0347117698887,25.3677512643036,28.6423466370527,31.891370291373
"sim65",8.83367442657122,10.6539116296435,10.1691457087656,15.6016339795675,20.7820798069193,22.8936114407166,34.2627678465216,28.9369816301899,29.4698831655024
"sim66",1.8752877186345,10.1557395384199,14.4732541750553,11.775487014145,17.6501853841339,19.6327946744458,21.6919059904666,28.9686141361082,30.2272619906177
"sim67",7.7207155246109,8.40458188106418,9.45867856446347,13.690429763695,19.394777938844,20.914530985717,31.1848108301736,23.4678540371618,25.6050612314249
"sim68",6.99280135074508,9.09917090834029,8.3528535514508,12.5050265577469,17.8123170737097,19.1406999426054,22.2925965831666,24.214104577678,29.5887892676818
"sim69",5.88889863223482,5.1869647450558,15.0539601345019,14.4127902540442,17.5735874570046,18.6929042422119,22.8016287399789,25.4291459191892,30.490683224745
"sim70",5.82300996132764,16.9675718959571,11.1642079912117,15.2564957604787,17.9974354510062,14.6229526250137,21.8008198386242,28.6651988738533,27.9219135031039
"sim71",7.36445537418005,10.770715371232,11.7809511489975,11.3932951648021,22.4209914359901,16.3181617919667,26.1380019721135,29.8721617911516,27.4955521261606
"sim72",5.57135176981176,11.9719161476487,15.5808941515456,13.0674543389984,14.8759734328829,23.797129260845,24.2693908479511,28.2175408272315,25.4735298882404
"sim73",5.41149122973813,11.2229276337407,9.85072913200466,15.7563870957925,14.9959389764952,17.8710080470673,23.550459521386,24.7654591994438,26.0107853396114
"sim74",8.1907329929348,5.2419498580109,16.5372935387576,11.2711134077807,18.3569655502628,22.9125893938376,24.416891772412,26.4796026983169,30.7532383340749
"sim75",6.15275904831019,8.54477210174986,9.99293650334801,15.5254687957763,18.8139396641062,22.3766945501104,29.4678901083726,26.4506640298356,31.7224521155723
"sim76",6.77092559421927,10.1659177513078,14.0449153821091,10.0276663361631,18.2115335437823,26.3425269588792,18.2814169074093,28.8850972896245,26.5579534807292
"sim77",4.3861489458903,9.03072555404908,10.802490580483,18.0565432293366,15.0152638170833,19.0115844654675,28.9344635115185,32.0201053552524,28.6924278998833
"sim78",5.54024746588973,13.3840084680684,14.8068192439765,10.7560776281833,12.9829591837888,26.6219917837292,27.8965537835424,17.6469065479662,26.4772606888835
"sim79",3.05476619396172,8.87954800177222,12.2750820843896,19.6273563089184,19.7604958151032,16.2500067598226,23.7484834830125,33.9476887966934,27.4244015599198
"sim80",2.68579063706016,5.80801053531001,17.0919880081351,16.402567131704,28.2449803763418,17.1659475300921,19.1841039735419,30.6309646760234,29.0568979062108
"sim81",5.3552192859978,10.0476521897378,13.272990765788,14.2531370299873,15.2316724128078,16.3075254080069,28.5474894182107,19.7232138893751,27.8705908470188
"sim82",4.00919281366826,8.08460136170513,17.8014057675302,14.1188282017131,21.5942800801834,14.924853362921,25.8586369657342,23.7397613321245,24.7452261189347
"sim83",9.7334856640104,12.020746149858,11.2987981401573,11.5061084422625,15.5988983481066,21.2701544615867,22.2978666248265,19.196147103544,29.4718749391488
"sim84",5.59772358938453,5.97184415901153,13.9817975954923,14.8084951495533,17.9880165804249,26.7733985305528,21.5650017285106,28.0710725198224,23.1847129640197
"sim85",8.50539694791739,10.3686745560789,9.09228941169914,11.593891594718,17.0499257692179,18.4600637602346,32.7068253470435,27.7943528910106,28.0498123445236
"sim86",5.12069694961773,10.3355049082775,7.38326830484931,14.8211203813278,16.9800593656836,22.6525515792313,24.0415214493875,29.0488736639767,32.094497145535
"sim87",9.3846253532915,9.46541371104485,13.3176916010463,19.263805077743,19.3425604086036,23.2839208285863,22.505986480259,23.1400761705735,25.9441703032848
"sim88",6.32478421853286,9.4771842488179,11.5056012919971,14.7425361049748,22.8180381125601,21.7935397712092,20.4295046112204,29.0585775343486,28.0800781402906
"sim89",10.7027987324041,15.6412880485308,9.51470297545946,13.6445950663006,19.3922930507695,24.5242707710271,17.7319146838076,24.5855693120701,34.4756112117539
"sim90",9.68621606351029,12.8789065248754,11.369711280357,13.2644097548522,15.5671351530366,21.3403173998467,23.5897250459975,32.5181397415479,30.3208466185081
"sim91",11.897395650677,10.0287858643222,9.5036224041524,13.4217827998689,22.1241702645325,18.1956248222099,28.5690901720007,30.6034366790188,37.9368845983914
"sim92",3.26348894241109,7.24125889861607,10.9318824982204,14.9573416498823,13.9580065754087,23.6456389975191,18.235692519569,29.2607892276392,31.0386421243514
"sim93",7.72494016954519,10.0800139734106,9.05263647502877,17.8719488494151,16.8477494400436,19.8421937829819,19.271231829365,35.2364865286375,25.8008730575764
"sim94",4.90762237312036,6.35296880691357,12.3597585058735,22.9728909141548,17.8501510000452,19.1772969646618,26.9756253246408,29.876326374402,35.8361548284055
"sim95",5.27408810229441,9.27506434163828,11.8021690723304,14.3624067485225,15.40028914518,17.5646317680447,27.4198821663054,27.2359124660032,25.6695593634138
"sim96",6.6015078507949,9.53109802350005,11.0995280906321,14.3866322796034,15.4907435547572,17.704454166542,28.9090065467182,23.0431061602137,31.570502583808
"sim97",5.42032840284924,9.59430523291938,7.40723072133209,14.8081423256553,17.3207750302263,25.4586822666173,26.3995505734544,23.5192798376772,30.5194072687942
"sim98",4.00673726793183,10.0667383537238,12.4494048176112,10.2273337928806,18.6025046803973,20.5579592527732,25.7982948355163,25.7761075270871,26.4692633601855
"sim99",8.16194479451758,3.84516285104756,16.1729190713667,11.6218124194054,20.8435767606192,15.3617316193471,23.4888801509886,25.5294371771142,31.8394431256847
"sim100",4.98560933577164,6.81480751378967,7.64197887926407,9.89854743716448,17.3936175479153,25.9100009252241,23.6508024446439,24.8445085394786,30.4411724559877
