"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim91",0.687843160016114,0.733989642852082,0.696401886168575,0.643298845425618,0.706240727736286,0.724842579566635,0.6823991151162,0.716504207729389,0.703937962002523
"sim92",0.594742544823695,0.66344587331818,0.659940776040872,0.758860234319313,0.71012296037648,0.734506690296065,0.797342581174259,0.763745623818497,0.738575790547108
"sim93",0.76008057534769,0.752888656110677,0.651129366296158,0.779457486013963,0.746383322164441,0.741790630016217,0.752975191874337,0.753836686628392,0.750948690681732
"sim94",0.692802785842571,0.702390733112743,0.683083658040526,0.707925277984723,0.704208699094936,0.770624932418319,0.688506069960687,0.76143533807089,0.766516377808273
"sim95",0.650367669391763,0.666361763394957,0.666173734207438,0.663839308341804,0.687006293498201,0.701570490242211,0.747009439872728,0.734331704940304,0.731454035682864
"sim96",0.653588156465872,0.720218157243775,0.633553288826064,0.646572890959457,0.784778287929195,0.69728346202377,0.741872776243277,0.683296488956806,0.755927439203216
"sim97",0.805587129929858,0.596905114400057,0.693394514312034,0.721185685428245,0.677016368738913,0.747119099774081,0.722077123468609,0.734026856915807,0.759917859972318
"sim98",0.595633941502251,0.741215139334275,0.65362194862032,0.675800164797656,0.744939561077471,0.696779289940272,0.713568986927945,0.728903067607874,0.741388891134085
"sim99",0.798229125532504,0.799981692517879,0.738041513982306,0.654018273598219,0.733188215458126,0.656640228812274,0.725832815075932,0.716172492794272,0.743897912365303
"sim100",0.6994416890698,0.755452139643588,0.703229008469115,0.618154171118699,0.738556916033334,0.689014336625637,0.755733977807355,0.72357998710993,0.796780073115933
