"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim68",0.659143518518518,0.569444444444444,0.641131365740741,0.633888888888889,0.758166152263374,0.676516439909297,0.692426556137289,0.678194113890985,0.680561617925215
"sim69",0.679976851851852,0.663065843621399,0.73365162037037,0.654490740740741,0.713573816872428,0.72177343159486,0.644106311809191,0.706579787542811,0.703198506232116
"sim70",0.601851851851852,0.816615226337449,0.683738425925926,0.685277777777778,0.670299639917695,0.670658541194255,0.714205206515416,0.686698206304058,0.691231388525147
"sim71",0.646990740740741,0.707047325102881,0.700231481481482,0.640092592592593,0.703639403292181,0.647345049130763,0.694335369400814,0.718073373193243,0.717408700712935
"sim72",0.812789351851852,0.676440329218107,0.68287037037037,0.712083333333333,0.746784979423868,0.686295351473923,0.666375799883653,0.69192256341789,0.703113633056889
"sim73",0.591435185185185,0.639789094650206,0.564091435185185,0.665231481481481,0.626350308641975,0.651927437641723,0.733511489237929,0.697364602078133,0.658155099665357
"sim74",0.673032407407407,0.655864197530864,0.757957175925926,0.694907407407407,0.724633487654321,0.731788548752835,0.68782722513089,0.707348929006792,0.708315146224356
"sim75",0.667534722222222,0.696244855967078,0.621744791666667,0.692824074074074,0.674575617283951,0.732662509448224,0.720622454915649,0.705186625645789,0.747065813085019
"sim76",0.6796875,0.683641975308642,0.683015046296296,0.64212962962963,0.667631172839506,0.735095427059713,0.668666375799884,0.681575433911882,0.705962946796644
"sim77",0.55787037037037,0.720679012345679,0.695095486111111,0.706203703703704,0.733088991769547,0.669406651549509,0.743819080860966,0.682330063272769,0.644078277317038
"sim78",0.757523148148148,0.697530864197531,0.677300347222222,0.596759259259259,0.644547325102881,0.739984882842026,0.739583333333333,0.665583096302316,0.649910276929046
"sim79",0.636574074074074,0.622170781893004,0.740017361111111,0.726064814814815,0.668724279835391,0.713766061980348,0.71066026759744,0.730510245544784,0.696942140743974
"sim80",0.660300925925926,0.636574074074074,0.765335648148148,0.655092592592593,0.750192901234568,0.655706727135299,0.665303228621291,0.72152725372961,0.720682380328823
"sim81",0.572916666666667,0.616640946502058,0.709273726851852,0.733287037037037,0.682195216049383,0.70275888133031,0.707024432809773,0.694941080861438,0.68743634511858
"sim82",0.609953703703704,0.688271604938272,0.797019675925926,0.643796296296296,0.708944187242798,0.676540060468632,0.691281268179174,0.613992569803216,0.651425869343809
"sim83",0.679976851851852,0.659593621399177,0.66015625,0.62875,0.716338734567901,0.705191798941799,0.671884089586969,0.66723747605503,0.708630389446627
"sim84",0.671875,0.642232510288066,0.722294560185185,0.647638888888889,0.675250771604938,0.7468820861678,0.667702879581152,0.717855691646833,0.670692080120277
"sim85",0.727430555555556,0.664737654320988,0.657407407407407,0.756851851851852,0.725372942386831,0.73703231292517,0.709205933682374,0.698467521913276,0.723871186769484
"sim86",0.52025462962963,0.697530864197531,0.689308449074074,0.730740740740741,0.692097479423868,0.665154950869237,0.694135398487493,0.691675857665293,0.736274795091906
"sim87",0.749710648148148,0.648791152263374,0.756727430555556,0.753472222222222,0.630015432098765,0.657785336356765,0.673192990110529,0.627706507227027,0.652068480527669
"sim88",0.725694444444444,0.687371399176955,0.628689236111111,0.706064814814815,0.672903806584362,0.679374527588813,0.692590168702734,0.695855343356359,0.722404093311994
"sim89",0.740162037037037,0.744084362139918,0.719039351851852,0.662222222222222,0.712866512345679,0.717427248677249,0.657649796393252,0.664262494920764,0.722949706581309
"sim90",0.69849537037037,0.700874485596708,0.557074652777778,0.70212962962963,0.662615740740741,0.681169690098262,0.674047411285631,0.70238578974865,0.668715747611426
"sim91",0.730613425925926,0.68261316872428,0.653718171296296,0.631435185185185,0.72974537037037,0.675429894179894,0.677392379290285,0.706013815522145,0.714450264319317
"sim92",0.614583333333333,0.628086419753086,0.775969328703704,0.651898148148148,0.617123199588477,0.698105631141345,0.670847876672484,0.717812155337551,0.706520684805277
"sim93",0.689236111111111,0.672968106995885,0.643590856481482,0.74,0.748971193415638,0.677980914588057,0.655104712041885,0.700484704243339,0.689339929191522
"sim94",0.661168981481482,0.585262345679012,0.601634837962963,0.76837962962963,0.685281635802469,0.671178193499622,0.707424374636416,0.683012132118187,0.697075512876473
"sim95",0.628761574074074,0.642489711934156,0.626302083333333,0.719212962962963,0.619341563786008,0.698483560090703,0.681191826643397,0.669472339931503,0.688236577913575
"sim96",0.695601851851852,0.609567901234568,0.624638310185185,0.621203703703704,0.694476594650206,0.68135865457294,0.702534176847004,0.658588262611018,0.707527038168679
"sim97",0.695023148148148,0.649048353909465,0.627531828703704,0.760092592592593,0.721643518518518,0.689129818594104,0.702952297847586,0.660155569745167,0.717226829623163
"sim98",0.59837962962963,0.612525720164609,0.685257523148148,0.627638888888889,0.639853395061728,0.72401738473167,0.673374781849913,0.762727114413421,0.678997526553179
"sim99",0.62181712962963,0.56468621399177,0.714916087962963,0.643425925925926,0.687307098765432,0.617110733182162,0.688990692262944,0.692372438613804,0.711649449536835
"sim100",0.563946759259259,0.655606995884774,0.586877893518518,0.593333333333333,0.632169495884774,0.696877362055934,0.675683536940081,0.702545422882684,0.716935835879529
