"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim24",2.61121857081329,3.0170298933832,4.94434011338252,4.68146672394706,5.93247395938745,5.0166479884301,5.82787442799427,7.77513104213762,9.36360798269651
"sim25",2.79769042165018,2.37321011560377,5.42266815909387,5.53269032999365,4.9959944707909,6.31485338827605,5.70746564380601,8.39306953040813,11.0560047768018
"sim26",1.45887203974802,2.77260137004285,3.00859790079538,4.2084708152046,4.60445311949722,6.81866027603886,8.19563066049713,7.48929050136767,8.55348363542655
"sim27",2.22244540163183,3.0896833963503,4.01752945575353,3.37708719119432,4.89679357733564,6.2180799441775,5.97967231227864,9.14489088577192,7.86029839287914
"sim28",2.28058817988797,2.61197942456717,4.92825692967403,4.72758916133849,5.92616107450269,6.04596864701442,7.16989692332109,8.61298877149233,9.79933051115878
"sim29",2.20588395120647,3.52171281227788,3.89407025705316,4.54935257210833,5.71936189374399,5.12372819668845,8.50656613788473,7.37606785292164,8.09787214805101
"sim30",1.97076360778897,2.74586693365312,2.83726963728773,5.49718245488411,7.03671858315645,5.81099171392093,8.61173624863384,8.55949825846577,8.72783458238224
"sim31",2.22923086217523,3.40843170236937,5.83250282163859,4.47276475190713,5.59336438839819,6.48074495264269,7.78994441131224,8.50661838186655,9.51067731155816
"sim32",3.7445074281058,3.50756456117924,4.04793130820813,3.60268247498846,4.95388777855013,6.16735095209293,6.93623868002094,9.37103890990675,9.37329645991857
"sim33",2.70971556282015,4.41347433312034,3.38850720965923,5.84802384942761,6.00552685979039,5.91799487984895,8.26831318036131,7.54756699851116,8.00113219117694
"sim34",1.82249477444755,4.79504018403827,4.16767030501057,4.64137698544512,5.85827702362268,6.66717782948087,7.97967540565838,7.49550221165335,10.5072522547344
"sim35",2.71654360241191,3.13606520590798,4.47781365920979,5.47306706105783,7.58218886351606,5.74537261349078,7.6099008359778,8.46410075456422,9.36409847871337
"sim36",3.00276728387945,2.75388155008784,4.67643956632411,4.51939753474724,4.65437009117846,6.55115420642685,8.57488582689077,7.80634115649622,9.34417545141639
"sim37",2.53869159743705,3.68401370604948,3.22666154982596,5.28549957612626,5.04892402232127,9.00992746762756,7.3846847211216,8.11323565529435,9.05979323001331
"sim38",2.37401899511563,2.27592105825503,2.96325634791185,6.04137281746325,5.15155104838974,6.48298474592769,7.84394083307297,9.8573920763189,9.8963714214392
"sim39",2.50860112499382,2.47936171085484,3.59643818508531,5.47634546574453,5.01543503787439,5.87827184276119,7.29850996671726,8.72142516298371,8.69013994712607
"sim40",2.76468809542632,2.61947189770882,3.15659218771892,4.5790181605229,6.30458285840508,7.1983920010806,7.36288370717743,8.60706456531386,10.7202438834237
"sim41",1.53744868887834,4.41821849889435,3.20228387337781,4.20706468573908,4.90823220471006,6.6821060645284,6.61907981931982,7.76014341671729,10.4439191021826
"sim42",2.32029699440328,3.79611059318697,5.02772494382114,6.27724281193895,5.6019096679515,7.65844395372239,7.81245965522998,8.15965557534995,9.78426477300847
"sim43",2.09624626997472,4.10451026544082,4.61097282323218,4.70398219016263,5.68907999736326,5.1759130492702,6.27277021222162,8.85891215931462,8.66775675083231
"sim44",2.07877418578068,3.46841965128982,4.53239061952345,4.46120292803842,6.186958794913,6.21649862189261,6.2743298483263,6.30003030664544,8.29149938506769
"sim45",2.19566554664968,3.95703066180902,4.44305815843512,4.67288209516632,4.86794954493782,7.77165484467764,8.45175195547463,8.20598633436164,9.82468663900341
"sim46",1.63640798642278,3.92355574272141,3.37365115752491,4.76387203992206,5.26282588427844,6.41975381536607,8.12556040285321,8.99499820621587,7.88712122619451
"sim47",2.41440179421897,3.09970540943688,3.51342599259513,5.27028210087596,6.58458039594531,6.63931296222913,6.84980056317248,10.0915407869786,8.02812482851579
"sim48",1.86624992678278,3.36102512604763,4.78520966565408,3.58925384975766,5.57370512118362,7.05783599062422,7.06955619592816,8.83694214158056,9.3481991789764
"sim49",1.94170494280268,3.25899926692496,5.63200629921264,5.39604763393009,6.56303994060691,6.4964761339524,7.76092761045798,9.01982826290318,9.15834269107342
"sim50",2.08930849061871,3.09401593947345,3.96305637676315,3.78291932042875,5.23341249462124,6.09769131413681,6.54839008424228,7.72028992486951,8.14684783410191
"sim51",2.3358346709141,3.27232257863119,2.22238158684327,5.88540931627551,5.9802741352599,6.5289773230636,7.42856727327244,9.13464928218211,7.768511670605
"sim52",2.3191765026792,3.20466735269795,3.45815412860914,5.65026046072467,6.04801303173947,7.23767026892788,8.23115423439765,7.51977535525357,8.96686460985759
"sim53",2.11995083118082,3.37246031254914,4.4334710537849,5.01712980967776,4.85744944649854,6.93364424331325,8.47430805359025,9.03608682816603,9.73691583737706
"sim54",2.09233032383826,4.62593646557218,4.11843853539965,4.13310985308003,6.45694016454696,8.44059466137994,7.0965282257719,8.70359791351796,8.08522177893773
"sim55",4.45441743048014,3.11291205559983,3.75124596389198,4.30723836513592,5.13945983026048,8.09162480255299,8.62918174110404,8.24720677862984,9.61575174984134
"sim56",2.44499223899369,4.96727042790463,4.38417304125649,4.9685598219444,5.82852396660284,6.4555852792201,6.85334053790111,9.14162115907775,8.286168199982
"sim57",2.31161496720213,3.50003677460697,4.61120663504823,4.26649422010288,5.37040268736271,8.05190699678399,7.58609139909059,8.97386784053234,9.67720550494625
"sim58",2.52985171466965,3.53719092828267,3.82807966756998,5.27724339232146,6.61336034819525,8.29111166290091,7.71552732743453,7.3791129921862,10.5193966309797
"sim59",1.84108466573546,3.33750261158355,4.33253465066157,5.74747407176501,5.71874383442163,7.29873217307024,6.81788516018459,8.55402761660679,9.30559029076154
"sim60",2.82386041029721,3.34928754858813,4.52870435252857,4.48682668633031,6.58109294835324,6.9113313655906,7.03674220904428,7.66447294208919,9.38001002293802
"sim61",1.67570669662263,2.67960054501411,4.65061633424236,5.59219695493676,5.66331563039503,5.97176243369697,8.03721341476914,8.2277404819775,7.67696969933522
"sim62",3.36243510480822,4.10644345286996,4.74112444665755,5.03129738948108,5.81414474611133,6.70059805112103,6.37403234216069,9.10340689518584,9.6283996304454
"sim63",2.50876642900314,2.6827277055072,3.79554967515513,6.25252329987128,5.42757037886401,6.72089993774898,8.03048612327522,7.8987639280152,8.71812537033218
"sim64",2.30700855257881,3.42437546605731,3.78554211957756,5.10605218526271,5.68246996852422,6.71755302776015,7.81375229894617,8.89347452336442,8.75380058080203
"sim65",2.93651389190622,3.52706220200216,4.01252572814918,4.92034328636599,6.22382033690209,6.86802512656773,8.91807022205308,9.37099069179224,8.5610083858345
"sim66",1.59279285413566,3.67900235786296,3.65187902801945,3.80416114177212,5.94083320302287,6.47405285672276,6.89796702649329,8.63293308583526,9.89645309510256
"sim67",2.68887208620206,3.46664406290786,3.46053773141709,4.70278811582733,5.95693515263531,6.82038407777151,8.29227299226577,7.71730397822162,8.1045891357831
"sim68",2.47773781065046,3.55926013129159,3.65501249740568,4.75790329326228,6.03924979312312,7.35962689833281,6.99215618584832,7.624701841481,8.46637829276935
"sim69",2.86635853667072,2.29493486165449,5.61042646158993,4.29189081774277,5.95651632373702,5.97861410964088,7.31548088226073,7.6417352821761,8.76127769653398
"sim70",2.05107063071161,4.87363083841768,3.37579361510233,5.18590131657339,5.77206589890968,5.34966248420018,7.19228692518188,8.55422575636974,8.90317704244793
"sim71",2.80430998850885,4.72916783864205,3.77008991390054,4.20488541930099,7.49153660250649,6.24399283516564,7.8113343781553,9.21201841356631,8.32867568080228
"sim72",2.76834851704056,3.88935494227808,4.28285516034356,3.95395368218294,5.36115037275999,6.96506790164156,7.84144569688684,9.02312519649951,8.1942562158899
"sim73",2.18843493957652,3.44317005757156,3.41601016311529,4.75217364646918,4.93006473971479,6.04576839886245,7.90573127439344,7.95835106779238,8.36819129211675
"sim74",2.68702860864263,2.32220086032822,4.48971511733317,4.94781798001426,5.62243725975821,7.26644480537346,8.41194378244494,8.17555556327284,9.94118651256101
"sim75",2.16704492524056,3.59194124184618,3.48156000573336,5.19820814544318,5.83422263324274,6.79511050766703,9.16586364303867,8.9416942756979,9.3558209478849
"sim76",2.79840032741419,3.1555316083661,4.31968608316099,4.21049285310629,6.0727441452001,8.73055665228373,6.5288779670693,8.90240676225162,8.23980199581903
"sim77",1.77581137049371,3.10997924847624,3.98209738477125,6.81274924819369,5.49270879798314,6.13220389839425,8.1816636392416,9.16956184475577,7.93843315296738
"sim78",2.27189337248822,4.1412687478023,4.7642995509939,3.74850614815453,4.34643807369345,8.37341052140038,7.91942775732978,6.47293965833841,8.67620441357174
"sim79",1.93440872892374,2.79152969398498,4.6440614961366,5.72177044508757,5.5476297282344,5.63367144662057,7.26930458844143,10.5219171614155,8.23701337092823
"sim80",1.89419439218117,2.47282690535911,4.74109435020962,5.62599414827681,7.63970949828631,6.09658045152938,5.99060996256395,9.65995146498203,9.32557303579374
"sim81",2.2158420144186,3.97968730102053,4.41753850342626,5.14584662161612,5.58569174587761,5.38523626164719,7.93647907673347,7.17907725150362,9.20205079195949
"sim82",2.10015910974424,2.86691794755155,5.4064459359657,4.50561763366333,6.28456978011704,5.36530244263813,8.03992058784888,7.49045884627743,7.66053181185319
"sim83",3.21902540889484,3.86590726907511,3.57768208310467,4.49488409626415,5.33130895197876,6.61117071366614,6.88531325770112,7.18048359517063,8.37208846695295
"sim84",2.23338824489552,2.74704619429768,3.92209815609966,4.94133056738543,5.18352398094603,7.57180562172102,7.00958431655498,8.19434590324029,7.76424063488093
"sim85",3.17695515858294,3.52774601064075,3.56771761562024,4.73722421200906,5.70905117865039,7.0892361948341,9.17273225056363,8.14006102078606,8.3889831759567
"sim86",1.7390398333983,3.89626987352315,3.61592059103894,5.04744323825979,6.15016112868873,6.78400851770735,7.75165249012439,8.38300806977488,9.40712215791525
"sim87",3.37789658528571,3.20177983786035,3.98198141504971,5.89299691486214,5.70885632315065,7.23722862041323,7.20537214179418,7.21856934809759,7.87947847399896
"sim88",2.81041079758089,3.49962303277986,4.51431883483051,5.36412183066637,6.7289450514077,7.00159627280963,7.03168683553067,9.3231445664239,8.28938123160918
"sim89",3.35263763214988,4.75550376920186,3.68964768245744,3.93086328609902,5.95376378420225,6.97970420566025,6.25690503186973,7.79397586576824,10.4742966644558
"sim90",3.41874776869511,3.50901608984448,3.89724121203118,5.25643946042408,5.16386825140406,6.66506823835185,6.08047845779264,9.59476613554375,8.65078891171802
"sim91",3.60466456725725,4.12109267145507,3.27723423669436,4.68093866110025,6.5472064373054,6.28433419431419,7.75767839475286,8.16941442064996,10.4867559505742
"sim92",1.98972709396618,2.85078663714499,3.7832117860578,5.55816434015013,5.10100808740649,7.1663225469265,5.77987253147541,8.62474543209918,9.39292326210817
"sim93",2.76012531371323,3.18097929235346,4.07864623203148,5.40338075889341,5.77585074890336,7.6056542233319,5.95146551977055,9.66722425999991,8.44824049834687
"sim94",2.00787830443488,2.71936587222184,4.29978822143012,7.28495455223631,6.62250111830445,6.53462200844775,8.62206745478822,9.08214551915035,10.3459472936771
"sim95",2.04666205130508,2.90455208769514,4.59784208011226,4.96140441148008,4.59562845577558,5.80343474536404,8.50552175068995,8.38792096436487,8.40258460806127
"sim96",2.71211397139997,3.46810496944542,4.15949280716224,5.10970970988113,5.52475835575227,6.95832680636789,8.64650981173917,6.99179426876378,9.01854434475057
"sim97",1.98355152154938,3.34751647285578,3.02323457344896,4.47777024446944,5.59480426779809,7.79190835358402,8.0841894405151,7.22858038327894,9.19388574782026
"sim98",2.21633370910179,3.70991163940221,4.18141194419475,3.81171567738232,5.45887225452626,6.89300297223841,7.43035455721012,8.58841133389734,7.72694277281644
"sim99",3.46379159161415,2.21616492559042,5.06564949637124,4.22723262531747,6.24120725726902,5.26445678733794,8.21939256693531,8.65869802903925,9.03521070784475
"sim100",1.96122453354429,2.81720127926322,3.14921056509997,3.47319215559461,6.44815005526205,7.14240874789505,7.46285526984263,8.18031080577652,9.59469732930193
