"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim28",1.74738474970736,2.30467590348902,3.24464584279239,3.79742395353554,3.90723829980917,5.14553732627608,5.01405942611245,6.08315955822735,7.02928503103519
"sim29",1.6869953829694,2.89687875434837,2.45077276423561,3.49472787146835,4.31974279038911,3.8966267953162,6.14231639349579,5.71556863137564,5.77298568784867
"sim30",1.85336508955382,2.7067142249833,2.17628244570442,4.11646900511297,5.00253725379403,4.24363902934103,6.15850956664686,6.09547920229806,6.27194628375335
"sim31",2.14948859711922,2.42908372656592,4.49339741211756,3.79482743292893,4.15752263978344,4.75220410106295,5.20013271209373,6.00895385380478,6.9208042306714
"sim32",2.57789998528396,2.49544490799195,2.76457199165851,2.77457047307683,3.77761890044325,5.25704030252789,4.67627753822491,6.02897607550031,6.61308149805588
"sim33",1.9172572503408,2.98912965079332,2.58315098600304,4.2754191380117,4.18389969023613,4.24221698726285,6.22773675108046,4.95512399962235,5.804298511437
"sim34",1.44471877911058,3.61902381569287,3.16331857900159,3.49670728189887,3.79679720680106,5.01978972653191,4.98969870421426,5.77328472451846,6.88577138148197
"sim35",1.9558586655819,2.56191390157615,3.04590011873303,3.71387852059936,4.48656050769818,4.2950212673991,5.57574316991387,5.90481313755691,6.25576625149298
"sim36",2.31107248013269,2.10463319801729,3.3057285968651,3.55897091073262,4.28751035219352,4.77963192921845,6.30759762204799,5.54078062975347,6.43553512601346
"sim37",2.19223666329112,2.80551856570066,2.8009708483484,3.97480267605227,3.92159675099355,6.15916641071863,5.37622853520556,5.45235773664848,6.07850769492862
"sim38",1.61407488403289,1.83090697619725,2.64312853147767,4.71627096882104,3.66381368534425,4.76400026560147,5.35715174031345,6.4673604281875,7.20758885646116
"sim39",2.19951837382483,1.76356269251382,2.7303569072271,4.63904706471988,4.23113677022396,4.52317721295009,5.11889184440725,5.79197999054716,6.23821954067373
"sim40",1.99763350087189,2.32828293800019,2.35983206793592,3.74769261050614,4.68587548807175,5.67184666640074,4.65821558847816,6.13931872926834,7.3653254985687
"sim41",1.81350254321837,3.31491097892012,2.77089622409152,3.52929866341089,3.93377795344166,4.50127176243666,5.24863658807817,5.894823624165,7.00060683057442
"sim42",1.90677926450146,2.86486973599476,3.56474074668383,4.60995669200749,4.35215655230041,5.43522899449988,5.81005161119242,6.04722290319669,6.6928331571405
"sim43",1.78753250739227,3.20167831202036,3.20375547081725,3.60765434796743,4.08093770642125,3.83043423972627,4.96883009452501,6.55343540242547,6.46206815864384
"sim44",2.05767427226694,2.52637562534205,3.11543228912415,3.67433537127886,4.11485296644079,4.36608317931397,4.75424157235254,4.80883093985928,6.32789554296884
"sim45",1.99152969870177,2.48601654981596,3.27726020454897,3.49690907193632,3.70202746375898,4.97592226183281,5.85081848099908,5.69830036859967,6.20305926504646
"sim46",1.62581912041399,3.02996193354149,2.57139063532813,3.26756543811608,3.98056966814995,4.26816908730954,6.21171010966502,6.29738071431599,5.89432591278965
"sim47",1.86599542396911,2.64381406342421,2.78911316495575,3.72300926640809,4.91202687272134,4.79701087841345,4.93273225327105,6.37613198615463,6.03301206327735
"sim48",1.96688244055903,2.68364268779982,3.53826330370445,2.84744618480514,4.49111288685667,5.41116469932103,5.14308209034589,6.61757073201126,6.74067991158041
"sim49",1.78077781555679,2.63939098735938,4.2573506026676,4.04565767624869,4.35692203494338,4.71200238686233,5.2339342007455,5.8734796151313,6.07894000259055
"sim50",1.77283322120497,2.68719621884705,2.67898275515167,3.04450795023361,4.01368286990389,4.97082581360099,4.72417401467683,5.78289018355717,6.18482985622997
"sim51",1.74218678912595,2.35984706523422,2.32901355637891,4.10208289777091,4.23468710900747,4.89443759816297,5.76917442981916,6.29378286586194,6.0049169265293
"sim52",1.7521325028737,2.75234331979786,2.31865304500947,4.00548866699239,4.42603872250305,5.0676457467579,5.7471347049263,5.94444119622356,6.29235373155745
"sim53",1.74286505683193,2.85873499419259,3.46959951265022,3.59707950625657,3.98540144719027,5.24299123280054,5.80262432554788,6.69593377175188,7.02180846379161
"sim54",2.19121081287331,3.03337825779712,3.18435084322629,3.45081797281192,4.54669242851401,5.98325318128719,5.1066706039454,6.0867095693925,5.8115303418364
"sim55",3.07660997372975,2.62780034975231,2.83008230699168,3.33577521229373,3.64571899824504,5.44232444941264,5.96579861040186,6.09690675607118,6.67536975868441
"sim56",1.70059379051785,3.30561192984965,2.99853566799224,3.55407084755025,4.28428550684141,4.66813664350327,5.38478684192746,6.21682838481574,5.84842143176746
"sim57",2.18292592420292,2.70503414799922,3.55421187769947,3.50455546363298,4.07400850590199,5.45556950955756,5.60688692744036,6.47956186675246,6.81472875198794
"sim58",1.70688559908929,3.10000890559426,3.55260635840576,3.57757825432873,4.55752303134947,5.7812439230091,5.41589704092652,5.19514728192049,7.27962254581934
"sim59",2.25239374962222,2.32564486389516,3.22055490383988,4.62635943829623,4.31479108508433,5.01491049618285,5.23624750110965,5.58645602977372,7.3267633509274
"sim60",2.17875543776956,2.19383931409302,3.5662573474986,3.70216457818403,4.54911063476306,5.2678520659511,5.19293958425491,5.6296493868655,6.82588365460236
"sim61",1.54430261230629,2.36447862718864,3.41522606581309,3.6894473396324,4.07865887271118,4.60484472932033,5.91724064457287,6.15680675183234,6.0681985521903
"sim62",2.21022536561945,3.00914046006591,3.45853138745312,3.67476032547332,4.37365865903867,4.95547185188158,4.72144604561691,6.22694114908599,6.53263695389714
"sim63",2.28384076801243,2.23509592650003,3.25780031568681,3.72301520368118,4.03511836106239,4.6523370188345,5.12363070980426,6.20943458749985,6.35720323835921
"sim64",1.61129450754409,2.50729227758308,2.98208065849229,3.86746094190115,3.7428500347971,4.86392127266445,5.76743884713053,6.13797722276754,5.94781400975295
"sim65",2.33933068512281,2.57042281413713,2.88933282265266,3.74118468030235,4.03440534278658,4.81053268898261,5.91687937074587,6.96110569876985,5.62382473804128
"sim66",1.63387169638781,2.76757953597923,2.6047263526569,2.82773869651871,4.23308291236672,5.02849711922262,5.20521676552436,6.07175414832111,6.72136242722822
"sim67",2.15925657117884,2.66684197732872,2.59129478192716,3.49410040683538,4.31492137898101,5.09667501545215,5.58948412465841,6.02484663336353,6.10795014414365
"sim68",2.03333249531665,2.55425392331709,2.79112941283119,3.80675645805726,4.43684616098514,5.57728720614395,5.31806607718499,5.59966735171812,6.42676111408907
"sim69",2.52036889675106,2.09857656940595,4.07645838791175,2.90327176951079,4.45306937582693,4.64163805359806,5.08161990890551,5.34768278014674,6.62908161059659
"sim70",1.71155944287874,3.17826582584045,2.07494574763922,3.86159533250675,4.37568997101018,4.18502253847817,5.65216075533632,6.32018482722616,6.38170178858957
"sim71",1.74731288033358,3.68435699051184,3.00940763105828,3.58279560054599,5.39206902360464,5.19286311800632,5.46178550952938,6.79116999198115,6.27232761890549
"sim72",2.05749742163271,2.83416810939117,2.90475826017114,3.24318751673247,4.41741122563855,4.09170141328328,5.52661483398697,6.433842490168,5.76938702882531
"sim73",1.71627014704048,2.71346857241105,2.52841968801371,3.50623914211419,3.4271783692044,4.55633401425315,5.50166144890002,5.94934338151017,6.47919506729975
"sim74",2.10329583143777,2.01511907670413,3.48603438416737,4.01428763269108,4.24801054673866,5.26018674358478,6.3042377117053,5.58408639721142,7.06214351774475
"sim75",1.94026746894291,2.77646746833802,2.83111036978999,3.57771525597796,4.65665896451834,4.6831517290888,6.38639745152788,6.19069374592288,6.40915062178356
"sim76",2.37941849733132,2.21310617295136,3.03596649128956,3.19067911674205,4.50329337261089,5.91621361873007,5.09661617224102,6.37165922022276,6.21416964001113
"sim77",1.39999687448405,2.53026093856609,3.02315272874581,5.02206505425325,3.90487890760172,4.31672443423441,5.64453704413508,6.56127068731789,5.34589289450013
"sim78",1.8953688871516,2.66364222351708,2.73490489140494,2.98483377028889,3.54869219137791,5.17399455956293,5.08599876494952,5.25442495809022,6.41506397987312
"sim79",1.93036830817115,2.55080955458578,3.74122075753544,4.13858508347406,4.23460164910072,4.76298940196447,5.40363932878243,6.84464789890102,5.96007113961867
"sim80",1.59518898186404,2.3511470271614,3.22296140601327,3.96446043035987,4.52053923663366,4.83500597632205,4.57096091040068,6.75717956259244,6.95693381671802
"sim81",1.82421977409813,2.94077036870693,3.09675242216239,4.46077361802856,4.21962070578829,3.96954151633062,5.50282510512673,5.51093121409721,6.44186077732183
"sim82",2.16946764149083,2.23856182074208,3.2774638998855,3.14842466334498,4.35899834524527,4.53579284158157,6.14942468476476,5.58271547972808,5.65872656039631
"sim83",2.29320851795683,3.14532273330529,3.11281809167667,3.57954102576748,3.65333473640009,4.53709776691286,4.8907649702779,5.79597334468444,6.14863265974473
"sim84",2.12654717526567,2.07973841553372,3.05993873531389,3.56738318977569,3.64333272887891,4.86559728828198,5.52982385343637,6.08358216789635,5.74802114962455
"sim85",2.22449693097415,2.87342063516176,2.55067990330029,3.93307103482012,3.97544930860377,5.46974169075625,5.62467376433221,5.76545865993388,6.24738443014592
"sim86",1.87305175967646,2.8764442474975,2.91470745908879,3.83895898477547,4.46137841536408,4.74830170098614,5.86639254973444,5.83975418117067,6.95511972534707
"sim87",2.46656413433156,2.49087521546804,2.91022031157183,4.47483950912424,3.64994907458455,5.42716975369098,5.95750259129681,5.43006102049619,5.68093023892399
"sim88",2.2941626262572,3.02230590479744,3.35497300899963,3.89858965280026,4.62033665325675,5.09307579871932,5.3679900030265,6.42244449061013,6.13462899946031
"sim89",2.58819043949897,2.94672773958082,2.62014031644272,2.96073608101688,4.11870433483553,4.30955760256935,5.26481574099246,6.22985653863642,7.11748417144339
"sim90",2.46801641773278,2.57665864130388,2.76907182117379,3.97317627382295,3.97519996734096,4.95976368673473,4.52558452670522,6.25023250305909,6.26785195788633
"sim91",2.50021071706367,3.21363651605297,2.69131758451468,3.48914803297387,4.90622674432891,4.98106425676201,5.59430391190092,5.71942195306784,6.90190139945167
"sim92",1.86312408447595,1.84884276539837,3.16304386112935,4.57213100099313,4.33190924228804,5.28970994063117,4.45348044165764,5.86149162170834,6.30290821382634
"sim93",2.19992416254097,2.10030320150891,3.25507132178138,3.86439757402159,4.5816204125096,5.58072079820535,4.44840991338161,6.3097365668351,6.04180334676831
"sim94",1.48846475091971,2.40449171676758,2.76624628560254,4.66620382726821,5.01425262917449,5.20908221363734,6.48377984644252,5.66437342485471,6.65257952544504
"sim95",1.96141731172634,2.27918032084452,3.90218708086199,3.89348104666222,3.44942527817088,4.33097331275359,6.440704142648,6.33615343765697,6.34649361553325
"sim96",2.09211923804213,2.39175544628055,3.12129264023062,3.86591905536914,4.80748820252872,5.29068527512727,5.86042552417782,5.10577363207031,6.0746544248417
"sim97",1.70009165886443,2.65190398740632,2.81647151491514,2.9989627206027,4.42058717718881,5.09351041505088,5.44528881802997,5.30249486181835,6.45561790271096
"sim98",2.01608197738233,2.99532780416081,3.10876587626763,2.99746823053303,3.72361937076739,5.49078575183372,5.17713318571911,5.90113694937958,5.3207239316722
"sim99",2.80839061021611,2.54847598745522,3.11025854799814,3.57047422300259,4.32507386843472,3.86654638963374,5.95126188052279,6.22498553836692,6.13751021032544
"sim100",1.65240350598726,2.28899093516727,2.79579762616632,3.08548150774413,5.02426631113423,4.86623627300293,5.01614948783098,6.04916745451409,7.08256093512562
