"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim13",1.92147179232179,2.53779310773353,3.07741823328011,4.1939595304806,4.16656796986684,4.97057767694332,5.84503861303346,6.51294461027442,6.78816878050784
"sim14",2.01259746988877,2.60658705365995,2.27242661445837,3.2440829451595,4.29064841967606,5.07540095565277,5.81289543981955,5.98092707025094,6.05348634366763
"sim15",1.5840469132274,2.25562209808465,4.52556916042407,4.10340322703845,4.27900228923485,4.29535149315417,5.38273704795041,5.28770442395755,6.03743107959557
"sim16",1.81238157763318,2.64535189912844,3.04784725526995,3.68208415319474,4.33306467679293,4.80492877939773,5.59960796375546,5.46132111443691,5.92094871595954
"sim17",1.94667048900089,2.78387786756519,2.83401719679323,4.26578540875004,3.85125454066548,5.36248361783057,5.70710052701663,6.08999674008561,6.48314487845409
"sim18",1.94082424041008,2.1676805327197,4.01331110069297,3.53900410385304,4.38325572472828,4.75066046806873,4.9195013405472,5.64080013979223,6.03732399685325
"sim19",1.92263637933552,2.77844512064079,3.17332830606819,3.4162616259795,4.01762359236906,4.42448130278619,5.59405381399348,5.26431494737531,6.81604293671482
"sim20",1.94939761335375,2.68972607323626,3.25969560875611,4.22224733235171,4.15301092804747,4.61178489657233,4.86072885692172,5.57724626256261,5.93482277302403
"sim21",2.47304274332228,2.43099722174843,2.80622183118408,3.77785844413737,4.22467691827214,4.93307459105883,6.71465504086124,6.06319358425372,6.39505072364158
"sim22",1.76701850836523,2.24978132326775,3.40004905895788,3.58410594900664,4.58841202562077,5.19093907559017,5.12333419483229,6.00259990663861,5.79343260853882
"sim23",1.77835267928343,2.1888431802605,3.33959419601083,3.93455793659236,4.63982023846173,5.00493273419936,5.60644753897233,5.2399124791268,6.42016955861666
"sim24",2.08748790074019,2.87353507743433,3.58326529240408,3.16001288328073,4.54561434873722,4.06893439602897,4.92517118161106,5.95109759455204,6.52752472576572
"sim25",2.4149365492254,2.2109153545274,3.25011534354137,4.2476369803765,3.23764514035055,4.76881875645389,5.02803045671802,6.40381405549392,7.41863405953351
"sim26",1.59664702728533,2.13249574368561,2.80087958798602,3.62314660384526,3.70091072759072,4.62251886131249,5.83614411377328,5.47701964698134,6.15829638060394
"sim27",1.85471990395094,2.39135189602366,3.4587987512558,3.47521795413776,3.55024837756069,4.94737022068526,5.18064351063503,6.38027504842996,5.99433025814753
"sim28",1.74738474970736,2.30467590348903,3.24464584279238,3.79742395353554,3.90723829980916,5.14553732627607,5.01405942611246,6.08315955822734,7.02928503103524
"sim29",1.6869953829694,2.89687875434838,2.45077276423561,3.49472787146835,4.3197427903891,3.89662679531618,6.14231639349582,5.71556863137564,5.77298568784871
"sim30",1.85336508955383,2.70671422498331,2.17628244570442,4.11646900511297,5.00253725379402,4.24363902934102,6.15850956664688,6.09547920229805,6.27194628375339
"sim31",2.14948859711922,2.42908372656593,4.49339741211755,3.79482743292893,4.15752263978343,4.75220410106294,5.20013271209375,6.00895385380477,6.92080423067145
"sim32",2.57789998528396,2.49544490799196,2.7645719916585,2.77457047307683,3.77761890044324,5.25704030252787,4.67627753822493,6.0289760755003,6.61308149805593
"sim33",1.9172572503408,2.98912965079333,2.58315098600303,4.2754191380117,4.18389969023612,4.24221698726284,6.22773675108048,4.95512399962234,5.80429851143704
"sim34",1.44471877911058,3.61902381569288,3.16331857900159,3.49670728189887,3.79679720680105,5.01978972653189,4.98969870421428,5.77328472451846,6.88577138148202
"sim35",1.9558586655819,2.56191390157615,3.04590011873302,3.71387852059936,4.48656050769817,4.29502126739909,5.57574316991389,5.9048131375569,6.25576625149302
"sim36",2.31107248013269,2.1046331980173,3.3057285968651,3.55897091073262,4.28751035219351,4.77963192921843,6.30759762204801,5.54078062975347,6.4355351260135
"sim37",2.19223666329113,2.80551856570067,2.8009708483484,3.97480267605227,3.92159675099354,6.15916641071861,5.37622853520558,5.45235773664847,6.07850769492866
"sim38",1.61407488403289,1.83090697619725,2.64312853147766,4.71627096882104,3.66381368534424,4.76400026560146,5.35715174031347,6.46736042818749,7.20758885646121
"sim39",2.19951837382483,1.76356269251382,2.7303569072271,4.63904706471988,4.23113677022395,4.52317721295008,5.11889184440727,5.79197999054715,6.23821954067377
"sim40",1.99763350087189,2.3282829380002,2.35983206793591,3.74769261050614,4.68587548807173,5.67184666640072,4.65821558847818,6.13931872926833,7.36532549856875
"sim41",1.81350254321838,3.31491097892013,2.77089622409151,3.52929866341089,3.93377795344165,4.50127176243665,5.24863658807819,5.89482362416499,7.00060683057446
"sim42",1.90677926450146,2.86486973599477,3.56474074668383,4.60995669200749,4.3521565523004,5.43522899449987,5.81005161119244,6.04722290319668,6.69283315714055
"sim43",1.78753250739228,3.20167831202037,3.20375547081725,3.60765434796743,4.08093770642124,3.83043423972626,4.96883009452503,6.55343540242546,6.46206815864388
"sim44",2.05767427226694,2.52637562534206,3.11543228912415,3.67433537127886,4.11485296644078,4.36608317931396,4.75424157235255,4.80883093985927,6.32789554296889
"sim45",1.99152969870177,2.48601654981597,3.27726020454897,3.49690907193632,3.70202746375897,4.9759222618328,5.8508184809991,5.69830036859966,6.20305926504651
"sim46",1.62581912041399,3.02996193354149,2.57139063532813,3.26756543811608,3.98056966814994,4.26816908730953,6.21171010966504,6.29738071431598,5.89432591278969
"sim47",1.86599542396911,2.64381406342422,2.78911316495574,3.72300926640809,4.91202687272133,4.79701087841344,4.93273225327107,6.37613198615462,6.03301206327739
"sim48",1.96688244055903,2.68364268779982,3.53826330370444,2.84744618480514,4.49111288685666,5.41116469932101,5.1430820903459,6.61757073201125,6.74067991158046
"sim49",1.78077781555679,2.63939098735939,4.25735060266759,4.04565767624869,4.35692203494337,4.71200238686232,5.23393420074552,5.87347961513129,6.07894000259059
"sim50",1.77283322120498,2.68719621884705,2.67898275515167,3.04450795023361,4.01368286990388,4.97082581360097,4.72417401467685,5.78289018355717,6.18482985623001
"sim51",1.74218678912596,2.35984706523422,2.32901355637891,4.10208289777091,4.23468710900746,4.89443759816295,5.76917442981918,6.29378286586194,6.00491692652934
"sim52",1.7521325028737,2.75234331979786,2.31865304500947,4.00548866699239,4.42603872250304,5.06764574675789,5.74713470492632,5.94444119622355,6.29235373155749
"sim53",1.74286505683193,2.8587349941926,3.46959951265021,3.59707950625657,3.98540144719026,5.24299123280053,5.8026243255479,6.69593377175187,7.02180846379166
"sim54",2.19121081287332,3.03337825779713,3.18435084322628,3.45081797281192,4.546692428514,5.98325318128717,5.10667060394542,6.08670956939249,5.81153034183644
"sim55",3.07660997372975,2.62780034975232,2.83008230699168,3.33577521229373,3.64571899824503,5.44232444941263,5.96579861040188,6.09690675607117,6.67536975868446
"sim56",1.70059379051785,3.30561192984966,2.99853566799224,3.55407084755025,4.2842855068414,4.66813664350326,5.38478684192748,6.21682838481573,5.8484214317675
"sim57",2.18292592420292,2.70503414799923,3.55421187769947,3.50455546363298,4.07400850590198,5.45556950955754,5.60688692744039,6.47956186675245,6.81472875198798
"sim58",1.70688559908929,3.10000890559427,3.55260635840576,3.57757825432873,4.55752303134945,5.78124392300908,5.41589704092654,5.19514728192049,7.27962254581939
"sim59",2.25239374962222,2.32564486389516,3.22055490383987,4.62635943829623,4.31479108508432,5.01491049618283,5.23624750110967,5.58645602977371,7.32676335092745
"sim60",2.17875543776956,2.19383931409303,3.56625734749859,3.70216457818403,4.54911063476305,5.26785206595108,5.19293958425493,5.62964938686549,6.82588365460241
"sim61",1.54430261230629,2.36447862718864,3.41522606581309,3.6894473396324,4.07865887271117,4.60484472932032,5.9172406445729,6.15680675183233,6.06819855219034
"sim62",2.21022536561945,3.00914046006592,3.45853138745311,3.67476032547332,4.37365865903866,4.95547185188157,4.72144604561693,6.22694114908599,6.53263695389718
"sim63",2.28384076801243,2.23509592650004,3.25780031568681,3.72301520368118,4.03511836106238,4.65233701883448,5.12363070980429,6.20943458749984,6.35720323835926
"sim64",1.61129450754409,2.50729227758309,2.98208065849229,3.86746094190115,3.74285003479709,4.86392127266444,5.76743884713055,6.13797722276753,5.94781400975299
"sim65",2.33933068512282,2.57042281413714,2.88933282265265,3.74118468030235,4.03440534278656,4.8105326889826,5.91687937074589,6.96110569876984,5.62382473804132
"sim66",1.63387169638781,2.76757953597924,2.6047263526569,2.82773869651871,4.2330829123667,5.0284971192226,5.20521676552438,6.0717541483211,6.72136242722827
"sim67",2.15925657117884,2.66684197732873,2.59129478192716,3.49410040683537,4.314921378981,5.09667501545214,5.58948412465844,6.02484663336352,6.10795014414369
"sim68",2.03333249531665,2.55425392331709,2.79112941283118,3.80675645805726,4.43684616098513,5.57728720614393,5.31806607718501,5.59966735171811,6.42676111408911
"sim69",2.52036889675106,2.09857656940596,4.07645838791174,2.90327176951079,4.45306937582691,4.64163805359805,5.08161990890553,5.34768278014674,6.62908161059663
"sim70",1.71155944287874,3.17826582584046,2.07494574763921,3.86159533250675,4.37568997101017,4.18502253847816,5.65216075533634,6.32018482722615,6.38170178858961
"sim71",1.74731288033359,3.68435699051185,3.00940763105828,3.58279560054599,5.39206902360462,5.1928631180063,5.4617855095294,6.79116999198114,6.27232761890553
"sim72",2.05749742163272,2.83416810939117,2.90475826017113,3.24318751673247,4.41741122563853,4.09170141328327,5.52661483398699,6.43384249016799,5.76938702882535
"sim73",1.71627014704048,2.71346857241105,2.52841968801371,3.50623914211419,3.42717836920439,4.55633401425313,5.50166144890004,5.94934338151016,6.47919506729979
"sim74",2.10329583143777,2.01511907670414,3.48603438416737,4.01428763269108,4.24801054673864,5.26018674358477,6.30423771170532,5.58408639721141,7.06214351774479
"sim75",1.94026746894291,2.77646746833803,2.83111036978998,3.57771525597796,4.65665896451832,4.68315172908879,6.38639745152791,6.19069374592287,6.4091506217836
"sim76",2.37941849733132,2.21310617295137,3.03596649128956,3.19067911674205,4.50329337261088,5.91621361873005,5.09661617224104,6.37165922022275,6.21416964001117
"sim77",1.39999687448405,2.5302609385661,3.0231527287458,5.02206505425325,3.90487890760171,4.3167244342344,5.6445370441351,6.56127068731788,5.34589289450017
"sim78",1.8953688871516,2.66364222351709,2.73490489140494,2.98483377028889,3.5486921913779,5.17399455956291,5.08599876494954,5.25442495809021,6.41506397987316
"sim79",1.93036830817115,2.55080955458579,3.74122075753544,4.13858508347406,4.23460164910071,4.76298940196446,5.40363932878245,6.84464789890101,5.96007113961871
"sim80",1.59518898186404,2.35114702716141,3.22296140601327,3.96446043035987,4.52053923663365,4.83500597632203,4.5709609104007,6.75717956259243,6.95693381671807
"sim81",1.82421977409813,2.94077036870694,3.09675242216239,4.46077361802856,4.21962070578828,3.9695415163306,5.50282510512675,5.5109312140972,6.44186077732187
"sim82",2.16946764149083,2.23856182074209,3.2774638998855,3.14842466334498,4.35899834524525,4.53579284158156,6.14942468476478,5.58271547972807,5.65872656039635
"sim83",2.29320851795683,3.1453227333053,3.11281809167666,3.57954102576748,3.65333473640008,4.53709776691285,4.89076497027791,5.79597334468443,6.14863265974477
"sim84",2.12654717526567,2.07973841553373,3.05993873531389,3.56738318977569,3.6433327288789,4.86559728828196,5.52982385343639,6.08358216789635,5.74802114962459
"sim85",2.22449693097415,2.87342063516176,2.55067990330028,3.93307103482012,3.97544930860376,5.46974169075624,5.62467376433223,5.76545865993387,6.24738443014597
"sim86",1.87305175967646,2.87644424749751,2.91470745908879,3.83895898477547,4.46137841536407,4.74830170098613,5.86639254973447,5.83975418117066,6.95511972534712
"sim87",2.46656413433157,2.49087521546805,2.91022031157183,4.47483950912424,3.64994907458454,5.42716975369096,5.95750259129683,5.43006102049619,5.68093023892403
"sim88",2.2941626262572,3.02230590479745,3.35497300899962,3.89858965280026,4.62033665325674,5.09307579871931,5.36799000302652,6.42244449061012,6.13462899946035
"sim89",2.58819043949898,2.94672773958083,2.62014031644272,2.96073608101688,4.11870433483552,4.30955760256934,5.26481574099248,6.22985653863642,7.11748417144344
"sim90",2.46801641773278,2.57665864130389,2.76907182117378,3.97317627382295,3.97519996734095,4.95976368673472,4.52558452670524,6.25023250305908,6.26785195788637
"sim91",2.50021071706367,3.21363651605298,2.69131758451468,3.48914803297387,4.9062267443289,4.98106425676199,5.59430391190094,5.71942195306783,6.90190139945171
"sim92",1.86312408447595,1.84884276539837,3.16304386112935,4.57213100099313,4.33190924228803,5.28970994063115,4.45348044165766,5.86149162170833,6.30290821382638
"sim93",2.19992416254097,2.10030320150892,3.25507132178138,3.86439757402158,4.58162041250959,5.58072079820534,4.44840991338162,6.30973656683509,6.04180334676835
"sim94",1.48846475091971,2.40449171676759,2.76624628560254,4.66620382726821,5.01425262917448,5.20908221363732,6.48377984644254,5.66437342485471,6.65257952544509
"sim95",1.96141731172634,2.27918032084453,3.90218708086199,3.89348104666222,3.44942527817087,4.33097331275358,6.44070414264802,6.33615343765696,6.34649361553329
"sim96",2.09211923804213,2.39175544628056,3.12129264023061,3.86591905536914,4.80748820252871,5.29068527512725,5.86042552417784,5.1057736320703,6.07465442484175
"sim97",1.70009165886443,2.65190398740633,2.81647151491514,2.9989627206027,4.4205871771888,5.09351041505087,5.44528881802999,5.30249486181834,6.45561790271101
"sim98",2.01608197738233,2.99532780416082,3.10876587626763,2.99746823053303,3.72361937076738,5.4907857518337,5.17713318571912,5.90113694937957,5.32072393167224
"sim99",2.80839061021612,2.54847598745522,3.11025854799813,3.57047422300259,4.32507386843471,3.86654638963373,5.95126188052281,6.22498553836691,6.13751021032549
"sim100",1.65240350598726,2.28899093516727,2.79579762616632,3.08548150774413,5.02426631113422,4.86623627300291,5.016149487831,6.04916745451408,7.08256093512567
