"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim23",3.78883462669639,6.41014632385829,10.7486543539835,15.9743498646691,13.3141161979518,17.514717676674,20.7409011401321,16.3474541284519,22.9987791400988
"sim24",6.20430429442876,5.51892118861403,11.4265517478181,11.1859643301023,14.3720679292105,10.4202351865759,13.3090158081471,19.386065469089,22.3957244243546
"sim25",4.80907154373141,4.62780824883324,13.3466921769852,13.2962294261912,12.291775897823,15.6328942332329,12.3398284087207,20.0471251536019,28.7852212313488
"sim26",2.29033190286151,6.41267464092068,6.21523166381282,8.69968344393399,9.99684556421515,16.6537039187424,19.6100313264485,18.542944339197,21.1457626910956
"sim27",4.00772457500007,7.55172158961267,8.37785950522372,6.73166434853113,11.6626854119234,13.7534387975468,14.0239982366382,22.6284491247064,18.5461683606897
"sim28",4.06802563831614,5.31117631535167,11.8492528362729,10.6748909789627,14.5001035743045,15.0008289707144,17.1039340683157,22.0539047751986,25.5035157714299
"sim29",3.48460262677006,6.72950680134161,8.40677451534402,10.3527806238014,13.7658784486578,11.7356908747079,20.5492919876523,18.4788866637918,19.8187815679296
"sim30",3.18003791442128,5.44580795614845,6.20214573525328,13.805839813339,16.9227369388428,14.1222798108109,21.7512921995244,21.3612389334735,21.9372160812771
"sim31",5.11751020922975,7.75286944733296,13.0104049924021,10.1013817432063,13.1402287829207,16.4016014620828,20.1099518966463,20.8567967340007,23.3213181673558
"sim32",8.59867521554639,8.25446275304557,10.0888582254222,8.20467355488258,11.1106545256889,14.3700317724416,16.983957806696,24.6727868649949,23.5671726606147
"sim33",5.84714625237216,10.558630556843,7.60041761512244,13.0281248323035,13.807220432507,14.2114006925462,18.7469820266845,18.6396481168084,19.5135872661255
"sim34",4.2362347663958,11.3306723506316,9.69002108102665,11.2735166220072,15.3623422456579,16.3862427612917,19.9106748480537,18.7013419071685,28.2591433865461
"sim35",5.49182314772708,6.07754059205525,11.13685735035,13.9979632877393,18.6745795234929,13.0982400002875,17.6685322472447,22.1683281646713,23.6637943012304
"sim36",6.51146441286254,5.91788831474706,11.5253167995947,10.1640502574381,10.3302228876827,16.4818302386283,20.6865750627836,19.6007783727987,23.3508646293692
"sim37",5.04625849299854,8.66771866454515,7.103574718987,13.3465143661299,12.2508253942024,21.8590766735493,17.7408553453973,20.3129548640881,22.9131858691324
"sim38",5.1251046581787,5.20620816290827,5.8114506244905,13.9668457942842,12.3889377762912,14.5711359437074,19.3035627740432,23.5655213643289,25.5517687186354
"sim39",3.71664125395287,5.17688518155403,8.04087199835205,12.1416275792765,10.4239341003317,13.9145315214778,18.0392280939533,22.2779361820316,21.9772222423994
"sim40",5.70798807031611,5.09635278183833,6.7049145973942,9.84324552114814,14.9834682516982,17.6419338696949,18.6086981517987,21.5159020065197,25.4957565588313
"sim41",1.99259173934263,8.07202766843913,6.11430064874178,9.59069428042315,11.3975323176394,16.0872459001745,15.3443450739399,19.3434973820059,25.9899242880799
"sim42",5.05575388376362,8.19255415475665,11.1806716826151,14.8702014500689,13.4533098739225,18.6209276687882,19.3142277770549,21.0553795267327,24.8993331362148
"sim43",3.77488809279421,8.9209213409755,10.5746891676791,10.9882471560299,13.5961586877652,11.8203456798516,16.0436635475223,21.6501688413113,21.5175202300133
"sim44",3.12641773524967,8.22433816200734,10.6068559883313,9.85455946132705,14.6724699673524,15.3048775310671,15.0839129669141,15.6745067556764,19.6086878531672
"sim45",4.24024380180893,10.3315370048882,10.8653895536903,9.96563090330457,11.229939003494,18.8943850810062,20.3325965916061,21.38169240296,25.2371744699628
"sim46",2.82336417546387,7.12327209365606,6.92648287931644,11.1547155141608,13.1671126030678,15.2310876245629,18.1517810634612,20.4957782531122,19.795422164147
"sim47",4.97102553218733,7.02458311613729,7.94785160552652,12.738661991314,15.8349300493876,15.6215416900441,16.6789257974449,25.8694516242808,20.1976125508338
"sim48",3.43738692128076,8.2478922089291,11.1270317964508,7.94547411557921,12.7559333566944,15.1961701475484,17.6178818893417,22.8513545822254,22.3458361563183
"sim49",4.46424178388778,5.67350427763189,12.4863997637173,12.9074169825929,16.6014010202188,16.2848721324287,19.7572352254899,22.4790570564223,23.597600718764
"sim50",4.28491978980008,6.2578626421298,9.4217765103533,8.77878596457872,12.2694666164678,13.6194920082561,15.9968847900068,18.4617656157638,19.7614158311136
"sim51",4.6714705867093,7.44581687164035,4.39391230822502,14.7293919902262,14.8508639298761,16.0183760413982,17.5733605703712,22.4131869256603,19.0602121924101
"sim52",3.8910305566792,5.80627579834681,7.97036130072354,13.849693284504,14.3696838386152,17.7350853344711,20.7415675232859,18.7443270062271,21.4962908123256
"sim53",3.91989079057868,7.0506788832729,9.94391562067373,10.4935154413451,10.5295870084135,17.4810368340251,20.7972924238536,23.1837784894192,23.1785170464912
"sim54",2.91996356981721,9.70006995245353,8.76282815411755,9.73274052325245,15.8416929110536,20.5219182301499,16.4774711621379,22.517285823979,19.3225927198955
"sim55",8.83851284389322,6.88645459793397,8.00834334170292,8.74644785870956,11.9296899679078,19.3885195006782,19.6899457498285,19.9137922722414,24.2167872855355
"sim56",5.40608492678863,11.6985770121767,9.61807153162825,10.910966858079,15.2981588963891,15.1633283311887,16.8036359386696,22.9112800432984,20.9928613298996
"sim57",5.17473516073884,6.63820619234075,10.4393940475884,9.2528483350359,12.4041725420754,19.4215687215966,18.7337971986582,23.1317069397212,23.6051567405468
"sim58",4.82176076013815,7.97348018172718,7.97369759146818,14.3140473050583,15.9735429489748,20.9581651187954,19.2904937267874,17.4474037638998,26.4654818209501
"sim59",3.52488705139125,7.35236236759159,10.3001499265299,12.985538223733,13.7082809317444,19.1592677823812,15.5856164594082,21.758001998392,22.6280455552551
"sim60",5.8370323146695,8.42901639982105,9.10654233411439,9.48808146817241,15.4637180059446,15.9942880497767,16.7871888506906,18.9696451354811,22.8752008358515
"sim61",3.41189525227243,5.42654971873203,10.8678889440871,12.1799223017841,13.5211299029399,14.3418820182208,20.1989182307722,19.7063021583311,18.3157023970805
"sim62",8.02756334297681,8.63075213152399,10.9566297333109,11.7641591995791,15.4484323683044,15.3365600128021,15.8522739367779,22.3751251435527,25.2462072787604
"sim63",4.37321548616231,5.83188006765537,8.75802874470844,15.0859000650351,12.1258936012018,16.4518751619011,19.8652852432308,18.365861644653,21.8979893027579
"sim64",4.61492906307607,8.0313225273888,8.4206696533361,11.6484534727327,14.4938668714151,16.1486889356541,19.7400523720439,22.1155903428743,23.2416490678218
"sim65",6.56377519932157,8.15764982733092,8.97337879903812,11.518697795838,15.2325802135103,16.9793451498978,24.0721491508935,22.9901701625496,21.8498496930815
"sim66",2.21870732215882,8.15450978245983,9.47277573156954,8.67282561459055,14.0417912850469,14.8174594770807,17.1537670933267,21.9108784480502,24.0553409153834
"sim67",6.06553733664023,7.64523326395941,7.43969391245729,10.7256720174186,14.6543299212817,16.3041051478358,22.1740501139764,18.6161901677407,19.6884666512433
"sim68",5.39273266582109,7.49396333264129,7.40818791104276,10.1067719128139,14.2246735513533,16.4113327454404,17.0675811258334,18.9749245806457,22.0769660991839
"sim69",5.5017587145936,4.29142985563974,12.9165297879677,10.4572605798422,13.7188756531119,14.2695008350809,17.59093454404,19.3403656989508,22.4187415480568
"sim70",4.30203845081718,12.2583063806195,7.91664117907661,12.13799729716,13.6194724724339,11.9980687664857,16.8714451700034,21.5481913946014,21.8874409443549
"sim71",6.07168042785932,9.70188371415465,9.02731616707368,9.19076315113534,18.4268028025614,13.592598220729,19.5301516438224,23.0290541523596,20.6709805710971
"sim72",5.22159412456842,9.15029900347344,10.5494261747516,9.62912832364459,12.2566594816924,17.3621714124292,18.9200418556557,22.3350282748706,20.1024489648869
"sim73",4.14854348315242,8.25451872807081,7.44842493072417,11.2133629500595,11.3919345362644,13.9815034396607,19.5949396950193,19.1638862913046,19.9605012135712
"sim74",6.2848003467392,4.32514782087173,11.2594660297524,10.3713880638696,13.7438440044104,18.0105856666281,19.7068014531161,20.2230376418182,24.1920971107675
"sim75",4.70638998706002,7.45109690215383,7.5488724720656,12.2137877167894,14.1093888381988,16.6284735321723,22.9107361145009,21.466883064357,23.8831132920338
"sim76",5.63239548487777,7.24604805753858,10.232722791768,8.5074675062475,14.2948285008122,21.1358711003929,15.1452502619284,22.1483935158604,20.1020284056987
"sim77",3.48763473163724,7.08957396826485,8.65002557633179,15.5378005093438,12.4306846223753,14.1914633379702,21.1507163686352,23.4649042948218,20.025009833064
"sim78",4.43397042813708,10.2329719119717,10.9841720398648,8.35265251508232,10.1110356324844,20.4456307874363,20.2591076028721,14.8916603983713,20.7245225412905
"sim79",2.84682206917491,6.27783963602715,10.1684399734825,14.3804012542837,14.1286076398816,12.9349255901464,17.6684010337628,26.3921580424617,20.9454495426836
"sim80",2.82416462056005,4.95275893352618,12.6643283852221,12.9701045055528,19.3727675499521,13.9917519509793,14.1294936176328,24.0114419281015,22.9426082150944
"sim81",4.23226636883306,8.32509361576354,10.3576667947295,11.416986119057,12.4703788186836,12.5182188954978,20.2048171993673,16.4463899948367,22.4846394267623
"sim82",3.67712149807274,6.33746771049301,13.5543071087413,11.1549785045433,16.3284008517154,11.6994918564617,19.6732973851884,18.2592774787541,18.6122019008093
"sim83",7.21017934039048,9.43589052319944,8.40346272717244,9.55083914787593,12.6103666114849,15.7956207780121,16.8769551888665,16.3350785312125,22.2562569111129
"sim84",4.50726381645214,5.34389608459183,9.9057918021198,11.7278768341645,13.0638086371487,19.3704867627707,16.7592871717826,20.6961168752489,18.7296748342769
"sim85",6.89215120973513,7.94562779936203,7.44198912232279,10.3972801971941,13.6393264907231,15.7774591551601,24.1671852776739,20.7643642772762,21.0713887626533
"sim86",3.56438572247313,8.55229653028425,7.13539195870349,11.0914542965163,13.7909754952403,17.2597547646049,18.5200049725353,21.6101953220962,23.9387279857143
"sim87",7.40598975338182,7.19866404729827,9.71896728525645,14.5860400376053,13.995563491426,18.119912552942,17.6026849127481,18.0165244850435,19.5800758586308
"sim88",5.47223696159457,7.66776507149003,9.63199200487307,12.1190730072407,16.9463566604048,17.1847160447837,16.3956853412774,23.0803200128816,20.8985726348182
"sim89",7.9765120935756,11.7392679258133,8.01969881584556,9.85437245803718,14.3186491180085,17.463062695642,14.2142227884482,19.2838174872082,26.0711050540101
"sim90",7.71768490000178,8.61253457304298,8.68956590352488,11.2060487146861,12.0503172986512,16.4586399696945,16.2903002206022,24.9950962857673,22.2629868160713
"sim91",8.35590597011154,8.45413645601463,7.21452693568869,10.9433917326424,16.3249745884769,14.386168606058,20.6710860879658,21.4094640680783,27.6183405264872
"sim92",3.46126235758894,5.67854950431695,8.60362770967573,12.5908391252083,11.3977034429949,17.9797875574154,14.1369545295192,21.8644183128401,23.2204376569515
"sim93",6.06583101298925,7.1310654022996,8.51495944690494,13.2557859115572,13.3583252272413,17.2174417569638,14.266698146141,25.3206768727435,20.4061059876371
"sim94",3.94865117818277,5.28450790919856,9.88692689654826,18.0878740173341,15.4935213118224,15.580773253016,21.006467901071,22.6286219874752,26.1080370550442
"sim95",4.36570040776,6.76753124304307,9.94895728640405,11.6991583958343,11.0618093608338,13.5993205573263,21.4923246043773,20.9926666616356,20.3694679916182
"sim96",5.15796431006756,7.99137213663285,9.12807592697655,11.5251525726858,12.5233107742878,15.7100736143727,21.9929792072298,17.355930232488,23.6237913982679
"sim97",4.07089549036697,7.42292294776907,6.35612305054287,10.7726854771794,13.3844194185951,19.4637092800459,20.7397021041382,18.0161493198647,22.8078077954871
"sim98",3.63117421612808,8.31944828012868,9.63293019944707,8.42226199353002,13.3345574942534,16.3414966602964,19.4404619209303,20.6969772428117,19.6593828391827
"sim99",7.46097794510178,4.14959259164338,12.1884804459147,9.19511195270961,15.0749776435911,12.3632211260363,19.0950913646082,20.6248765464292,23.284960981786
"sim100",3.59970394269192,6.05135049115278,6.18507295957741,7.61425232561539,14.959112011787,18.161936295362,17.5596157955498,19.8122758783265,23.9449777946705
