"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim58",4.82176076013815,7.97348018172715,7.97369759146819,14.3140473050583,15.9735429489748,20.9581651187954,19.2904937267873,17.4474037638998,26.4654818209499
"sim59",3.52488705139125,7.35236236759156,10.3001499265299,12.985538223733,13.7082809317445,19.1592677823813,15.5856164594082,21.758001998392,22.6280455552549
"sim60",5.83703231466949,8.42901639982103,9.1065423341144,9.48808146817241,15.4637180059447,15.9942880497767,16.7871888506905,18.9696451354812,22.8752008358514
"sim61",3.41189525227243,5.42654971873202,10.8678889440872,12.1799223017841,13.5211299029399,14.3418820182208,20.1989182307721,19.7063021583311,18.3157023970803
"sim62",8.0275633429768,8.63075213152396,10.9566297333109,11.7641591995791,15.4484323683044,15.3365600128022,15.8522739367779,22.3751251435527,25.2462072787602
"sim63",4.3732154861623,5.83188006765535,8.75802874470845,15.0859000650351,12.1258936012018,16.4518751619011,19.8652852432308,18.3658616446531,21.8979893027578
"sim64",4.61492906307606,8.03132252738878,8.42066965333611,11.6484534727327,14.4938668714152,16.1486889356541,19.7400523720438,22.1155903428743,23.2416490678216
"sim65",6.56377519932156,8.1576498273309,8.97337879903814,11.518697795838,15.2325802135104,16.9793451498978,24.0721491508934,22.9901701625497,21.8498496930813
"sim66",2.21870732215882,8.15450978245981,9.47277573156955,8.67282561459056,14.0417912850469,14.8174594770808,17.1537670933267,21.9108784480502,24.0553409153833
"sim67",6.06553733664022,7.64523326395938,7.4396939124573,10.7256720174186,14.6543299212818,16.3041051478358,22.1740501139764,18.6161901677407,19.6884666512432
"sim68",5.39273266582109,7.49396333264127,7.40818791104277,10.1067719128139,14.2246735513534,16.4113327454405,17.0675811258333,18.9749245806457,22.0769660991837
"sim69",5.5017587145936,4.29142985563973,12.9165297879678,10.4572605798422,13.718875653112,14.2695008350809,17.59093454404,19.3403656989508,22.4187415480566
"sim70",4.30203845081717,12.2583063806194,7.91664117907662,12.13799729716,13.619472472434,11.9980687664857,16.8714451700033,21.5481913946014,21.8874409443547
"sim71",6.07168042785932,9.70188371415462,9.02731616707369,9.19076315113534,18.4268028025614,13.592598220729,19.5301516438223,23.0290541523596,20.6709805710969
"sim72",5.22159412456842,9.15029900347342,10.5494261747516,9.62912832364458,12.2566594816924,17.3621714124293,18.9200418556556,22.3350282748707,20.1024489648867
"sim73",4.14854348315242,8.25451872807079,7.44842493072418,11.2133629500595,11.3919345362644,13.9815034396608,19.5949396950192,19.1638862913046,19.9605012135711
"sim74",6.28480034673919,4.32514782087172,11.2594660297525,10.3713880638696,13.7438440044104,18.0105856666281,19.706801453116,20.2230376418183,24.1920971107673
"sim75",4.70638998706002,7.45109690215381,7.54887247206561,12.2137877167894,14.1093888381989,16.6284735321723,22.9107361145008,21.466883064357,23.8831132920337
"sim76",5.63239548487777,7.24604805753856,10.232722791768,8.50746750624751,14.2948285008123,21.135871100393,15.1452502619283,22.1483935158605,20.1020284056986
"sim77",3.48763473163724,7.08957396826483,8.6500255763318,15.5378005093438,12.4306846223753,14.1914633379703,21.1507163686352,23.4649042948219,20.0250098330639
"sim78",4.43397042813708,10.2329719119717,10.9841720398648,8.35265251508232,10.1110356324844,20.4456307874363,20.259107602872,14.8916603983713,20.7245225412903
"sim79",2.8468220691749,6.27783963602714,10.1684399734826,14.3804012542837,14.1286076398817,12.9349255901465,17.6684010337627,26.3921580424617,20.9454495426835
"sim80",2.82416462056004,4.95275893352617,12.6643283852221,12.9701045055528,19.3727675499521,13.9917519509793,14.1294936176327,24.0114419281015,22.9426082150943
"sim81",4.23226636883306,8.32509361576351,10.3576667947295,11.416986119057,12.4703788186836,12.5182188954978,20.2048171993672,16.4463899948367,22.4846394267621
"sim82",3.67712149807273,6.33746771049299,13.5543071087413,11.1549785045433,16.3284008517154,11.6994918564617,19.6732973851883,18.2592774787542,18.6122019008091
"sim83",7.21017934039047,9.43589052319941,8.40346272717245,9.55083914787593,12.6103666114849,15.7956207780122,16.8769551888664,16.3350785312126,22.2562569111127
"sim84",4.50726381645214,5.34389608459182,9.90579180211981,11.7278768341645,13.0638086371488,19.3704867627708,16.7592871717825,20.696116875249,18.7296748342768
"sim85",6.89215120973512,7.94562779936201,7.4419891223228,10.3972801971941,13.6393264907231,15.7774591551602,24.1671852776738,20.7643642772763,21.0713887626532
"sim86",3.56438572247313,8.55229653028423,7.1353919587035,11.0914542965163,13.7909754952403,17.259754764605,18.5200049725353,21.6101953220962,23.9387279857141
"sim87",7.40598975338181,7.19866404729826,9.71896728525646,14.5860400376053,13.995563491426,18.1199125529421,17.6026849127481,18.0165244850435,19.5800758586306
"sim88",5.47223696159456,7.66776507149001,9.63199200487308,12.1190730072407,16.9463566604049,17.1847160447837,16.3956853412773,23.0803200128816,20.8985726348181
"sim89",7.97651209357559,11.7392679258133,8.01969881584557,9.85437245803718,14.3186491180086,17.4630626956421,14.2142227884481,19.2838174872083,26.07110505401
"sim90",7.71768490000177,8.61253457304296,8.68956590352489,11.2060487146861,12.0503172986512,16.4586399696946,16.2903002206021,24.9950962857673,22.2629868160711
"sim91",8.35590597011153,8.45413645601461,7.2145269356887,10.9433917326424,16.3249745884769,14.3861686060581,20.6710860879657,21.4094640680783,27.618340526487
"sim92",3.46126235758894,5.67854950431693,8.60362770967574,12.5908391252083,11.397703442995,17.9797875574155,14.1369545295192,21.8644183128401,23.2204376569514
"sim93",6.06583101298924,7.13106540229958,8.51495944690495,13.2557859115572,13.3583252272413,17.2174417569638,14.2666981461409,25.3206768727435,20.4061059876369
"sim94",3.94865117818277,5.28450790919854,9.88692689654827,18.0878740173341,15.4935213118225,15.580773253016,21.0064679010709,22.6286219874752,26.108037055044
"sim95",4.36570040776,6.76753124304305,9.94895728640406,11.6991583958343,11.0618093608339,13.5993205573263,21.4923246043773,20.9926666616357,20.3694679916181
"sim96",5.15796431006756,7.99137213663283,9.12807592697656,11.5251525726858,12.5233107742878,15.7100736143728,21.9929792072297,17.355930232488,23.6237913982678
"sim97",4.07089549036697,7.42292294776905,6.35612305054287,10.7726854771795,13.3844194185952,19.463709280046,20.7397021041381,18.0161493198647,22.807807795487
"sim98",3.63117421612807,8.31944828012865,9.63293019944708,8.42226199353002,13.3345574942535,16.3414966602965,19.4404619209302,20.6969772428117,19.6593828391826
"sim99",7.46097794510177,4.14959259164337,12.1884804459147,9.19511195270962,15.0749776435911,12.3632211260363,19.0950913646081,20.6248765464293,23.2849609817859
"sim100",3.59970394269191,6.05135049115277,6.18507295957742,7.61425232561538,14.959112011787,18.161936295362,17.5596157955497,19.8122758783265,23.9449777946703
