"","nsample=2","nsample=3","nsample=4","nsample=5","nsample=6","nsample=7","nsample=8","nsample=9","nsample=10"
"sim24",0.689885580532172,0.600107249790544,0.757932945707163,0.770074975152934,0.727789632148313,0.734139645812073,0.724271961952315,0.74834366648727,0.723404132542537
"sim25",0.668623064605297,0.659332939296347,0.831053995118322,0.830716813722687,0.71965560723344,0.725255073545903,0.727305013681563,0.6829181985261,0.76796323837306
"sim26",0.551954470543589,0.599141900378079,0.641627290013304,0.797246080889067,0.665609189527599,0.733305990424124,0.726066130705289,0.744968635491978,0.75596518706329
"sim27",0.617638810508187,0.717830388632569,0.652852757703593,0.690414377261095,0.727356648506202,0.673059663881662,0.741441581485583,0.787353074527506,0.72254282709025
"sim28",0.607912796197249,0.586147912730853,0.646613557796621,0.684266153161142,0.772437639251207,0.768189222681544,0.740516040808819,0.721981774956138,0.746850251437262
"sim29",0.787275812822557,0.632666314975966,0.741881517745288,0.713595567752875,0.810307642972107,0.71039188024977,0.797015263413079,0.696535128339679,0.741313756938416
"sim30",0.567148690716465,0.796225927647527,0.722048322306414,0.751268936903304,0.72614262812589,0.717984243771977,0.81036724105594,0.730398324181363,0.734331372352968
"sim31",0.753153992572659,0.724815297159373,0.775631773205666,0.700448584024,0.735922103180974,0.725050631035031,0.739833567959697,0.758910097711574,0.793784537627815
"sim32",0.694702626441048,0.701826847367792,0.8015597587212,0.671727453868624,0.70901232802854,0.720968107973018,0.727852063044069,0.775293740929645,0.755991767527322
"sim33",0.684479799085877,0.812946428122352,0.735069356033732,0.779401886838431,0.713178531381739,0.677813812076474,0.722299106585644,0.751207218094332,0.724058198596053
"sim34",0.691856935131904,0.763577686347845,0.718242077731831,0.766489286465649,0.783482284722865,0.800957767778831,0.750557096680879,0.688731470469303,0.790771868153127
"sim35",0.72962938133346,0.744064943430197,0.790583088027601,0.726299629982496,0.713334291356058,0.769645529209179,0.737241386321169,0.735194017480185,0.786943753348335
"sim36",0.684089894878419,0.670652081118759,0.772196244386232,0.739354620588004,0.702325531101597,0.698695354191212,0.76571579114448,0.719440947316362,0.765423661663524
"sim37",0.683549407653688,0.772668001411835,0.703005835034911,0.721023652271206,0.761317272709741,0.74490837035555,0.745868920623511,0.724148164880921,0.722615510150623
"sim38",0.780506648050571,0.699709075269025,0.615738461801212,0.743434917413957,0.705867965328863,0.695167503432923,0.769966306203301,0.723521249517188,0.777323093067318
"sim39",0.718828734299916,0.635154912239025,0.736720446901303,0.628245143757841,0.718827345698258,0.670977282419492,0.774736208828415,0.741126655266826,0.718265837931314
"sim40",0.658325936417865,0.66879487630995,0.672037554766413,0.729366775832844,0.754530858968799,0.668845998662368,0.661923321903317,0.749146202024867,0.748293723863395
"sim41",0.605327223823452,0.634055824288834,0.69852181244445,0.718454827815119,0.733808893617394,0.735164129452648,0.737268362330365,0.717531700006419,0.773951577762826
"sim42",0.742174582250145,0.693095669208609,0.800766426151082,0.742021429738068,0.765526071261028,0.786712239624956,0.716023194980941,0.754326426276254,0.711333787569484
"sim43",0.651951135450697,0.816364767786646,0.722913975427288,0.677121243347588,0.756570053915661,0.708244008100469,0.698233651492052,0.709645718217458,0.79932900693476
"sim44",0.704310960728858,0.781554656607604,0.760484708499286,0.720732217578464,0.711056534821343,0.726117393457915,0.751007039435,0.713308642281458,0.729924393438732
"sim45",0.652052624201143,0.724019148970231,0.74455582981651,0.684594869308846,0.772401310802766,0.748878238836349,0.754396449395329,0.779611198264975,0.759576458722424
"sim46",0.497897491081776,0.736623149581547,0.67732446887075,0.75008387071725,0.740304254879197,0.72022173765543,0.671776521821165,0.758876057878899,0.779129117785906
"sim47",0.73038882741212,0.73745312118974,0.694582720905455,0.745496425507197,0.713572458128981,0.774246354073224,0.750822603468718,0.761432997243715,0.782798382842394
"sim48",0.793847049987061,0.773031547890292,0.778576502151698,0.626195317492711,0.702724256172266,0.749380895249787,0.7028785850956,0.79479098949548,0.77287109984978
"sim49",0.729702019061274,0.731204397925065,0.71156412411644,0.713474670188031,0.776661998725475,0.708139441773756,0.739047826573987,0.746987643542996,0.732092680515569
"sim50",0.637098716932336,0.724687496583663,0.728211054766825,0.746311960320931,0.690323299188098,0.70154797448141,0.73614362946292,0.715585263888426,0.757356241693917
"sim51",0.69130339280078,0.711998571376026,0.733541870853497,0.791595806267904,0.709833777812919,0.706655640972881,0.765866780307919,0.752172730541427,0.766870561657344
"sim52",0.714357579958065,0.613217661286603,0.700201628823597,0.78866982682826,0.740244991412279,0.71702314775948,0.787853180867379,0.768523191128389,0.735741549159151
"sim53",0.584297145675532,0.674486407457104,0.750248415679234,0.720341584933547,0.726241175242609,0.721719644478494,0.746565703139092,0.743425751576737,0.774201434538442
"sim54",0.710908414342204,0.708594940515941,0.639201994826921,0.764944425046055,0.766061258298566,0.74570211695231,0.696864720112906,0.766010454088034,0.685273219024361
"sim55",0.679080023552263,0.657202925505396,0.728684952381244,0.688609346809055,0.777936496018974,0.779378935837408,0.662040253187644,0.765975924398346,0.789784645125481
"sim56",0.665520486241103,0.815216127899312,0.635038944502108,0.734637789612673,0.718871068883302,0.72818700861612,0.728472610556857,0.770167878487888,0.763896903494847
"sim57",0.824071135100754,0.708701518351537,0.752107256456214,0.659224994169055,0.712150119348047,0.734138152309734,0.734940490720667,0.731505130714089,0.770721525728839
"sim58",0.669729784837696,0.607823285541056,0.665716587577527,0.771279634939132,0.791810084022302,0.757363590758513,0.753257383223111,0.717348768471722,0.804140343436735
"sim59",0.679325717665885,0.768435417346387,0.699818302872153,0.72559570673834,0.661278181321007,0.78494953657792,0.737357149512134,0.770332318345147,0.774272417978971
"sim60",0.704361415932071,0.778191577982322,0.641093620148777,0.762031112721098,0.770934718890803,0.812356400976922,0.741905835686835,0.737644123961118,0.743586249864455
"sim61",0.722695361099659,0.724148119681117,0.777412828301757,0.740776612504502,0.769950900097439,0.731190900949996,0.759669470925175,0.721371925361357,0.754931319109842
"sim62",0.813524672936336,0.727744717905302,0.737594837344125,0.699734484784063,0.782023637361691,0.771807599588757,0.695457576956714,0.784708953860165,0.779645126855024
"sim63",0.644403079548852,0.68258080828973,0.72069902109033,0.752942428208442,0.724065878243637,0.722454912537885,0.790096585426354,0.695318827327635,0.75402268905652
"sim64",0.68454519017362,0.771988541077711,0.760634493755602,0.75424010023235,0.74917512697748,0.737330069935943,0.712766697905312,0.702831285895817,0.735404375152329
"sim65",0.586754501790466,0.72239717378127,0.780934399157959,0.751627606536266,0.736805409533643,0.747926289787887,0.773255911486504,0.742533433191164,0.791546835361109
"sim66",0.564206765293984,0.690344053362942,0.770384209869006,0.637669385906726,0.761608369660346,0.750015940521337,0.745532768379573,0.736166081757393,0.76114798338949
"sim67",0.737406661206812,0.730021439506915,0.67111564254005,0.630552954445581,0.719696956539552,0.744534968987371,0.80642495615209,0.751577817652101,0.728748385347921
"sim68",0.735063751342502,0.786001997065734,0.693032862348433,0.757900908192739,0.771161617581266,0.780294765629661,0.714431735620926,0.709171814124288,0.748930635341579
"sim69",0.648313650105003,0.766260781832191,0.762411640787759,0.690736984703123,0.760471649727192,0.711496102067575,0.745177986455342,0.709218228704025,0.715138091640992
"sim70",0.717616103539548,0.799332683650976,0.666849781959588,0.744976694830964,0.69753595566144,0.696332403747799,0.694223335763265,0.7438808036798,0.734063896752743
"sim71",0.7340219358995,0.857228654050183,0.68636085380174,0.715861689777574,0.823870589121153,0.680065780713052,0.742015180915356,0.807432745023834,0.741549282505767
"sim72",0.620834452372444,0.754420847295571,0.727588324198238,0.646498190016656,0.74176077628948,0.736030743059489,0.753079125965372,0.730631823979427,0.780393375179826
"sim73",0.70845917439694,0.813423871133248,0.771989614863363,0.627812312787688,0.670467409648259,0.715073573816509,0.781855067345427,0.724536426479586,0.709253843267531
"sim74",0.819352843866345,0.788389881948556,0.729140832935449,0.751702720043274,0.692958753350877,0.707945596040943,0.782350136931309,0.770437050735656,0.694946004544451
"sim75",0.674991578827202,0.729328046269512,0.638680170339766,0.733568661358686,0.747072619801203,0.777937995649424,0.740935965489751,0.788639403786299,0.745075669602637
"sim76",0.738835650966308,0.682799475569705,0.743492440647197,0.663358080607184,0.734493055061903,0.791885055073895,0.734841457394129,0.725529094128817,0.741585237433993
"sim77",0.739456275832535,0.762661711742457,0.700396656340157,0.759969119765312,0.76352793728575,0.734396454882133,0.792912299630828,0.765980447653108,0.743256014030689
"sim78",0.782830752452724,0.806408336161443,0.701980062175789,0.710793128341205,0.739476249672294,0.804489807681468,0.809020540198844,0.69738217869737,0.730207469617903
"sim79",0.610509042121044,0.713605388776411,0.75979434451777,0.717691024139385,0.704574528946441,0.712331428415987,0.726728028409722,0.772925589562428,0.724234751287024
"sim80",0.81524143969904,0.713556654399825,0.728904753621469,0.706943878430865,0.792009632672946,0.657727120725116,0.709615750445993,0.770592269814019,0.732916139267603
"sim81",0.573988017661896,0.751505165484332,0.728607069469165,0.691044121192861,0.716184213993523,0.698157516850094,0.774632726871625,0.702183384116675,0.729069320639
"sim82",0.644666005494188,0.694502412600021,0.799915154230384,0.74430068499145,0.706531412055853,0.741823787594115,0.750882767181529,0.706111235697559,0.730808887868501
"sim83",0.78476594566624,0.779307289144329,0.597101036325827,0.684056537080506,0.625531363266887,0.744235331064154,0.786248637955422,0.75836456190799,0.80153169757835
"sim84",0.775723480933232,0.68202830143785,0.77465944444764,0.670206717665319,0.771665947475572,0.794353893761058,0.676797917571819,0.713921010937612,0.735081031690739
"sim85",0.76488929303848,0.722826485601152,0.724296407228381,0.679946752822716,0.800712981271357,0.723730451024487,0.773255514897296,0.741178409873235,0.749168404594112
"sim86",0.714603993045897,0.690353166122448,0.710897358894658,0.719176763341479,0.672786802261449,0.727003248289135,0.699993901009853,0.789968166286436,0.750126527050432
"sim87",0.746537725479915,0.65732477793828,0.793636196871023,0.751013809506592,0.715680694358896,0.666423494961825,0.815104076630822,0.706269887532225,0.718673028839283
"sim88",0.626786241114688,0.780419420971735,0.68469983987882,0.69611312883228,0.78977232781432,0.705173726513946,0.708599885888325,0.782995475234929,0.788092337106967
"sim89",0.761326596870438,0.824988991174984,0.734865220841638,0.722430682953057,0.784827902057178,0.776313396661585,0.68925747212192,0.700356380394912,0.806078184106471
"sim90",0.843496275727141,0.785199372199156,0.702073283633896,0.732107817876434,0.718063445960697,0.73701654829518,0.740544590997616,0.707217204071514,0.755411346112706
"sim91",0.860951801014299,0.650280836825677,0.653216129658633,0.73230433271946,0.733512555834747,0.728437512646009,0.722900327539666,0.791678104664586,0.756956162033984
"sim92",0.508822209852706,0.713798293312155,0.752601254507573,0.709841939946557,0.658521580095044,0.775131409066595,0.753551089342461,0.746068927893832,0.727134822285911
"sim93",0.735783468314724,0.737928037016428,0.651656619434018,0.748697309157658,0.749943947549762,0.774029211118447,0.741565380546936,0.774997096877766,0.709826117380876
"sim94",0.631997427536033,0.580519241629067,0.730099647743488,0.761129637901503,0.805802631605783,0.71582090819872,0.73999307976046,0.70486347151757,0.746941722718287
"sim95",0.664571456296791,0.746493056626552,0.699535316849372,0.735518257885709,0.70275937054909,0.712245685209938,0.74073916466876,0.775443499963887,0.754423793229752
"sim96",0.688915708125478,0.745587906757856,0.808651307044916,0.636627783658081,0.771937478107736,0.767331599663612,0.794593374629136,0.741848258457606,0.775951278539812
"sim97",0.81145320865668,0.654115141896012,0.773087876492988,0.773615872740048,0.733848703096414,0.802976359460763,0.762121004872193,0.721334037666196,0.747011078049519
"sim98",0.615886397343735,0.669045783857823,0.773136973938853,0.690016177516442,0.715276414384807,0.705613386230496,0.731285544540431,0.739964195316937,0.734085545006841
"sim99",0.733127436956027,0.663134516509399,0.851839598578912,0.651739955730318,0.735487361907885,0.657598270413792,0.727027394726776,0.719724607259293,0.735068698810104
"sim100",0.699933503319156,0.74246848004927,0.693883031846937,0.706740734601156,0.697265640392878,0.762219453057509,0.74509774237823,0.762300883173296,0.768799726941048
