"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"46",0.555287024176825,0.516684472669782,0.584013714122371,0.625707369000309,0.576935185545376,0.488445457288933,0.560142103333336,0.508303570699427,0.515260671660735
"47",0.695942718263199,0.577044840247228,0.577771904772262,0.42283123008238,0.460349740050682,0.603014712989916,0.7787569009516,0.595659375432247,0.631258570788033
"48",0.477930249294318,0.406731709982676,0.610027547774967,0.716831423792283,0.580553760744957,0.490997155026242,0.598749156252671,0.62256694344238,0.54079484532576
"49",0.570563103658086,0.569045059149794,0.57560547389561,0.548543174083245,0.539207983874886,0.672498068757263,0.528854038131976,0.505227128169013,0.705866871779219
"50",0.719790526474688,0.465484499867446,0.510874160101396,0.780998836783324,0.461743530334364,0.607174375511921,0.458846692914962,0.468862847303012,0.601975733184973
"51",0.465039149058244,0.560999237172016,0.489255264051501,0.443787684728688,0.471775648382055,0.474210179069228,0.539363594571109,0.638561150425348,0.697112768748403
"52",0.53178577222934,0.465706631439411,0.640715179092229,0.511776741931567,0.541493604141033,0.484160636914573,0.548515045698855,0.447974495143594,0.486981459717496
"53",0.558933807416943,0.533785342525596,0.736128152663127,0.493270682836297,0.603014038613372,0.690293678606925,0.657106278368929,0.450958354710878,0.586483160861634
"54",0.430359415443028,0.444392578319863,0.593035284485445,0.54717298801836,0.732745562139052,0.518975369415401,0.425003490978462,0.448182625238568,0.703417923099564
"55",0.469822826846667,0.462661317418271,0.674268148263386,0.549153993534443,0.699695516067387,0.624363558309527,0.475369386778806,0.388058053104333,0.625710984096521
"56",0.441942959050005,0.742019048378671,0.615923101965732,0.6758020260613,0.54216080319762,0.535866023145949,0.547579323551849,0.545729666019841,0.696746293872838
"57",0.502411864687342,0.456171577746149,0.455462029554918,0.665497161495868,0.538951052642331,0.735439781582901,0.782646743581935,0.586995415852427,0.556210469208277
"58",0.659622002783787,0.686283270658189,0.505387156265166,0.635235311696937,0.620289998169106,0.433023993741477,0.514854285513308,0.581018784584287,0.525655404967072
"59",0.801169454915418,0.45356794673585,0.45761789048989,0.648093635930645,0.690211504510973,0.584094807459567,0.482525308123869,0.534161737533494,0.505310029537487
"60",0.470504277473791,0.670396079840761,0.520249979719943,0.550337090424232,0.466294101660469,0.556411503200649,0.523404133021889,0.471076754465866,0.53207009121144
"61",0.589499422102438,0.492524383708688,0.519398834172505,0.564956708247631,0.446845170374437,0.671184726642925,0.474585042184802,0.4779808526746,0.65854768882897
"62",0.554549882178307,0.552625853296865,0.622699607094464,0.593855069464519,0.447587913952809,0.574191405662237,0.60913153424668,0.580216698510753,0.578196419618806
"63",0.598765899703909,0.561101523868845,0.576107147595892,0.660103269568044,0.580346311696991,0.66271066622552,0.54486449793805,0.601033234963129,0.587915740914379
"64",0.638339698041322,0.662091684565063,0.611313605675942,0.503599982306048,0.67917186426773,0.540243953530667,0.581463875960509,0.57670164320478,0.491772676026425
"65",0.553539271528457,0.522018455603965,0.568898294920744,0.560011497879043,0.513494451703252,0.495781130590964,0.490896376592156,0.452113291838672,0.450591148893856
"66",0.509994632845285,0.542436856844767,0.73964795251706,0.562421702583391,0.493054206166653,0.583904910699749,0.679008532949176,0.692893127129851,0.556988512374255
"67",0.634776553847861,0.569586491643172,0.506048431690383,0.583035115481581,0.704170788941794,0.506203082890098,0.422311382122842,0.586320639518186,0.532599299970449
"68",0.569169731177233,0.547742610577984,0.567598155171966,0.593395811440611,0.573844594049866,0.51498243163408,0.658834435665654,0.618954296216119,0.61387904173312
"69",0.560194986710916,0.467301752117773,0.611220095762527,0.493634616729394,0.495338621120633,0.676720476196642,0.497748171782738,0.597396399427938,0.546588011877085
"70",0.477185872040697,0.554570770117639,0.593674893059458,0.496523174106149,0.525940675627516,0.570399663774361,0.380365342797367,0.502934960345132,0.438738743155137
"71",0.428447964785328,0.55171991510035,0.472342122940084,0.673638846923486,0.409488193114556,0.536961311414934,0.572752346206479,0.71270741890415,0.439484086222782
"72",0.389351475270581,0.513226048035995,0.514676502512901,0.628493029916864,0.645863132208931,0.414471286524802,0.65071165876148,0.496767371356204,0.459287451755855
"73",0.536462955501082,0.640727348749643,0.448214326068102,0.446405132623379,0.458450997439605,0.649883334895081,0.541803385626096,0.500875706935427,0.586828928667957
"74",0.474428589973558,0.589100127283638,0.481615683482567,0.639941222423773,0.648587272110539,0.564614747304865,0.511592319093672,0.552002337781906,0.452066608788695
"75",0.576855772010495,0.521729842113381,0.735418971913409,0.43397720866187,0.661371789765567,0.59331532378381,0.528648063804673,0.422516022167517,0.541726398777116
"76",0.47823296307127,0.385024123448166,0.62184458074675,0.510362113566645,0.526718290809799,0.569368275182973,0.657009257675628,0.62879018597294,0.611672986081213
"77",0.700996148683566,0.539613350642299,0.505760577311487,0.460691810557262,0.577876561841268,0.526258727214188,0.657256805070105,0.738699077669263,0.565069525382238
"78",0.44691480246803,0.47427824557159,0.527807148603688,0.489734927673255,0.606909886431574,0.64998552248018,0.63621951822879,0.544270601595166,0.650731930628471
"79",0.518981679893635,0.511458576670039,0.525368107646726,0.698801892137835,0.472974556165462,0.646713177882865,0.601918767930532,0.614316707787743,0.524848533640585
"80",0.530577777687946,0.459345427218247,0.690144492295932,0.49371916539813,0.553410064410124,0.583132022923451,0.453450811433247,0.476916394828515,0.59923684302079
"81",0.528764743276327,0.466326016879776,0.56362013170255,0.464301500436129,0.657999912033991,0.477416662620027,0.620497269112694,0.528371945064762,0.464743160725966
"82",0.784285631370987,0.590923593665054,0.411307986065568,0.582135924291049,0.495406309814652,0.534609763675935,0.5504547054806,0.679205990717529,0.612381113678572
"83",0.497285139988497,0.509695158523311,0.712531794391175,0.56038402077057,0.374805577210653,0.486100380052177,0.540182834605031,0.404887613431614,0.522974488959609
"84",0.678157426948429,0.481506323894347,0.516040138164519,0.449295217990424,0.833213997819185,0.580678670112579,0.52228824967231,0.45308328556712,0.460543543583435
"85",0.463161183763346,0.456758722244328,0.598360659786576,0.475942164123081,0.569215090528245,0.451402974066022,0.537625412077449,0.397431228017127,0.477085183716024
"86",0.795940938336895,0.649590481490685,0.567649763915558,0.566023455816176,0.707482159040518,0.566695112482017,0.658165783310038,0.437031167802254,0.594473340164587
"87",0.507287182331329,0.472402104559298,0.513712442881984,0.621658867398487,0.518593247264828,0.524984986628878,0.511511436914419,0.456458092588801,0.553339897995282
"88",0.716183781956464,0.767692416427873,0.600032764769017,0.509211422705476,0.543887609409041,0.559210859778021,0.543373342565446,0.554785192840295,0.822952707575109
"89",0.607910082811524,0.662696883877238,0.587212739291979,0.587856751189582,0.795690874877665,0.503644824415271,0.462293026210642,0.559510237947626,0.520227095054722
"90",0.679851899219404,0.506431135048414,0.632361513636158,0.503933465232787,0.513250696035097,0.518696434029023,0.531782204260738,0.507882577205252,0.611433151909596
"91",0.480213145805375,0.468349510751641,0.521846799614093,0.495800796466132,0.609899825045863,0.456767901188585,0.508225965079196,0.569917162716733,0.627962265524259
"92",0.66461519344315,0.568876061080188,0.492997053863453,0.776941343993859,0.639341766060414,0.653218129528058,0.473050712619415,0.512029765818302,0.471114658897875
"93",0.812036921154601,0.480068059535063,0.519775411927107,0.614524287744896,0.601441027051393,0.585020611714156,0.423783914621478,0.542252428413815,0.609255790655248
"94",0.446147257769527,0.524233091939557,0.5847914362934,0.58247893752765,0.527896062542205,0.432425235048862,0.657182267453333,0.506350489378143,0.528313767801111
"95",0.667116927358971,0.470116113533469,0.558841991052988,0.655336650559536,0.662112237341318,0.413353804766442,0.490217307632258,0.60930638067642,0.609539918628899
"96",0.451462433737599,0.406436258657553,0.448192384498381,0.571147612028369,0.580646494558969,0.449228424559706,0.457639774260083,0.475696252875573,0.592628925272533
"97",0.607717073003668,0.548234973952571,0.532527685700523,0.525242231468075,0.467328271152304,0.771017859108779,0.533459891286891,0.529829277824623,0.585546034339965
"98",0.481108817971252,0.626475078705134,0.573727373411715,0.400890265208801,0.564077462119642,0.690640897429071,0.497910106470651,0.530926862267308,0.502145897505246
"99",0.63768778534876,0.721017392166733,0.534244163278042,0.585930272926296,0.504266891431318,0.634841565141958,0.571347602185675,0.461724342964535,0.627899072976256
"100",0.707401781223507,0.441776661023894,0.617532648940742,0.466594636317859,0.513810392884727,0.56494731807592,0.460407791323866,0.452380894021465,0.683675379709942
