"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"29",0.61,0.53,0.695,0.62,0.595,0.545,0.605,0.565,0.56
"30",0.48,0.6,0.55,0.56,0.61,0.735,0.565,0.555,0.63
"31",0.475,0.52,0.58,0.795,0.555,0.525,0.63,0.625,0.635
"32",0.69,0.6,0.52,0.705,0.71,0.565,0.59,0.605,0.48
"33",0.55,0.665,0.53,0.735,0.645,0.6,0.49,0.67,0.67
"34",0.54,0.615,0.6,0.74,0.5,0.55,0.54,0.56,0.65
"35",0.8,0.76,0.67,0.625,0.565,0.575,0.58,0.57,0.585
"36",0.68,0.515,0.55,0.725,0.65,0.59,0.62,0.61,0.585
"37",0.48,0.725,0.855,0.69,0.73,0.505,0.53,0.585,0.66
"38",0.61,0.69,0.51,0.63,0.605,0.555,0.765,0.64,0.605
"39",0.65,0.505,0.51,0.61,0.6,0.555,0.675,0.575,0.77
"40",0.565,0.575,0.63,0.54,0.655,0.625,0.57,0.585,0.74
"41",0.755,0.645,0.665,0.64,0.745,0.65,0.535,0.61,0.555
"42",0.63,0.64,0.61,0.64,0.69,0.665,0.54,0.595,0.675
"43",0.58,0.635,0.53,0.525,0.62,0.6,0.57,0.575,0.585
"44",0.605,0.59,0.725,0.88,0.515,0.735,0.595,0.79,0.585
"45",0.665,0.555,0.665,0.53,0.655,0.67,0.62,0.57,0.56
"46",0.58,0.585,0.565,0.57,0.65,0.565,0.65,0.545,0.69
"47",0.6,0.605,0.595,0.615,0.605,0.52,0.59,0.605,0.63
"48",0.73,0.625,0.625,0.595,0.575,0.645,0.58,0.655,0.58
"49",0.59,0.7,0.615,0.525,0.65,0.545,0.61,0.55,0.545
"50",0.535,0.625,0.545,0.635,0.59,0.625,0.565,0.55,0.665
"51",0.6,0.725,0.495,0.61,0.67,0.54,0.755,0.635,0.6
"52",0.495,0.745,0.54,0.675,0.575,0.59,0.52,0.67,0.615
"53",0.5,0.645,0.73,0.605,0.52,0.63,0.575,0.585,0.505
"54",0.585,0.6,0.71,0.62,0.53,0.645,0.535,0.62,0.57
"55",0.73,0.645,0.72,0.585,0.585,0.585,0.61,0.53,0.64
"56",0.67,0.675,0.69,0.555,0.59,0.64,0.595,0.73,0.61
"57",0.59,0.665,0.55,0.695,0.605,0.65,0.585,0.635,0.54
"58",0.575,0.54,0.595,0.63,0.66,0.69,0.63,0.605,0.625
"59",0.505,0.575,0.66,0.64,0.715,0.6,0.63,0.66,0.595
"60",0.635,0.57,0.58,0.595,0.575,0.63,0.63,0.755,0.69
"61",0.435,0.615,0.715,0.595,0.635,0.68,0.635,0.73,0.695
"62",0.585,0.605,0.605,0.5,0.76,0.665,0.63,0.665,0.525
"63",0.64,0.525,0.625,0.585,0.62,0.595,0.57,0.55,0.555
"64",0.465,0.56,0.67,0.585,0.59,0.59,0.655,0.67,0.715
"65",0.64,0.685,0.64,0.545,0.67,0.505,0.62,0.535,0.555
"66",0.505,0.73,0.635,0.665,0.47,0.595,0.585,0.625,0.62
"67",0.535,0.595,0.725,0.555,0.615,0.685,0.53,0.51,0.62
"68",0.7,0.595,0.615,0.725,0.57,0.565,0.635,0.49,0.605
"69",0.76,0.765,0.595,0.615,0.585,0.56,0.61,0.62,0.52
"70",0.72,0.67,0.485,0.675,0.56,0.725,0.665,0.52,0.65
"71",0.58,0.625,0.475,0.665,0.605,0.565,0.635,0.595,0.56
"72",0.555,0.6,0.645,0.545,0.655,0.735,0.575,0.64,0.675
"73",0.585,0.55,0.555,0.56,0.695,0.57,0.625,0.605,0.57
"74",0.66,0.62,0.54,0.66,0.71,0.7,0.64,0.65,0.615
"75",0.465,0.63,0.575,0.59,0.63,0.68,0.625,0.615,0.57
"76",0.67,0.66,0.585,0.62,0.665,0.73,0.56,0.555,0.62
"77",0.525,0.72,0.62,0.585,0.585,0.7,0.55,0.775,0.675
"78",0.655,0.61,0.565,0.605,0.56,0.61,0.55,0.53,0.715
"79",0.67,0.49,0.765,0.695,0.54,0.62,0.61,0.63,0.68
"80",0.57,0.685,0.64,0.57,0.585,0.68,0.57,0.695,0.735
"81",0.465,0.625,0.595,0.615,0.515,0.71,0.755,0.645,0.575
"82",0.675,0.58,0.605,0.565,0.72,0.71,0.685,0.63,0.52
"83",0.535,0.665,0.77,0.635,0.69,0.53,0.74,0.635,0.575
"84",0.78,0.71,0.65,0.565,0.565,0.665,0.675,0.555,0.71
"85",0.575,0.47,0.475,0.55,0.715,0.7,0.585,0.59,0.66
"86",0.505,0.445,0.585,0.645,0.775,0.595,0.61,0.735,0.56
"87",0.615,0.52,0.735,0.655,0.57,0.63,0.675,0.595,0.83
"88",0.535,0.705,0.615,0.635,0.58,0.61,0.545,0.715,0.57
"89",0.555,0.55,0.595,0.69,0.65,0.505,0.645,0.68,0.595
"90",0.635,0.6,0.52,0.7,0.69,0.655,0.615,0.59,0.54
"91",0.82,0.575,0.565,0.63,0.615,0.66,0.65,0.625,0.595
"92",0.675,0.585,0.455,0.505,0.635,0.645,0.51,0.565,0.6
"93",0.565,0.6,0.615,0.67,0.67,0.56,0.59,0.53,0.705
"94",0.72,0.77,0.51,0.55,0.735,0.6,0.59,0.66,0.6
"95",0.58,0.61,0.565,0.595,0.61,0.665,0.57,0.5,0.6
"96",0.51,0.615,0.565,0.58,0.67,0.635,0.735,0.675,0.735
"97",0.695,0.49,0.77,0.655,0.65,0.56,0.61,0.6,0.63
"98",0.485,0.625,0.535,0.77,0.65,0.655,0.6,0.58,0.515
"99",0.685,0.625,0.76,0.605,0.555,0.58,0.595,0.59,0.63
"100",0.545,0.595,0.59,0.63,0.535,0.61,0.635,0.665,0.605
