"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"90",0.565,0.535,0.515,0.815,0.605,0.655,0.585,0.62,0.55
"91",0.805,0.59,0.74,0.645,0.59,0.695,0.645,0.685,0.615
"92",0.615,0.64,0.695,0.575,0.63,0.64,0.595,0.595,0.56
"93",0.595,0.51,0.64,0.595,0.595,0.685,0.545,0.655,0.605
"94",0.59,0.705,0.56,0.57,0.785,0.635,0.585,0.675,0.605
"95",0.58,0.6,0.625,0.56,0.545,0.605,0.625,0.565,0.56
"96",0.605,0.64,0.53,0.655,0.61,0.665,0.605,0.605,0.62
"97",0.66,0.655,0.695,0.56,0.655,0.62,0.6,0.685,0.56
"98",0.54,0.585,0.53,0.685,0.635,0.64,0.68,0.685,0.5
"99",0.545,0.54,0.6,0.695,0.57,0.645,0.695,0.65,0.525
"100",0.57,0.685,0.56,0.69,0.61,0.61,0.795,0.75,0.57
