"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"51",0.78,0.67,0.675,0.815,0.905,0.86,0.645,0.63,0.6
"52",0.67,0.6,0.565,0.83,0.6,0.655,0.84,0.495,0.64
"53",0.82,0.755,0.705,0.955,0.785,0.82,0.91,0.7,0.99
"54",0.56,0.54,0.81,0.47,0.84,0.575,0.845,0.575,0.615
"55",0.595,0.695,0.78,0.705,0.73,0.62,0.785,1,0.78
"56",0.635,0.715,0.595,0.725,0.67,0.69,0.78,0.785,0.655
"57",0.825,0.795,0.71,0.88,0.72,0.61,0.495,0.78,0.61
"58",0.655,0.555,0.6,0.905,0.795,0.59,0.645,0.985,1
"59",0.64,0.755,0.83,0.79,0.96,0.655,0.865,0.885,0.77
"60",0.735,0.89,0.705,0.83,0.95,0.68,0.955,0.56,0.96
"61",0.515,0.71,0.7,0.695,0.93,0.69,0.665,0.62,0.535
"62",0.85,0.73,0.64,0.565,0.545,0.45,0.92,0.93,0.56
"63",0.73,0.685,0.635,0.8,0.865,1,0.64,1,0.61
"64",0.685,0.865,0.66,0.635,0.655,0.525,0.655,0.775,0.72
"65",0.78,0.77,0.635,0.99,0.94,0.6,0.995,0.735,0.795
"66",0.87,0.81,0.82,0.61,0.52,1,0.75,0.81,0.61
"67",0.745,0.57,0.625,0.6,0.625,0.805,0.63,0.59,0.545
"68",0.65,0.75,0.67,0.555,0.89,0.885,0.77,0.75,0.715
"69",0.63,0.76,0.645,0.705,0.48,0.585,0.55,1,0.645
"70",0.81,0.55,0.985,0.705,0.735,1,0.56,0.69,0.73
"71",0.65,0.7,0.805,0.775,0.74,0.66,0.765,1,0.815
"72",0.625,0.735,0.675,0.745,0.79,0.985,0.79,0.97,0.7
"73",0.455,0.555,0.835,0.68,0.65,0.73,0.935,0.6,0.405
"74",0.535,0.575,0.82,0.61,0.79,0.945,0.775,0.545,0.51
"75",0.6,0.685,0.72,0.705,0.73,0.705,0.785,0.785,1
"76",0.9,0.815,0.58,0.665,0.86,0.715,0.965,0.595,0.955
"77",0.675,0.77,0.655,0.86,0.605,0.625,0.92,0.39,0.685
"78",0.625,0.49,0.845,0.585,0.675,0.755,0.71,0.54,0.72
"79",0.635,0.525,0.485,0.63,0.87,0.73,0.82,0.63,0.675
"80",0.9,0.78,0.71,0.64,0.85,0.86,0.75,0.865,0.715
"81",0.69,0.72,0.625,0.595,0.625,0.69,0.495,0.785,0.76
"82",0.845,0.685,0.81,0.68,0.635,0.635,0.895,0.66,0.77
"83",0.59,0.77,0.935,0.68,0.87,0.645,0.475,0.79,0.795
"84",0.815,0.675,0.66,0.59,0.75,0.765,0.955,0.9,0.695
"85",0.66,0.7,0.905,0.7,0.91,0.7,0.86,1,0.61
"86",0.645,0.64,0.615,0.51,0.76,0.715,0.7,0.8,0.91
"87",0.67,0.565,0.61,0.675,0.585,0.695,1,0.82,0.66
"88",0.815,0.805,0.775,0.615,0.57,0.975,0.865,0.775,0.615
"89",0.655,0.745,0.82,0.695,0.66,0.76,0.955,0.51,0.85
"90",0.74,0.895,0.545,0.82,0.825,0.825,0.65,0.655,0.935
"91",0.705,0.67,0.76,0.76,0.58,0.96,0.805,0.83,1
"92",0.75,0.63,0.58,0.725,0.875,0.71,1,0.64,0.8
"93",0.65,0.63,0.51,0.665,0.595,0.625,0.72,0.97,1
"94",0.865,0.745,0.635,0.725,1,0.55,0.62,1,0.595
"95",0.775,0.665,0.865,0.8,0.68,0.91,0.67,0.68,0.6
"96",0.585,0.525,0.65,0.67,0.89,0.545,0.675,0.58,0.6
"97",0.55,0.61,0.64,0.64,0.67,0.99,0.62,0.595,0.57
"98",0.785,0.8,0.94,0.755,0.7,0.915,0.725,0.915,0.745
"99",0.63,0.83,0.585,0.545,0.9,0.735,0.69,0.805,0.865
"100",0.57,0.76,0.56,0.66,0.83,0.63,0.9,0.75,0.55
