"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"62",0.7475,0.6225,0.77,0.8,0.7425,0.735,0.81
"63",0.74,0.75,0.7425,0.7575,0.8075,0.585,0.6525
"64",0.73,0.7275,0.705,0.74,0.7575,0.6925,0.635
"65",0.77,0.7475,0.7575,0.735,0.6725,0.6425,0.69
"66",0.795,0.7075,0.7425,0.725,0.6025,0.8375,0.735
"67",0.69,0.7025,0.77,0.7475,0.745,0.74,0.8325
"68",0.735,0.725,0.72,0.7775,0.75,0.725,0.785
"69",0.7575,0.7325,0.7575,0.8225,0.7725,0.7625,0.7725
"70",0.7325,0.71,0.705,0.71,0.7575,0.875,0.7375
"71",0.77,0.775,0.7925,0.76,0.735,0.6325,0.6975
"72",0.68,0.73,0.73,0.725,0.7475,0.775,0.705
"73",0.7575,0.7275,0.765,0.685,0.7325,0.71,0.66
"74",0.7225,0.69,0.785,0.6175,0.8175,0.74,0.645
"75",0.7775,0.7925,0.7475,0.755,0.925,0.73,0.755
"76",0.75,0.775,0.57,0.78,0.71,0.875,0.69
"77",0.7725,0.73,0.7,0.695,0.67,0.785,0.75
"78",0.78,0.715,0.81,0.82,0.7875,0.8025,0.565
"79",0.77,0.735,0.74,0.8,0.8225,0.7275,0.7525
"80",0.7525,0.71,0.7625,0.795,0.695,0.69,0.7575
"81",0.775,0.75,0.7625,0.645,0.88,0.59,0.77
"82",0.735,0.7125,0.795,0.755,0.72,0.7275,0.815
"83",0.745,0.74,0.7425,0.73,0.775,0.645,0.86
"84",0.76,0.67,0.68,0.825,0.7425,0.695,0.7025
"85",0.7075,0.74,0.755,0.765,0.77,0.65,0.91
"86",0.7375,0.64,0.775,0.8,0.68,0.79,0.74
"87",0.76,0.805,0.73,0.635,0.79,0.885,0.715
"88",0.75,0.745,0.705,0.7175,0.735,0.625,0.7975
"89",0.765,0.71,0.72,0.705,0.7075,0.7025,0.76
"90",0.7775,0.785,0.85,0.685,0.7725,0.78,0.6375
"91",0.7525,0.72,0.775,0.8475,0.69,0.8425,0.76
"92",0.73,0.8,0.71,0.63,0.675,0.77,0.73
"93",0.765,0.6875,0.7575,0.8,0.755,0.7675,0.785
"94",0.7625,0.74,0.765,0.73,0.75,0.725,0.71
"95",0.7375,0.755,0.675,0.725,0.7475,0.7775,0.73
"96",0.69,0.7075,0.72,0.7875,0.69,0.7325,0.77
"97",0.76,0.7875,0.77,0.755,0.775,0.8075,0.7125
"98",0.7825,0.765,0.7425,0.7675,0.725,0.7675,0.825
"99",0.765,0.7725,0.7,0.74,0.7575,0.855,0.75
"100",0.75,0.695,0.72,0.855,0.77,0.6925,0.7575
