"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"76",0.36,0.3725,0.6125,0.66,0.62,0.6325,0.645,0.67,0.56
"77",0.63,0.7125,0.595,0.85,0.75,0.665,0.685,0.775,0.79
"78",0.375,0.72,0.7775,0.7,0.5775,0.585,0.675,0.8,0.64
"79",0.675,0.665,0.625,0.7725,0.7375,0.695,0.685,0.7225,0.765
"80",0.68,0.705,0.6125,0.66,0.5875,0.7225,0.64,0.72,0.715
"81",0.675,0.5775,0.495,0.805,0.775,0.7,0.76,0.6825,0.77
"82",0.7975,0.7925,0.7725,0.765,0.7275,0.6575,0.77,0.72,0.625
"83",0.495,0.7475,0.78,0.7475,0.68,0.7425,0.76,0.67,0.76
"84",0.735,0.485,0.455,0.5575,0.515,0.7,0.615,0.7,0.665
"85",0.5775,0.6575,0.6175,0.7175,0.615,0.6525,0.72,0.685,0.67
"86",0.46,0.65,0.4025,0.54,0.6675,0.5675,0.645,0.73,0.735
"87",0.6375,0.72,0.6975,0.545,0.595,0.62,0.7325,0.73,0.65
"88",0.3625,0.72,0.7675,0.4675,0.7725,0.655,0.7425,0.6975,0.6875
"89",0.72,0.5475,0.735,0.68,0.6125,0.755,0.5825,0.705,0.755
"90",0.7475,0.625,0.625,0.67,0.69,0.66,0.81,0.78,0.7225
"91",0.785,0.5575,0.7375,0.4475,0.785,0.7975,0.6475,0.6625,0.73
"92",0.54,0.595,0.72,0.6625,0.7075,0.755,0.7075,0.7,0.71
"93",0.545,0.805,0.7125,0.77,0.6375,0.745,0.655,0.665,0.785
"94",0.815,0.755,0.835,0.68,0.59,0.78,0.6,0.695,0.625
"95",0.525,0.74,0.745,0.5075,0.68,0.7025,0.5675,0.595,0.735
"96",0.25,0.535,0.67,0.695,0.6025,0.7475,0.7125,0.665,0.645
"97",0.7175,0.7475,0.87,0.73,0.69,0.835,0.685,0.635,0.6475
"98",0.8125,0.695,0.7775,0.7,0.82,0.73,0.675,0.74,0.64
"99",0.78,0.62,0.55,0.655,0.6375,0.64,0.6425,0.6425,0.7275
"100",0.615,0.755,0.7875,0.77,0.765,0.72,0.7,0.69,0.705
