"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"84",0.8125,0.5225,0.525,0.48,0.82,0.665,0.53
"85",0.535,0.58,0.64,0.46,0.695,0.66,0.755
"86",0.645,0.78,0.56,0.89,0.715,0.56,0.815
"87",0.5775,0.815,0.58,0.465,0.84,0.56,0.9
"88",0.67,0.57,0.775,0.85,0.76,0.42,0.77
"89",0.72,0.81,0.82,0.595,0.985,0.8875,0.505
"90",0.7125,0.595,0.46,0.73,0.625,0.655,0.515
"91",0.715,0.7,0.485,0.44,0.945,0.67,0.705
"92",0.675,0.745,0.5875,0.725,0.67,0.72,0.645
"93",0.7775,0.835,0.565,0.71,0.78,0.685,0.54
"94",0.885,1,0.61,0.6,0.94,0.76,0.37
"95",0.69,0.7325,0.79,0.85,0.96,0.665,0.77
"96",0.5175,0.555,0.85,0.455,0.93,0.805,0.555
"97",0.885,0.51,0.8325,0.655,0.915,0.76,0.605
"98",0.52,0.7625,0.435,0.755,0.445,0.615,0.57
"99",0.88,0.875,0.865,0.59,0.625,0.96,0.48
"100",0.8,0.7125,0.4625,0.7,0.6,0.46,0.81
