"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"47",0.48,0.645,0.82,0.865,0.735,0.71,0.73,0.75,0.745
"48",0.6,0.065,0.83,0.815,0.745,0.81,0.755,0.815,0.765
"49",0.5,0.19,0.76,0.795,0.785,0.74,0.8,0.775,0.715
"50",0.61,0.715,0.745,0.76,0.785,0.775,0.715,0.795,0.76
"51",0.56,0.65,0.8,0.735,0.675,0.74,0.81,0.785,0.795
"52",0.545,0.695,0.66,0.79,0.795,0.84,0.78,0.77,0.8
"53",0.55,0.54,0.645,0.79,0.71,0.745,0.755,0.775,0.8
"54",0.7,0.775,0.71,0.875,0.83,0.735,0.765,0.835,0.785
"55",0.235,0.635,0.775,0.66,0.78,0.755,0.765,0.705,0.79
"56",0.31,0.525,0.58,0.875,0.845,0.745,0.78,0.745,0.835
"57",0.385,0.41,0.59,0.785,0.745,0.76,0.83,0.81,0.79
"58",0.55,0.62,0.82,0.66,0.815,0.77,0.8,0.735,0.795
"59",0.26,0.795,0.815,0.715,0.785,0.745,0.76,0.81,0.785
"60",0.485,0.54,0.71,0.89,0.89,0.77,0.755,0.825,0.74
"61",0.485,0.63,0.72,0.725,0.665,0.66,0.81,0.815,0.775
"62",0.83,0.84,0.6,0.735,0.785,0.71,0.76,0.785,0.805
"63",0.57,0.545,0.635,0.755,0.77,0.885,0.775,0.75,0.765
"64",0.68,0.85,0.8,0.715,0.84,0.81,0.765,0.755,0.745
"65",0.745,0.73,0.73,0.76,0.755,0.855,0.72,0.745,0.79
"66",0.62,0.685,0.675,0.77,0.8,0.73,0.78,0.805,0.79
"67",0.205,0.75,0.685,0.7,0.81,0.84,0.8,0.705,0.805
"68",0.545,0.545,0.64,0.695,0.71,0.77,0.755,0.835,0.73
"69",0.07,0.76,0.705,0.765,0.75,0.745,0.725,0.835,0.765
"70",0.735,0.76,0.765,0.735,0.755,0.74,0.675,0.775,0.79
"71",0.605,0.705,0.675,0.755,0.785,0.76,0.845,0.79,0.78
"72",0.63,0.695,0.7,0.805,0.695,0.835,0.78,0.745,0.735
"73",0.48,0.78,0.85,0.63,0.66,0.825,0.855,0.82,0.81
"74",0.64,0.425,0.75,0.835,0.815,0.785,0.765,0.805,0.845
"75",0.54,0.75,0.79,0.77,0.71,0.805,0.735,0.775,0.73
"76",0.43,0.45,0.645,0.72,0.745,0.755,0.73,0.77,0.76
"77",0,0.66,0.66,0.795,0.745,0.66,0.765,0.825,0.81
"78",0.585,0.335,0.87,0.705,0.7,0.82,0.735,0.77,0.8
"79",0.555,0.7,0.775,0.675,0.725,0.8,0.755,0.755,0.745
"80",0.55,0.78,0.705,0.75,0.69,0.75,0.825,0.79,0.795
"81",0.645,0.695,0.645,0.865,0.765,0.77,0.8,0.795,0.82
"82",0.61,0.675,0.76,0.78,0.805,0.81,0.835,0.815,0.745
"83",0.51,0.665,0.705,0.77,0.755,0.785,0.825,0.755,0.795
"84",0.715,0.65,0.635,0.75,0.64,0.72,0.715,0.77,0.72
"85",0.745,0.68,0.785,0.77,0.725,0.73,0.795,0.78,0.785
"86",0.095,0.67,0.625,0.755,0.775,0.685,0.74,0.845,0.765
"87",0.535,0.815,0.775,0.69,0.79,0.73,0.85,0.78,0.795
"88",0.095,0.66,0.795,0.68,0.8,0.75,0.745,0.81,0.78
"89",0.53,0.64,0.82,0.785,0.765,0.83,0.76,0.83,0.81
"90",0.19,0.77,0.7,0.715,0.805,0.77,0.83,0.835,0.825
"91",0.735,0.64,0.815,0.685,0.83,0.775,0.76,0.72,0.795
"92",0.58,0.645,0.7,0.72,0.745,0.765,0.775,0.805,0.805
"93",0.595,0.775,0.67,0.79,0.68,0.8,0.83,0.73,0.81
"94",0.87,0.7,0.73,0.735,0.86,0.79,0.75,0.75,0.78
"95",0.585,0.355,0.81,0.7,0.75,0.795,0.755,0.745,0.805
"96",0.26,0.755,0.705,0.85,0.725,0.785,0.765,0.785,0.735
"97",0.64,0.825,0.85,0.675,0.725,0.77,0.715,0.73,0.73
"98",0.735,0.765,0.77,0.765,0.855,0.795,0.725,0.73,0.74
"99",0.79,0.54,0.75,0.78,0.695,0.73,0.82,0.79,0.775
"100",0.585,0.735,0.77,0.8,0.87,0.79,0.805,0.8,0.805
