"","nsample2","nsample3","nsample4","nsample5","nsample6","nsample7","nsample8","nsample9","nsample10"
"26",0.44,0.22,0.57,0.775,0.785,0.79,0.785,0.775,0.82
"27",0.63,0.88,0.555,0.795,0.72,0.755,0.82,0.765,0.8
"28",0.79,0.755,0.735,0.775,0.765,0.76,0.76,0.72,0.775
"29",0.185,0.41,0.615,0.825,0.73,0.73,0.795,0.78,0.78
"30",0.28,0.725,0.735,0.775,0.82,0.715,0.825,0.79,0.765
"31",0.85,0.655,0.76,0.69,0.81,0.78,0.67,0.795,0.78
"32",0.05,0.805,0.805,0.86,0.765,0.79,0.74,0.82,0.79
"33",0.62,0.19,0.79,0.67,0.715,0.76,0.795,0.745,0.785
"34",0.62,0.695,0.625,0.64,0.77,0.83,0.755,0.725,0.825
"35",0.075,0.83,0.775,0.69,0.67,0.83,0.775,0.755,0.85
"36",0.455,0.81,0.395,0.765,0.665,0.81,0.675,0.75,0.785
"37",0.67,0.55,0.675,0.825,0.725,0.74,0.84,0.69,0.78
"38",0.385,0.725,0.705,0.775,0.78,0.7,0.785,0.76,0.78
"39",0.415,0.76,0.745,0.765,0.86,0.815,0.82,0.77,0.75
"40",0.58,0.64,0.89,0.69,0.73,0.74,0.795,0.74,0.75
"41",0.75,0.575,0.76,0.755,0.845,0.87,0.76,0.785,0.785
"42",0.705,0.68,0.6,0.86,0.73,0.765,0.78,0.79,0.765
"43",0.205,0.66,0.48,0.725,0.82,0.76,0.77,0.755,0.775
"44",0.6,0.64,0.54,0.835,0.81,0.74,0.805,0.76,0.835
"45",0.375,0.66,0.67,0.71,0.685,0.75,0.735,0.71,0.815
"46",0.315,0.745,0.76,0.785,0.75,0.78,0.76,0.765,0.76
"47",0.445,0.645,0.82,0.87,0.735,0.71,0.74,0.75,0.745
"48",0.595,0.08,0.83,0.8,0.75,0.82,0.735,0.815,0.77
"49",0.515,0.3,0.755,0.79,0.785,0.735,0.805,0.77,0.71
"50",0.61,0.715,0.745,0.765,0.785,0.77,0.72,0.8,0.765
"51",0.58,0.65,0.805,0.735,0.675,0.74,0.795,0.795,0.795
"52",0.54,0.705,0.665,0.8,0.79,0.84,0.78,0.775,0.785
"53",0.53,0.565,0.645,0.81,0.705,0.74,0.77,0.78,0.8
"54",0.7,0.775,0.725,0.87,0.825,0.735,0.775,0.825,0.785
"55",0.2,0.635,0.77,0.655,0.795,0.75,0.78,0.705,0.79
"56",0.295,0.54,0.6,0.88,0.84,0.75,0.78,0.74,0.83
"57",0.405,0.405,0.595,0.79,0.74,0.755,0.83,0.8,0.795
"58",0.46,0.675,0.82,0.66,0.825,0.77,0.8,0.72,0.79
"59",0.245,0.795,0.815,0.715,0.795,0.745,0.755,0.82,0.785
"60",0.595,0.545,0.705,0.89,0.875,0.77,0.755,0.82,0.76
"61",0.465,0.63,0.72,0.725,0.665,0.66,0.81,0.82,0.775
"62",0.83,0.84,0.625,0.745,0.795,0.705,0.765,0.79,0.805
"63",0.575,0.545,0.635,0.775,0.765,0.875,0.775,0.75,0.775
"64",0.675,0.845,0.8,0.715,0.83,0.815,0.76,0.745,0.745
"65",0.735,0.65,0.73,0.735,0.735,0.855,0.725,0.76,0.795
"66",0.505,0.69,0.71,0.765,0.795,0.735,0.78,0.81,0.785
"67",0.155,0.75,0.69,0.715,0.81,0.84,0.8,0.7,0.825
"68",0.575,0.55,0.66,0.67,0.72,0.765,0.745,0.84,0.735
"69",0.08,0.765,0.71,0.77,0.755,0.745,0.735,0.835,0.775
"70",0.68,0.745,0.76,0.735,0.765,0.74,0.675,0.775,0.79
"71",0.61,0.705,0.68,0.745,0.79,0.76,0.845,0.795,0.78
"72",0.615,0.705,0.69,0.805,0.695,0.825,0.77,0.75,0.74
"73",0.5,0.79,0.835,0.63,0.66,0.815,0.855,0.825,0.805
"74",0.57,0.46,0.745,0.84,0.815,0.785,0.765,0.82,0.845
"75",0.545,0.73,0.795,0.78,0.715,0.81,0.735,0.79,0.735
"76",0.43,0.465,0.645,0.72,0.745,0.75,0.735,0.775,0.765
"77",0,0.66,0.655,0.79,0.745,0.66,0.765,0.83,0.805
"78",0.51,0.325,0.865,0.705,0.695,0.815,0.74,0.77,0.8
"79",0.55,0.72,0.765,0.56,0.735,0.805,0.755,0.755,0.73
"80",0.55,0.785,0.705,0.745,0.69,0.745,0.83,0.79,0.8
"81",0.645,0.685,0.66,0.865,0.765,0.77,0.805,0.8,0.815
"82",0.575,0.67,0.745,0.78,0.81,0.81,0.825,0.82,0.745
"83",0.48,0.655,0.705,0.77,0.755,0.795,0.825,0.775,0.795
"84",0.755,0.615,0.635,0.75,0.64,0.72,0.71,0.76,0.725
"85",0.745,0.675,0.78,0.78,0.73,0.725,0.795,0.78,0.785
"86",0.09,0.7,0.615,0.755,0.765,0.68,0.745,0.845,0.77
"87",0.65,0.825,0.775,0.675,0.79,0.725,0.85,0.78,0.805
"88",0.145,0.67,0.79,0.695,0.8,0.745,0.745,0.815,0.775
"89",0.555,0.65,0.81,0.78,0.76,0.83,0.76,0.82,0.8
"90",0.16,0.77,0.72,0.71,0.795,0.775,0.83,0.84,0.82
"91",0.725,0.65,0.815,0.675,0.825,0.775,0.77,0.72,0.795
"92",0.525,0.66,0.71,0.715,0.725,0.775,0.77,0.805,0.805
"93",0.63,0.775,0.68,0.8,0.69,0.795,0.835,0.72,0.81
"94",0.86,0.705,0.8,0.73,0.87,0.79,0.74,0.755,0.77
"95",0.585,0.375,0.815,0.705,0.755,0.8,0.755,0.745,0.805
"96",0.24,0.745,0.7,0.855,0.73,0.795,0.765,0.785,0.735
"97",0.585,0.825,0.85,0.685,0.725,0.775,0.715,0.73,0.735
"98",0.695,0.78,0.765,0.76,0.855,0.795,0.735,0.74,0.735
"99",0.76,0.535,0.735,0.77,0.7,0.71,0.82,0.79,0.77
"100",0.58,0.74,0.77,0.79,0.865,0.79,0.795,0.78,0.805
