"","pmiss20","pmiss25","pmiss30","pmiss35","pmiss40","pmiss45","pmiss50"
"82",0.4,0.39,0.64,0.165,0.36,0.5,0.475
"83",0.775,0.215,0.2175,0.48,0.25,0.21,0.585
"84",0.495,0.4,0.57,0.26,0.35,0.58,0.34
"85",0.525,0.565,0.48,0.43,0.5075,0.295,0.545
"86",0.435,0.435,0.665,0.455,0.55,0.565,0.255
"87",0.55,0.25,0.615,0.4,0.275,0.66,0.255
"88",0.495,0.215,0.6625,0.22,0.425,0.4275,0.7675
"89",0.12,0.4175,0.46,0.64,0.46,0.745,0.625
"90",0.265,0.72,0.53,0.56,0.38,0.23,0.195
"91",0.32,0.385,0.275,0.595,0.355,0.54,0.53
"92",0.555,0.685,0.53,0.515,0.515,0.165,0.28
"93",0.675,0.56,0.28,0.565,0.495,0.3225,0.44
"94",0.55,0.345,0.355,0.275,0.735,0.41,0.57
"95",0.35,0.635,0.36,0.47,0.175,0.71,0.6825
"96",0.62,0.72,0.8375,0.3,0.46,0.31,0.69
"97",0.455,0.595,0.345,0.41,0.655,0.615,0.265
"98",0.64,0.49,0.25,0.495,0.59,0.685,0.43
"99",0.595,0.115,0.655,0.425,0.725,0.115,0.415
"100",0.48,0.57,0.75,0.36,0.425,0.585,0.56
